ticker,name,close,change,market,date
712284,竑騰台新62購02,2.4,0.08,TPEx,2026-08-26
712286,新應材台新62購03,1.46,-0.03,TPEx,2026-08-26
712288,群聯台新62購02,2.04,0.07,TPEx,2026-08-26
712289,雙鴻台新62購01,1.66,-0.01,TPEx,2026-08-26
712290,雙鴻台新68購01,1.62,0.1,TPEx,2026-08-26
712291,雙鴻台新68購02,1.44,0.16,TPEx,2026-08-26
712294,世界元大63購08,1.36,0.06,TPEx,2026-08-26
712295,世界元大63購09,0.94,-0.1,TPEx,2026-08-26
712296,世界元大64購09,0.5,0.02,TPEx,2026-08-26
712297,弘塑元大64購03,0.76,0.16,TPEx,2026-08-26
712298,良維元大64購02,0.94,0.05,TPEx,2026-08-26
712299,宜鼎元大64購03,1.44,0.03,TPEx,2026-08-26
712304,弘塑凱基63購01,1.14,0.26,TPEx,2026-08-26
712310,頎邦凱基64購03,1.43,0.34,TPEx,2026-08-26
712311,雙鴻凱基63購08,1.04,0.14,TPEx,2026-08-26
712312,均華國泰64購01,1.92,0.12,TPEx,2026-08-26
712313,新應材國泰64購01,1.54,0.12,TPEx,2026-08-26
712314,弘塑統一67購01,0.59,0.12,TPEx,2026-08-26
712315,由田統一68購01,0.94,0.01,TPEx,2026-08-26
712316,金山電統一66購01,0.37,-0.13,TPEx,2026-08-26
712318,前鼎統一6C購01,0.69,0.05,TPEx,2026-08-26
712319,倉和統一68購01,1.02,0.06,TPEx,2026-08-26
712320,富喬中信64購03,1.16,0.17,TPEx,2026-08-26
712322,巨漢永豐63購01,0.84,0.03,TPEx,2026-08-26
712324,建榮永豐64購01,1.27,0.12,TPEx,2026-08-26
712325,胡連永豐63購01,1.07,0.01,TPEx,2026-08-26
712326,茂綸永豐64購01,0.77,0.04,TPEx,2026-08-26
712327,茂綸永豐65購01,1.0,0.04,TPEx,2026-08-26
712328,竑騰永豐64購01,2.0,-0.07,TPEx,2026-08-26
712329,富喬永豐64購02,2.09,0.26,TPEx,2026-08-26
712330,富喬永豐67購01,1.77,0.21,TPEx,2026-08-26
712335,全宇昕國票65購02,0.93,0.11,TPEx,2026-08-26
712336,均華國票63購01,1.16,0.13,TPEx,2026-08-26
712338,前鼎國票67購01,1.07,0.15,TPEx,2026-08-26
712340,智通*國票63購01,1.63,0.08,TPEx,2026-08-26
712345,世界群益67購01,0.83,0.01,TPEx,2026-08-26
712347,由田群益62購01,2.47,0.18,TPEx,2026-08-26
712348,宏捷科群益62購01,0.98,0.04,TPEx,2026-08-26
712349,沛亨群益62購01,1.7,0.29,TPEx,2026-08-26
712350,茂達群益62購01,1.27,0.21,TPEx,2026-08-26
712355,宜鼎凱基63購03,1.46,-0.02,TPEx,2026-08-26
712356,前鼎凱基67購01,1.31,0.27,TPEx,2026-08-26
712358,青雲元大63購01,0.58,0.02,TPEx,2026-08-26
712360,前鼎永豐68購01,1.48,0.27,TPEx,2026-08-26
712362,達航永豐63購02,1.22,0.14,TPEx,2026-08-26
712364,東洋國票63購01,1.16,0.02,TPEx,2026-08-26
712365,前鼎國票68購01,1.09,0.23,TPEx,2026-08-26
712366,竑騰國票63購01,2.2,-0.05,TPEx,2026-08-26
712369,中美晶群益64購02,0.67,-0.04,TPEx,2026-08-26
712370,欣銓群益63購01,1.87,0.13,TPEx,2026-08-26
712371,金山電群益63購01,0.97,0.1,TPEx,2026-08-26
712374,家登群益63購04,1.91,0.14,TPEx,2026-08-26
712375,群聯群益64購03,1.19,0.04,TPEx,2026-08-26
712376,雙鴻群益64購02,0.96,0.01,TPEx,2026-08-26
712378,世界富邦65購01,0.63,0.02,TPEx,2026-08-26
712379,富喬富邦62購01,1.69,0.28,TPEx,2026-08-26
712381,沛亨統一65購03,0.8,0.12,TPEx,2026-08-26
712383,前鼎統一66購01,0.85,0.24,TPEx,2026-08-26
712384,前鼎統一68購01,0.63,0.06,TPEx,2026-08-26
712385,富喬統一65購04,1.54,0.21,TPEx,2026-08-26
712386,頎邦統一66購02,1.03,0.15,TPEx,2026-08-26
712387,M31國票67購01,0.71,0.05,TPEx,2026-08-26
712391,宸曜台新62購01,1.68,-0.16,TPEx,2026-08-26
712395,雙鴻台新65購01,1.3,0.17,TPEx,2026-08-26
712396,雙鴻台新65購02,1.03,0.02,TPEx,2026-08-26
712397,M31凱基63購01,1.01,0.26,TPEx,2026-08-26
712400,宜鼎凱基63購04,0.68,0.03,TPEx,2026-08-26
712401,青雲凱基63購01,0.89,0.0,TPEx,2026-08-26
712403,富喬凱基65購01,2.25,0.59,TPEx,2026-08-26
712404,富喬凱基68購01,2.3,0.29,TPEx,2026-08-26
712408,群聯凱基63購10,1.48,0.09,TPEx,2026-08-26
712409,雙鴻凱基63購09,1.05,0.1,TPEx,2026-08-26
712411,世界群益66購02,0.69,0.02,TPEx,2026-08-26
712412,世紀*群益63購01,8.95,1.35,TPEx,2026-08-26
712413,世紀*群益63購02,7.95,1.3,TPEx,2026-08-26
712415,弘塑群益63購01,0.84,-0.04,TPEx,2026-08-26
712416,艾訊群益63購01,0.66,0.02,TPEx,2026-08-26
712418,倚強群益69購01,0.97,-0.02,TPEx,2026-08-26
712420,廣穎群益62購01,1.49,-0.07,TPEx,2026-08-26
712421,雙鴻群益65購01,0.68,0.01,TPEx,2026-08-26
712422,閎康元大63購04,0.66,0.12,TPEx,2026-08-26
712424,新應材元大64購02,0.95,0.07,TPEx,2026-08-26
712425,營邦元大64購02,1.34,0.05,TPEx,2026-08-26
712426,宜鼎中信62購01,0.8,0.0,TPEx,2026-08-26
712429,雙鴻中信63購03,0.55,0.03,TPEx,2026-08-26
712430,均華永豐63購01,1.33,0.12,TPEx,2026-08-26
712434,新潤永豐63購01,0.92,0.02,TPEx,2026-08-26
712436,群聯永豐68購01,0.78,0.02,TPEx,2026-08-26
712437,雙鴻永豐64購05,0.94,0.13,TPEx,2026-08-26
712438,群聯國泰63購03,1.83,0.19,TPEx,2026-08-26
712440,聖暉*國泰63購02,0.64,0.07,TPEx,2026-08-26
712441,譜瑞國泰63購01,1.53,0.11,TPEx,2026-08-26
712443,宏捷科富邦64購01,0.65,0.02,TPEx,2026-08-26
712444,宏捷科富邦65購01,0.64,0.02,TPEx,2026-08-26
712445,宜鼎富邦68購01,0.55,-0.01,TPEx,2026-08-26
712446,頎邦富邦64購03,0.82,0.14,TPEx,2026-08-26
712447,頎邦富邦65購01,0.64,0.17,TPEx,2026-08-26
712448,譜瑞富邦64購02,0.7,0.08,TPEx,2026-08-26
712451,雙鴻統一64購02,0.58,0.01,TPEx,2026-08-26
712452,台特化台新65購01,2.25,0.04,TPEx,2026-08-26
712453,宜鼎台新64購02,1.65,0.01,TPEx,2026-08-26
712454,富喬台新65購01,3.5,0.59,TPEx,2026-08-26
712455,順達台新64購01,1.72,0.32,TPEx,2026-08-26
712457,頎邦台新68購01,3.0,0.52,TPEx,2026-08-26
712458,營邦台新65購02,1.6,0.1,TPEx,2026-08-26
712459,鴻呈台新62購01,0.9,0.08,TPEx,2026-08-26
712460,雙鴻台新62購02,2.73,0.23,TPEx,2026-08-26
712461,世界凱基66購02,1.06,0.04,TPEx,2026-08-26
712463,弘塑凱基63購02,1.04,0.2,TPEx,2026-08-26
712464,弘塑凱基63購03,1.43,0.27,TPEx,2026-08-26
712466,倚強凱基63購01,1.41,0.08,TPEx,2026-08-26
712467,富喬凱基63購03,1.72,0.39,TPEx,2026-08-26
712468,閎康凱基63購01,1.1,0.12,TPEx,2026-08-26
712469,順達凱基63購04,1.04,0.14,TPEx,2026-08-26
712472,順達中信62購01,0.53,0.18,TPEx,2026-08-26
712474,均華永豐63購02,1.26,0.19,TPEx,2026-08-26
712475,良維永豐63購01,1.71,0.15,TPEx,2026-08-26
712476,宜鼎永豐66購02,0.97,0.0,TPEx,2026-08-26
712477,順達永豐63購02,1.76,0.38,TPEx,2026-08-26
712478,順達永豐63購03,0.95,0.04,TPEx,2026-08-26
712480,群聯永豐65購08,1.22,-0.01,TPEx,2026-08-26
712481,群聯永豐68購02,1.76,0.06,TPEx,2026-08-26
712482,廣閎科永豐63購01,0.76,0.04,TPEx,2026-08-26
712483,廣閎科永豐63購02,0.62,0.01,TPEx,2026-08-26
712484,廣閎科永豐65購01,0.73,0.02,TPEx,2026-08-26
712487,巨漢元大64購01,1.19,0.07,TPEx,2026-08-26
712489,宜鼎元大64購04,0.79,0.0,TPEx,2026-08-26
712490,富喬元大63購03,1.74,0.19,TPEx,2026-08-26
712491,富喬元大63購04,1.66,0.3,TPEx,2026-08-26
712492,富喬元大63購05,2.5,0.35,TPEx,2026-08-26
712493,富喬元大63購06,2.7,0.38,TPEx,2026-08-26
712494,富喬元大64購06,1.34,0.19,TPEx,2026-08-26
712495,群聯元大63購10,1.99,0.04,TPEx,2026-08-26
712496,群聯元大63購13,1.16,0.03,TPEx,2026-08-26
712497,廣積元大63購05,0.82,-0.02,TPEx,2026-08-26
712498,廣穎元大63購02,0.76,0.01,TPEx,2026-08-26
712500,營邦元大63購01,0.99,0.1,TPEx,2026-08-26
712501,營邦元大63購03,0.65,-0.06,TPEx,2026-08-26
712502,營邦元大64購04,0.68,0.01,TPEx,2026-08-26
712503,雙鴻元大64購04,0.88,0.04,TPEx,2026-08-26
712505,富喬國票64購01,2.89,0.31,TPEx,2026-08-26
712506,富喬國票66購01,4.07,0.64,TPEx,2026-08-26
712507,鴻呈國票66購01,0.67,0.03,TPEx,2026-08-26
712508,雙鴻國票69購01,1.06,0.04,TPEx,2026-08-26
712513,千附精富邦62購01,0.84,0.14,TPEx,2026-08-26
712514,中美晶富邦65購01,0.62,-0.02,TPEx,2026-08-26
712515,順達富邦63購03,0.8,0.12,TPEx,2026-08-26
712517,營邦富邦65購01,0.86,0.03,TPEx,2026-08-26
712518,中美晶群益63購02,2.41,-0.21,TPEx,2026-08-26
712519,宜鼎群益63購01,1.56,-0.02,TPEx,2026-08-26
712521,順達群益63購01,1.81,0.5,TPEx,2026-08-26
712522,群聯群益63購03,3.95,-0.01,TPEx,2026-08-26
712523,廣閎科群益63購01,0.86,0.02,TPEx,2026-08-26
712524,磐儀群益63購01,0.97,0.06,TPEx,2026-08-26
712525,雙鴻群益63購04,1.28,0.02,TPEx,2026-08-26
712526,譜瑞群益62購01,1.22,0.06,TPEx,2026-08-26
712527,弘塑統一66購01,0.58,0.09,TPEx,2026-08-26
712528,均華統一69購01,0.68,0.06,TPEx,2026-08-26
712529,高技統一66購01,0.72,0.07,TPEx,2026-08-26
712531,順達統一6B購01,0.69,0.02,TPEx,2026-08-26
712532,世界群益62購04,1.44,0.05,TPEx,2026-08-26
712533,台半群益63購01,1.34,0.34,TPEx,2026-08-26
712535,東捷群益64購01,0.94,0.04,TPEx,2026-08-26
712536,鉅橡群益63購01,1.29,0.16,TPEx,2026-08-26
712537,臺慶科群益63購01,0.81,-0.01,TPEx,2026-08-26
712538,廣閎科群益64購01,1.15,0.02,TPEx,2026-08-26
712539,穩懋群益63購02,1.69,0.24,TPEx,2026-08-26
712540,穩懋群益64購01,2.45,0.3,TPEx,2026-08-26
712541,中美晶元大64購05,0.71,-0.03,TPEx,2026-08-26
712542,方土昶元大63購02,0.8,-0.01,TPEx,2026-08-26
712543,均華元大64購02,1.81,0.17,TPEx,2026-08-26
712544,朋億*元大63購01,0.89,0.07,TPEx,2026-08-26
712545,東捷元大63購01,0.99,0.11,TPEx,2026-08-26
712546,青雲元大63購02,0.37,-0.01,TPEx,2026-08-26
712547,高技元大63購02,0.53,0.07,TPEx,2026-08-26
712548,順達元大63購03,1.12,0.18,TPEx,2026-08-26
712549,順達元大63購04,1.44,0.27,TPEx,2026-08-26
712550,順達元大64購07,1.17,0.2,TPEx,2026-08-26
712552,廣閎科元大64購01,0.55,0.04,TPEx,2026-08-26
712554,廣穎元大63購04,0.71,0.03,TPEx,2026-08-26
712555,雙鴻元大63購08,0.83,0.0,TPEx,2026-08-26
712556,雙鴻元大63購09,0.66,-0.01,TPEx,2026-08-26
712557,雙鴻元大63購10,0.66,0.01,TPEx,2026-08-26
712558,雙鴻元大64購05,0.83,0.01,TPEx,2026-08-26
712559,寶雅元大63購01,1.01,-0.01,TPEx,2026-08-26
712560,東捷統一66購02,0.61,0.08,TPEx,2026-08-26
712561,東捷統一6B購01,0.58,0.04,TPEx,2026-08-26
712562,穩懋統一66購02,0.64,0.04,TPEx,2026-08-26
712563,穩懋統一67購01,0.58,0.03,TPEx,2026-08-26
712564,穩懋統一68購01,0.67,0.07,TPEx,2026-08-26
712565,穩懋統一6C購02,0.67,0.06,TPEx,2026-08-26
712566,穩懋統一6C購03,0.87,0.08,TPEx,2026-08-26
712567,東捷富邦63購01,0.65,0.1,TPEx,2026-08-26
712569,博盛國泰63購01,1.71,0.23,TPEx,2026-08-26
712570,營邦國泰63購02,1.87,-0.02,TPEx,2026-08-26
712571,鴻呈國泰63購01,1.18,0.11,TPEx,2026-08-26
712572,穩懋國泰63購01,1.81,0.21,TPEx,2026-08-26
712573,穩懋國泰63購03,1.98,0.25,TPEx,2026-08-26
712574,穩懋國泰63購04,2.12,0.27,TPEx,2026-08-26
712575,穩懋國泰63購05,2.36,0.37,TPEx,2026-08-26
712576,台半凱基63購01,1.73,0.27,TPEx,2026-08-26
712579,宸曜凱基63購01,1.2,0.03,TPEx,2026-08-26
712580,順達凱基63購05,1.01,0.25,TPEx,2026-08-26
712581,群聯凱基64購06,1.46,0.04,TPEx,2026-08-26
712584,鴻呈凱基66購01,0.98,0.07,TPEx,2026-08-26
712585,雙鴻凱基64購02,1.23,-0.04,TPEx,2026-08-26
712586,穩懋凱基63購01,1.38,0.22,TPEx,2026-08-26
712587,穩懋凱基63購02,1.32,0.16,TPEx,2026-08-26
712588,穩懋凱基63購03,2.02,0.17,TPEx,2026-08-26
712589,穩懋凱基63購04,1.43,0.18,TPEx,2026-08-26
712590,穩懋凱基63購05,2.03,0.18,TPEx,2026-08-26
712592,宜鼎台新64購03,1.7,0.0,TPEx,2026-08-26
712593,東捷台新62購01,1.16,0.25,TPEx,2026-08-26
712594,順達台新64購02,1.31,0.37,TPEx,2026-08-26
712596,穩懋台新62購01,1.42,0.2,TPEx,2026-08-26
712597,穩懋台新63購01,1.78,0.24,TPEx,2026-08-26
712598,穩懋台新65購01,0.99,0.14,TPEx,2026-08-26
712599,穩懋台新65購02,1.19,0.15,TPEx,2026-08-26
712600,穩懋台新68購01,1.47,0.2,TPEx,2026-08-26
712601,弘塑中信64購01,0.93,0.16,TPEx,2026-08-26
712602,穩懋中信68購01,0.62,0.04,TPEx,2026-08-26
712603,台半永豐64購02,1.28,0.21,TPEx,2026-08-26
712604,台半永豐65購01,1.42,0.21,TPEx,2026-08-26
712605,台星科永豐64購01,1.24,0.15,TPEx,2026-08-26
712606,由田永豐64購01,1.39,0.04,TPEx,2026-08-26
712608,東捷永豐63購01,0.99,0.12,TPEx,2026-08-26
712609,東捷永豐63購02,0.86,0.08,TPEx,2026-08-26
712610,東捷永豐63購03,0.91,0.13,TPEx,2026-08-26
712611,東捷永豐65購01,1.09,0.15,TPEx,2026-08-26
712612,東捷永豐65購02,1.38,0.16,TPEx,2026-08-26
712613,東捷永豐68購01,1.61,0.19,TPEx,2026-08-26
712614,欣銓永豐66購01,1.4,0.08,TPEx,2026-08-26
712615,欣銓永豐68購01,1.07,0.07,TPEx,2026-08-26
712617,博盛永豐63購01,1.4,0.35,TPEx,2026-08-26
712619,博盛永豐65購01,1.47,0.17,TPEx,2026-08-26
712621,穩得永豐63購01,0.93,-0.03,TPEx,2026-08-26
712622,穩懋永豐64購01,1.65,0.03,TPEx,2026-08-26
712623,穩懋永豐64購02,2.3,0.43,TPEx,2026-08-26
712624,穩懋永豐66購01,2.59,0.31,TPEx,2026-08-26
712625,穩懋永豐68購01,2.94,0.29,TPEx,2026-08-26
712626,均華國票63購02,1.76,0.35,TPEx,2026-08-26
712627,東捷國票63購01,1.18,0.13,TPEx,2026-08-26
712628,東捷國票64購01,1.21,0.16,TPEx,2026-08-26
712629,元太群益63購01,1.31,0.05,TPEx,2026-08-26
712630,方土昶群益63購02,1.28,0.01,TPEx,2026-08-26
712631,世界群益63購01,1.91,0.08,TPEx,2026-08-26
712632,巨有群益63購01,1.28,0.15,TPEx,2026-08-26
712633,威剛群益62購04,2.49,-0.05,TPEx,2026-08-26
712634,胡連群益63購01,1.11,0.0,TPEx,2026-08-26
712637,群聯群益62購01,4.71,0.15,TPEx,2026-08-26
712639,鴻呈群益63購01,1.26,0.1,TPEx,2026-08-26
712640,雙鴻群益62購04,0.87,-0.03,TPEx,2026-08-26
712641,穩懋群益64購03,2.17,0.33,TPEx,2026-08-26
712642,雙鴻中信64購02,0.87,0.02,TPEx,2026-08-26
712646,寶雅永豐63購01,0.83,-0.03,TPEx,2026-08-26
712647,台半國泰63購01,2.12,0.27,TPEx,2026-08-26
712648,胡連國泰63購01,0.98,0.01,TPEx,2026-08-26
712649,千附精元大63購01,0.84,0.17,TPEx,2026-08-26
712650,元太元大63購06,1.08,0.04,TPEx,2026-08-26
712651,元太元大64購02,1.07,0.02,TPEx,2026-08-26
712652,威剛元大64購04,0.58,-0.01,TPEx,2026-08-26
712654,陽程元大64購03,1.47,0.03,TPEx,2026-08-26
712655,順達元大64購08,0.34,0.01,TPEx,2026-08-26
712657,群聯元大64購13,0.61,0.0,TPEx,2026-08-26
712658,良維富邦63購01,0.8,0.05,TPEx,2026-08-26
712659,穩懋富邦63購01,0.93,0.12,TPEx,2026-08-26
712660,穩懋富邦64購01,0.84,0.11,TPEx,2026-08-26
712661,台半統一68購01,0.9,0.18,TPEx,2026-08-26
712662,東捷統一68購01,0.52,0.03,TPEx,2026-08-26
712666,中美晶凱基68購01,1.66,-0.04,TPEx,2026-08-26
712667,世界凱基63購06,0.97,0.03,TPEx,2026-08-26
712668,弘塑凱基63購04,1.14,0.28,TPEx,2026-08-26
712669,均華凱基64購02,1.44,0.11,TPEx,2026-08-26
712670,宜鼎凱基66購01,1.64,0.04,TPEx,2026-08-26
712672,金益鼎凱基63購01,0.79,0.0,TPEx,2026-08-26
712674,頎邦凱基63購03,1.79,0.2,TPEx,2026-08-26
712675,雙鴻凱基63購10,0.88,0.01,TPEx,2026-08-26
712677,系統電台新62購01,1.04,0.04,TPEx,2026-08-26
712678,長科*台新65購01,2.05,0.45,TPEx,2026-08-26
712679,威剛台新62購03,1.38,-0.14,TPEx,2026-08-26
712681,順達台新62購01,0.9,0.08,TPEx,2026-08-26
712682,中美晶元大64購06,0.57,0.0,TPEx,2026-08-26
712683,元太元大63購07,1.31,0.04,TPEx,2026-08-26
712684,元太元大63購08,1.06,0.03,TPEx,2026-08-26
712685,元太元大64購03,1.02,0.03,TPEx,2026-08-26
712687,宜鼎元大64購05,0.94,-0.01,TPEx,2026-08-26
712688,威剛元大64購05,0.6,-0.01,TPEx,2026-08-26
712689,順達元大64購09,1.06,0.24,TPEx,2026-08-26
712690,鈊象元大63購09,0.88,-0.04,TPEx,2026-08-26
712691,鈊象元大64購05,0.91,-0.01,TPEx,2026-08-26
712692,群聯元大64購14,0.95,0.02,TPEx,2026-08-26
712693,蜜望實元大63購02,0.45,0.0,TPEx,2026-08-26
712694,寶雅元大63購02,0.9,-0.01,TPEx,2026-08-26
712696,沛亨台新65購01,1.07,0.15,TPEx,2026-08-26
712697,威聯通台新62購01,0.98,-0.03,TPEx,2026-08-26
712699,倉和台新62購01,2.68,0.21,TPEx,2026-08-26
712700,蜜望實台新62購01,1.08,0.03,TPEx,2026-08-26
712701,蜜望實台新65購01,1.41,0.03,TPEx,2026-08-26
712702,中美晶凱基64購04,0.95,0.03,TPEx,2026-08-26
712703,朋億*凱基63購01,0.7,0.05,TPEx,2026-08-26
712704,泓格凱基63購01,0.94,0.04,TPEx,2026-08-26
712705,威剛凱基63購07,1.44,-0.03,TPEx,2026-08-26
712706,建榮凱基63購01,0.94,0.12,TPEx,2026-08-26
712708,鈊象凱基64購04,0.73,-0.05,TPEx,2026-08-26
712711,廣閎科凱基63購01,1.08,0.02,TPEx,2026-08-26
712712,穩懋凱基63購08,1.11,0.09,TPEx,2026-08-26
712713,中美晶群益62購04,2.41,-0.04,TPEx,2026-08-26
712714,弘塑群益63購02,0.74,-0.06,TPEx,2026-08-26
712716,宜鼎群益63購02,1.54,0.02,TPEx,2026-08-26
712717,威剛群益62購05,0.78,-0.04,TPEx,2026-08-26
712718,原相群益62購02,0.57,0.0,TPEx,2026-08-26
712719,群聯群益62購02,2.89,0.08,TPEx,2026-08-26
712721,元太永豐63購02,1.0,0.02,TPEx,2026-08-26
712723,沛亨永豐64購02,0.99,0.09,TPEx,2026-08-26
712724,茂迪永豐64購01,0.79,0.0,TPEx,2026-08-26
712725,頎邦永豐65購02,1.3,0.24,TPEx,2026-08-26
712726,榮剛永豐63購01,0.93,-0.02,TPEx,2026-08-26
712727,雙鴻永豐65購02,1.02,0.0,TPEx,2026-08-26
712728,雙鴻永豐6B購01,1.16,0.0,TPEx,2026-08-26
712729,雙鴻永豐6C購01,1.1,0.0,TPEx,2026-08-26
712730,穩懋永豐65購01,1.33,0.16,TPEx,2026-08-26
712732,蜜望實國票63購01,1.46,0.05,TPEx,2026-08-26
712734,均華國泰63購02,0.94,0.08,TPEx,2026-08-26
712735,順達國泰63購03,1.05,0.19,TPEx,2026-08-26
712736,順達富邦64購01,0.56,0.1,TPEx,2026-08-26
712737,巨有統一6B購03,0.63,0.02,TPEx,2026-08-26
712738,倉和統一6B購01,0.89,-0.03,TPEx,2026-08-26
712740,新普統一66購01,0.58,0.04,TPEx,2026-08-26
712741,新普統一6B購01,0.57,0.01,TPEx,2026-08-26
712742,晶焱國票63購01,0.93,0.07,TPEx,2026-08-26
712744,鈺太國票64購01,1.3,0.03,TPEx,2026-08-26
712745,中美晶群益62購05,2.2,-0.11,TPEx,2026-08-26
712746,台特化群益62購03,2.96,0.05,TPEx,2026-08-26
712747,弘塑群益63購03,0.44,-0.09,TPEx,2026-08-26
712748,均華群益64購01,1.61,0.17,TPEx,2026-08-26
712750,鈊象群益62購01,1.88,-0.03,TPEx,2026-08-26
712752,營邦群益63購01,1.44,0.07,TPEx,2026-08-26
712753,穩懋群益68購01,2.55,0.37,TPEx,2026-08-26
712754,元太凱基63購01,1.84,0.09,TPEx,2026-08-26
712756,均華凱基68購01,2.83,0.17,TPEx,2026-08-26
712758,宜鼎凱基63購05,1.43,0.02,TPEx,2026-08-26
712759,倉和凱基63購02,0.95,0.07,TPEx,2026-08-26
712760,頎邦凱基66購01,1.48,0.2,TPEx,2026-08-26
712763,東捷台新62購02,1.14,0.19,TPEx,2026-08-26
712764,倉和台新62購02,1.68,0.16,TPEx,2026-08-26
712767,順達台新64購03,1.27,0.13,TPEx,2026-08-26
712769,營邦台新63購01,1.08,0.05,TPEx,2026-08-26
712771,營邦台新66購01,1.21,0.05,TPEx,2026-08-26
712772,元太元大64購04,0.99,0.02,TPEx,2026-08-26
712773,弘塑元大63購04,0.57,0.12,TPEx,2026-08-26
712774,弘塑元大63購05,0.8,-0.02,TPEx,2026-08-26
712775,弘塑元大64購04,0.49,0.08,TPEx,2026-08-26
712776,均華元大64購04,0.88,-0.04,TPEx,2026-08-26
712777,威剛元大64購06,1.16,-0.02,TPEx,2026-08-26
712778,順達元大63購05,0.94,0.16,TPEx,2026-08-26
712779,順達元大63購06,1.01,0.24,TPEx,2026-08-26
712780,順達元大63購07,0.85,0.17,TPEx,2026-08-26
712781,順達元大64購10,0.84,0.15,TPEx,2026-08-26
712782,順達元大64購11,0.43,0.08,TPEx,2026-08-26
712783,群聯元大63購14,1.25,-0.01,TPEx,2026-08-26
712784,群聯元大63購15,1.22,-0.01,TPEx,2026-08-26
712785,群聯元大63購16,0.94,0.03,TPEx,2026-08-26
712786,群聯元大64購15,0.53,0.01,TPEx,2026-08-26
712787,寶雅元大63購03,1.17,-0.03,TPEx,2026-08-26
712788,台星科統一6B購01,0.74,0.05,TPEx,2026-08-26
712789,沛亨統一6B購01,0.6,0.03,TPEx,2026-08-26
712791,倉和統一68購02,1.01,0.07,TPEx,2026-08-26
712792,陽程統一6C購02,0.89,0.01,TPEx,2026-08-26
712793,新普統一66購02,0.55,0.01,TPEx,2026-08-26
712794,穩懋統一68購03,0.98,0.05,TPEx,2026-08-26
712795,家登中信63購01,0.77,0.11,TPEx,2026-08-26
712796,世禾永豐63購01,0.65,0.01,TPEx,2026-08-26
712797,安葆永豐63購02,1.69,0.06,TPEx,2026-08-26
712798,宏捷科永豐63購01,1.13,0.03,TPEx,2026-08-26
712799,倚強永豐64購01,0.82,0.0,TPEx,2026-08-26
712800,倚強永豐64購02,0.84,-0.04,TPEx,2026-08-26
712801,倉和永豐63購02,1.35,0.13,TPEx,2026-08-26
712802,家登永豐63購03,1.02,0.07,TPEx,2026-08-26
712803,湧德永豐63購01,1.38,0.06,TPEx,2026-08-26
712804,順達永豐63購04,0.89,0.05,TPEx,2026-08-26
712807,鴻呈永豐63購01,0.77,0.05,TPEx,2026-08-26
712808,鴻呈永豐64購01,0.62,0.02,TPEx,2026-08-26
712809,弘塑富邦64購02,0.83,0.21,TPEx,2026-08-26
712810,頎邦富邦65購02,0.69,0.09,TPEx,2026-08-26
712811,雙鴻富邦65購01,0.86,-0.02,TPEx,2026-08-26
712812,元太台新65購02,1.37,0.05,TPEx,2026-08-26
712813,均華台新62購04,0.82,0.06,TPEx,2026-08-26
712814,竑騰台新62購03,2.46,-0.02,TPEx,2026-08-26
712815,崇越電台新62購01,1.07,0.18,TPEx,2026-08-26
712816,博盛台新62購01,1.46,0.35,TPEx,2026-08-26
712817,普萊德台新62購01,0.85,0.02,TPEx,2026-08-26
712818,晶呈台新62購01,2.2,0.32,TPEx,2026-08-26
712819,晶呈台新62購02,1.64,0.28,TPEx,2026-08-26
712820,晶呈台新65購01,1.62,0.18,TPEx,2026-08-26
712821,元太群益62購01,1.09,0.03,TPEx,2026-08-26
712822,均華群益64購02,1.86,0.06,TPEx,2026-08-26
712826,倉和元大62購01,1.83,0.13,TPEx,2026-08-26
712827,倉和元大62購02,0.73,0.08,TPEx,2026-08-26
712828,陽程元大62購01,1.06,0.06,TPEx,2026-08-26
712829,陽程元大62購02,1.0,0.03,TPEx,2026-08-26
712831,陽程元大63購04,1.03,0.03,TPEx,2026-08-26
712832,陽程元大65購03,0.94,0.07,TPEx,2026-08-26
712834,廣閎科元大62購01,0.5,0.01,TPEx,2026-08-26
712835,營邦元大62購02,1.06,0.06,TPEx,2026-08-26
712836,中美晶凱基66購02,1.17,-0.04,TPEx,2026-08-26
712838,台特化凱基65購01,1.76,0.08,TPEx,2026-08-26
712840,威剛凱基64購04,1.91,-0.03,TPEx,2026-08-26
712842,博智凱基63購05,3.02,0.6,TPEx,2026-08-26
712843,順達凱基63購07,1.6,0.42,TPEx,2026-08-26
712845,群聯凱基68購01,3.09,0.16,TPEx,2026-08-26
712846,寶雅*凱基63購02,1.45,-0.08,TPEx,2026-08-26
712847,千附精永豐63購01,1.35,0.23,TPEx,2026-08-26
712848,晶呈永豐64購02,0.96,0.08,TPEx,2026-08-26
712849,群聯永豐63購05,1.38,0.14,TPEx,2026-08-26
712852,頎邦國泰63購04,1.71,0.24,TPEx,2026-08-26
712853,聖暉*富邦62購01,0.5,-0.01,TPEx,2026-08-26
712854,大中國票63購01,1.44,0.02,TPEx,2026-08-26
712858,陽程國票65購01,2.03,0.21,TPEx,2026-08-26
712861,鏵友益國票68購01,1.11,0.06,TPEx,2026-08-26
712864,欣銓台新65購01,1.94,0.15,TPEx,2026-08-26
