ticker,name,close,change,market,date
712684,元太元大63購08,0.72,-0.05,TPEx,2026-09-10
712686,均華元大64購03,1.34,0.03,TPEx,2026-09-10
712688,威剛元大64購05,0.55,-0.03,TPEx,2026-09-10
712689,順達元大64購09,1.09,0.05,TPEx,2026-09-10
712691,鈊象元大64購05,0.84,-0.03,TPEx,2026-09-10
712692,群聯元大64購14,0.86,-0.02,TPEx,2026-09-10
712693,蜜望實元大63購02,0.46,-0.01,TPEx,2026-09-10
712694,寶雅元大63購02,0.73,-0.03,TPEx,2026-09-10
712696,沛亨台新65購01,1.72,0.09,TPEx,2026-09-10
712700,蜜望實台新62購01,1.17,0.03,TPEx,2026-09-10
712701,蜜望實台新65購01,1.58,0.08,TPEx,2026-09-10
712702,中美晶凱基64購04,0.81,-0.05,TPEx,2026-09-10
712703,朋億*凱基63購01,0.72,0.01,TPEx,2026-09-10
712704,泓格凱基63購01,0.78,-0.04,TPEx,2026-09-10
712705,威剛凱基63購07,1.3,-0.05,TPEx,2026-09-10
712706,建榮凱基63購01,1.04,-0.06,TPEx,2026-09-10
712707,順達凱基66購01,1.32,0.03,TPEx,2026-09-10
712708,鈊象凱基64購04,0.66,-0.03,TPEx,2026-09-10
712711,廣閎科凱基63購01,0.81,-0.09,TPEx,2026-09-10
712712,穩懋凱基63購08,1.39,-0.08,TPEx,2026-09-10
712717,威剛群益62購05,0.6,-0.09,TPEx,2026-09-10
712719,群聯群益62購02,2.6,-0.09,TPEx,2026-09-10
712720,千如永豐63購01,1.01,0.06,TPEx,2026-09-10
712721,元太永豐63購02,0.68,-0.07,TPEx,2026-09-10
712725,頎邦永豐65購02,1.34,-0.11,TPEx,2026-09-10
712728,雙鴻永豐6B購01,1.87,0.07,TPEx,2026-09-10
712729,雙鴻永豐6C購01,1.69,-0.03,TPEx,2026-09-10
712730,穩懋永豐65購01,1.59,-0.06,TPEx,2026-09-10
712731,三聯國票63購01,0.76,0.05,TPEx,2026-09-10
712732,蜜望實國票63購01,1.53,0.03,TPEx,2026-09-10
712733,寬宏國票63購01,0.84,-0.03,TPEx,2026-09-10
712734,均華國泰63購02,1.34,0.03,TPEx,2026-09-10
712735,順達國泰63購03,1.23,-0.03,TPEx,2026-09-10
712736,順達富邦64購01,0.67,0.04,TPEx,2026-09-10
712737,巨有統一6B購03,0.86,0.11,TPEx,2026-09-10
712743,鈺太國票63購01,1.07,-0.05,TPEx,2026-09-10
712745,中美晶群益62購05,2.03,-0.09,TPEx,2026-09-10
712748,均華群益64購01,2.23,0.0,TPEx,2026-09-10
712750,鈊象群益62購01,1.7,-0.1,TPEx,2026-09-10
712752,營邦群益63購01,2.52,0.15,TPEx,2026-09-10
712753,穩懋群益68購01,3.18,-0.12,TPEx,2026-09-10
712756,均華凱基68購01,3.85,0.12,TPEx,2026-09-10
712759,倉和凱基63購02,2.98,-0.12,TPEx,2026-09-10
712760,頎邦凱基66購01,1.66,-0.22,TPEx,2026-09-10
712762,弘塑台新63購01,0.87,-0.11,TPEx,2026-09-10
712763,東捷台新62購02,1.86,-0.28,TPEx,2026-09-10
712764,倉和台新62購02,5.0,-0.5,TPEx,2026-09-10
712765,家碩台新62購01,1.71,0.0,TPEx,2026-09-10
712766,家碩台新62購02,1.07,-0.06,TPEx,2026-09-10
712768,勤凱台新62購01,0.89,-0.05,TPEx,2026-09-10
712770,營邦台新65購03,1.81,0.13,TPEx,2026-09-10
712771,營邦台新66購01,1.95,0.04,TPEx,2026-09-10
712773,弘塑元大63購04,0.53,-0.08,TPEx,2026-09-10
712774,弘塑元大63購05,0.79,-0.11,TPEx,2026-09-10
712775,弘塑元大64購04,0.46,-0.05,TPEx,2026-09-10
712776,均華元大64購04,1.21,0.06,TPEx,2026-09-10
712777,威剛元大64購06,0.99,-0.05,TPEx,2026-09-10
712778,順達元大63購05,0.98,-0.03,TPEx,2026-09-10
712779,順達元大63購06,0.85,0.02,TPEx,2026-09-10
712780,順達元大63購07,0.83,0.01,TPEx,2026-09-10
712781,順達元大64購10,0.7,0.05,TPEx,2026-09-10
712782,順達元大64購11,0.36,0.02,TPEx,2026-09-10
712783,群聯元大63購14,1.23,0.0,TPEx,2026-09-10
712784,群聯元大63購15,1.2,0.0,TPEx,2026-09-10
712785,群聯元大63購16,0.86,-0.01,TPEx,2026-09-10
712786,群聯元大64購15,0.48,-0.02,TPEx,2026-09-10
712787,寶雅元大63購03,0.95,-0.08,TPEx,2026-09-10
712788,台星科統一6B購01,0.72,0.04,TPEx,2026-09-10
712789,沛亨統一6B購01,0.82,0.04,TPEx,2026-09-10
712791,倉和統一68購02,2.33,-0.02,TPEx,2026-09-10
712792,陽程統一6C購02,0.84,0.02,TPEx,2026-09-10
712793,新普統一66購02,0.46,-0.01,TPEx,2026-09-10
712794,穩懋統一68購03,1.2,-0.05,TPEx,2026-09-10
712795,家登中信63購01,0.97,-0.16,TPEx,2026-09-10
712798,宏捷科永豐63購01,0.93,-0.08,TPEx,2026-09-10
712800,倚強永豐64購02,1.02,-0.14,TPEx,2026-09-10
712804,順達永豐63購04,0.99,0.07,TPEx,2026-09-10
712810,頎邦富邦65購02,0.75,-0.06,TPEx,2026-09-10
712813,均華台新62購04,1.18,0.04,TPEx,2026-09-10
712814,竑騰台新62購03,1.53,-0.29,TPEx,2026-09-10
712816,博盛台新62購01,1.27,0.07,TPEx,2026-09-10
712818,晶呈台新62購01,1.74,0.08,TPEx,2026-09-10
712821,元太群益62購01,0.73,-0.06,TPEx,2026-09-10
712822,均華群益64購02,2.47,0.07,TPEx,2026-09-10
712826,倉和元大62購01,4.2,-0.06,TPEx,2026-09-10
712827,倉和元大62購02,1.8,-0.06,TPEx,2026-09-10
712828,陽程元大62購01,0.88,0.03,TPEx,2026-09-10
712829,陽程元大62購02,0.83,0.0,TPEx,2026-09-10
712832,陽程元大65購03,0.82,0.02,TPEx,2026-09-10
712833,群聯元大65購01,1.15,-0.02,TPEx,2026-09-10
712834,廣閎科元大62購01,0.53,-0.03,TPEx,2026-09-10
712835,營邦元大62購02,1.61,0.08,TPEx,2026-09-10
712837,方土昶凱基63購02,0.57,0.03,TPEx,2026-09-10
712838,台特化凱基65購01,1.21,-0.07,TPEx,2026-09-10
712839,系統電凱基66購01,0.89,-0.07,TPEx,2026-09-10
712843,順達凱基63購07,1.69,0.12,TPEx,2026-09-10
712845,群聯凱基68購01,2.87,0.01,TPEx,2026-09-10
712847,千附精永豐63購01,1.45,-0.28,TPEx,2026-09-10
712854,大中國票63購01,1.08,-0.08,TPEx,2026-09-10
712857,陽程國票64購01,1.9,0.09,TPEx,2026-09-10
712858,陽程國票65購01,1.76,0.06,TPEx,2026-09-10
712859,陽程國票68購01,1.95,0.01,TPEx,2026-09-10
712862,方土昶台新62購01,0.54,0.02,TPEx,2026-09-10
712864,欣銓台新65購01,2.27,0.12,TPEx,2026-09-10
712865,萬泰科台新65購01,2.64,-0.04,TPEx,2026-09-10
712866,臺慶科台新65購01,1.42,-0.03,TPEx,2026-09-10
712867,元太凱基63購02,0.7,-0.11,TPEx,2026-09-10
712870,群聯凱基64購07,2.02,-0.06,TPEx,2026-09-10
712871,頎邦凱基63購04,1.69,-0.25,TPEx,2026-09-10
712872,廣閎科凱基63購02,1.26,-0.09,TPEx,2026-09-10
712876,世紀*群益63購03,12.6,2.1,TPEx,2026-09-10
712877,由田群益63購01,0.79,-0.03,TPEx,2026-09-10
712879,晶呈群益64購01,0.77,-0.02,TPEx,2026-09-10
712882,新應材群益62購03,2.52,-0.37,TPEx,2026-09-10
712883,群聯群益62購05,1.15,-0.05,TPEx,2026-09-10
712884,雙鴻群益62購05,1.94,0.17,TPEx,2026-09-10
712888,由田永豐63購01,0.94,-0.01,TPEx,2026-09-10
712889,群聯永豐63購07,1.1,-0.02,TPEx,2026-09-10
712890,廣運永豐63購01,1.57,-0.01,TPEx,2026-09-10
712891,穩懋永豐63購01,2.93,-0.18,TPEx,2026-09-10
712892,方土昶國票67購01,0.67,0.01,TPEx,2026-09-10
712893,世紀*國票67購01,4.01,0.51,TPEx,2026-09-10
712897,邑錡國票64購01,0.85,-0.02,TPEx,2026-09-10
712902,寶雅國票66購01,0.64,-0.06,TPEx,2026-09-10
712904,方土昶元大62購01,0.38,-0.01,TPEx,2026-09-10
712905,均華元大68購01,1.16,-0.03,TPEx,2026-09-10
712906,宜鼎元大65購02,0.87,-0.1,TPEx,2026-09-10
712907,建榮元大62購01,1.35,0.04,TPEx,2026-09-10
712908,群聯元大65購02,0.63,-0.02,TPEx,2026-09-10
712909,寶雅元大62購01,1.03,-0.1,TPEx,2026-09-10
712911,均華統一6A購01,0.83,-0.02,TPEx,2026-09-10
712914,晶呈統一6C購01,0.8,0.05,TPEx,2026-09-10
712915,晶呈統一6C購02,0.79,0.02,TPEx,2026-09-10
712916,穩懋富邦65購01,1.05,-0.04,TPEx,2026-09-10
712918,寶雅富邦65購01,0.55,-0.01,TPEx,2026-09-10
712920,均華元大68購02,1.43,0.09,TPEx,2026-09-10
712921,宜鼎元大65購03,0.94,-0.14,TPEx,2026-09-10
712923,群聯元大68購03,0.81,0.02,TPEx,2026-09-10
712924,臺慶科元大62購01,0.98,0.01,TPEx,2026-09-10
712926,世紀*國票69購01,2.79,0.33,TPEx,2026-09-10
712929,倉和國票6A購01,2.46,-0.08,TPEx,2026-09-10
712930,倉和國票6C購01,2.13,-0.11,TPEx,2026-09-10
712933,華景電國票68購01,0.98,-0.02,TPEx,2026-09-10
712934,群聯中信62購03,0.94,0.01,TPEx,2026-09-10
712935,雙鴻中信62購01,1.49,0.12,TPEx,2026-09-10
712937,崇越電永豐64購01,0.38,-0.02,TPEx,2026-09-10
712938,雙鴻永豐63購05,2.14,0.11,TPEx,2026-09-10
712939,穩懋永豐63購02,1.45,-0.07,TPEx,2026-09-10
712940,天良台新62購01,0.47,0.01,TPEx,2026-09-10
712942,崴寶台新62購01,1.28,-0.12,TPEx,2026-09-10
712943,新門台新62購01,0.88,0.07,TPEx,2026-09-10
712944,瑞耘台新62購01,0.87,-0.02,TPEx,2026-09-10
712948,弘塑凱基68購01,1.63,-0.19,TPEx,2026-09-10
712949,均華凱基68購02,1.84,0.08,TPEx,2026-09-10
712951,威剛凱基68購01,1.76,-0.04,TPEx,2026-09-10
712955,新應材凱基63購07,1.89,-0.23,TPEx,2026-09-10
712958,均華群益62購01,1.48,0.06,TPEx,2026-09-10
712959,群聯群益62購06,1.17,-0.06,TPEx,2026-09-10
712960,雙鴻群益62購06,2.04,0.13,TPEx,2026-09-10
712961,元太國泰63購01,1.26,-0.1,TPEx,2026-09-10
712963,台特化富邦62購01,0.54,-0.01,TPEx,2026-09-10
712964,新應材富邦64購03,0.58,-0.05,TPEx,2026-09-10
712965,安葆台新62購01,1.19,-0.05,TPEx,2026-09-10
712968,安葆凱基63購01,1.31,-0.06,TPEx,2026-09-10
712976,營邦凱基63購03,5.45,0.68,TPEx,2026-09-10
712977,雙鴻凱基63購11,4.97,0.13,TPEx,2026-09-10
712978,穩懋凱基65購01,3.09,-0.11,TPEx,2026-09-10
712980,鑫聯凱基63購01,0.77,0.01,TPEx,2026-09-10
712982,世紀*國票65購01,2.17,0.29,TPEx,2026-09-10
712983,世紀*國票6B購01,2.27,0.25,TPEx,2026-09-10
712986,宸曜國票63購01,1.01,-0.13,TPEx,2026-09-10
712988,新應材國票63購02,1.54,-0.04,TPEx,2026-09-10
712992,世紀*元大68購01,3.05,0.42,TPEx,2026-09-10
712993,威剛元大65購12,1.98,-0.07,TPEx,2026-09-10
712994,崇越電元大62購02,0.41,-0.04,TPEx,2026-09-10
712995,順達元大68購01,1.26,0.04,TPEx,2026-09-10
712996,群聯元大68購04,2.26,-0.02,TPEx,2026-09-10
712998,弘塑群益62購03,2.69,-0.65,TPEx,2026-09-10
712999,弘塑群益68購01,1.98,-0.19,TPEx,2026-09-10
713000,良維群益64購01,2.81,-0.08,TPEx,2026-09-10
713001,宜特群益62購03,0.95,-0.02,TPEx,2026-09-10
713002,宜鼎群益62購02,1.47,-0.32,TPEx,2026-09-10
713003,威剛群益62購07,3.66,-0.43,TPEx,2026-09-10
713004,茂綸群益63購01,0.68,0.01,TPEx,2026-09-10
713006,原相群益62購03,1.98,-0.1,TPEx,2026-09-10
713008,高技群益62購01,2.34,-0.02,TPEx,2026-09-10
713010,博智群益62購03,4.37,-0.21,TPEx,2026-09-10
713014,新應材群益62購04,2.25,-0.16,TPEx,2026-09-10
713015,群聯群益62購07,1.51,-0.06,TPEx,2026-09-10
713017,漢達群益62購01,5.45,-0.45,TPEx,2026-09-10
713019,雙鴻群益62購07,3.02,0.05,TPEx,2026-09-10
713020,穩懋群益63購03,0.97,0.0,TPEx,2026-09-10
713023,良維中信62購01,1.13,0.0,TPEx,2026-09-10
713030,立敦台新65購01,1.87,0.0,TPEx,2026-09-10
713031,宜鼎台新62購05,2.13,-0.36,TPEx,2026-09-10
713033,群聯群益62購08,1.49,-0.06,TPEx,2026-09-10
713036,台星科元大62購02,1.3,0.14,TPEx,2026-09-10
713037,台星科元大62購03,0.62,0.05,TPEx,2026-09-10
713038,安葆元大62購01,1.15,-0.04,TPEx,2026-09-10
713039,安葆元大62購02,0.67,-0.04,TPEx,2026-09-10
713040,竑騰元大62購01,0.99,-0.17,TPEx,2026-09-10
713042,雙鴻元大62購03,2.15,0.06,TPEx,2026-09-10
713045,弘塑凱基63購06,2.08,-0.28,TPEx,2026-09-10
713047,宜鼎凱基63購07,1.3,-0.3,TPEx,2026-09-10
713048,威剛凱基65購02,3.17,-0.27,TPEx,2026-09-10
713051,順達凱基63購08,1.57,0.08,TPEx,2026-09-10
713053,新應材凱基63購08,2.02,-0.26,TPEx,2026-09-10
713059,安葆國票63購01,0.72,-0.02,TPEx,2026-09-10
713060,信立國票63購01,2.05,0.03,TPEx,2026-09-10
713061,群聯國票63購01,1.0,-0.01,TPEx,2026-09-10
713064,世界永豐63購01,1.87,0.11,TPEx,2026-09-10
713065,世界永豐64購02,1.96,0.04,TPEx,2026-09-10
713066,安葆永豐64購01,1.29,-0.01,TPEx,2026-09-10
713067,威剛永豐63購01,1.92,-0.16,TPEx,2026-09-10
713068,威剛永豐63購02,1.55,-0.13,TPEx,2026-09-10
713071,宜特富邦64購01,0.79,-0.05,TPEx,2026-09-10
713072,威剛富邦68購01,0.69,-0.03,TPEx,2026-09-10
713073,高技富邦64購01,0.95,-0.05,TPEx,2026-09-10
713074,博智富邦63購03,0.91,-0.04,TPEx,2026-09-10
713075,智通*富邦64購03,0.79,-0.03,TPEx,2026-09-10
713078,建榮統一6B購01,0.58,-0.04,TPEx,2026-09-10
713079,巨有台新62購01,4.16,1.02,TPEx,2026-09-10
713080,巨有台新62購02,2.72,0.61,TPEx,2026-09-10
713081,竑騰台新62購04,1.22,-0.19,TPEx,2026-09-10
713086,穩懋台新62購02,5.4,-0.15,TPEx,2026-09-10
713087,穩懋台新62購03,3.97,-0.28,TPEx,2026-09-10
713089,元太凱基63購03,1.09,-0.13,TPEx,2026-09-10
713090,台星科凱基63購01,1.3,0.09,TPEx,2026-09-10
713094,威剛凱基63購10,1.81,-0.18,TPEx,2026-09-10
713095,威剛凱基63購11,2.1,-0.14,TPEx,2026-09-10
713096,竑騰凱基63購01,0.8,-0.18,TPEx,2026-09-10
713098,群聯凱基63購16,2.45,-0.04,TPEx,2026-09-10
713099,聖暉*凱基63購01,0.78,-0.4,TPEx,2026-09-10
713101,雙鴻凱基68購01,5.2,0.4,TPEx,2026-09-10
713102,高技國泰63購01,1.79,-0.12,TPEx,2026-09-10
713104,大綜國票63購01,1.77,0.06,TPEx,2026-09-10
713107,竑騰國票64購01,1.09,-0.21,TPEx,2026-09-10
713109,聖暉*富邦62購02,0.66,-0.03,TPEx,2026-09-10
713112,威剛中信62購01,0.94,-0.07,TPEx,2026-09-10
713115,威剛永豐63購03,0.93,-0.11,TPEx,2026-09-10
713116,竑騰永豐63購02,0.55,-0.11,TPEx,2026-09-10
713117,頎邦永豐64購02,2.06,0.02,TPEx,2026-09-10
713120,中美晶群益62購08,1.41,-0.05,TPEx,2026-09-10
713121,元太群益62購03,0.84,-0.06,TPEx,2026-09-10
713124,宜鼎群益64購01,0.74,-0.12,TPEx,2026-09-10
713125,欣銓群益62購01,3.55,0.17,TPEx,2026-09-10
713126,青雲群益64購01,2.56,0.56,TPEx,2026-09-10
713127,威剛群益62購08,1.7,-0.12,TPEx,2026-09-10
713129,順達群益62購03,3.1,-0.16,TPEx,2026-09-10
713130,鈊象群益62購04,1.12,-0.05,TPEx,2026-09-10
713131,新應材群益62購05,0.44,-0.06,TPEx,2026-09-10
713132,群翊群益62購01,1.41,-0.28,TPEx,2026-09-10
713133,群聯群益62購09,1.33,-0.06,TPEx,2026-09-10
713135,頎邦群益63購01,3.3,-0.49,TPEx,2026-09-10
713136,臺慶科群益62購01,2.9,-0.1,TPEx,2026-09-10
713137,廣閎科群益62購01,2.79,-0.11,TPEx,2026-09-10
713138,大綜元大62購01,1.38,0.06,TPEx,2026-09-10
713140,弘塑元大62購02,1.14,-0.13,TPEx,2026-09-10
713141,均華元大62購01,1.04,-0.03,TPEx,2026-09-10
713142,沛亨元大62購01,1.51,0.12,TPEx,2026-09-10
713143,宜鼎元大62購03,0.5,-0.07,TPEx,2026-09-10
713144,威剛元大65購13,1.6,-0.14,TPEx,2026-09-10
713145,高技元大62購01,0.71,-0.06,TPEx,2026-09-10
713146,群聯元大62購05,1.26,0.0,TPEx,2026-09-10
713147,群聯元大62購06,1.13,-0.03,TPEx,2026-09-10
713150,弘塑凱基65購01,3.15,-0.29,TPEx,2026-09-10
713151,均華凱基62購01,2.41,0.05,TPEx,2026-09-10
713153,宜鼎凱基64購03,0.81,-0.14,TPEx,2026-09-10
713154,威剛凱基62購01,1.48,-0.13,TPEx,2026-09-10
713155,高技凱基65購01,2.04,-0.14,TPEx,2026-09-10
713157,新應材凱基62購01,1.37,-0.07,TPEx,2026-09-10
713159,頎邦凱基68購01,3.95,-0.49,TPEx,2026-09-10
713160,廣閎科凱基62購01,2.58,-0.17,TPEx,2026-09-10
713165,磐亞凱基62購05,1.05,-0.09,TPEx,2026-09-10
713167,環球晶凱基62購02,1.0,-0.15,TPEx,2026-09-10
713169,環球晶凱基62購04,0.99,-0.13,TPEx,2026-09-10
713170,環球晶凱基62購05,1.06,-0.1,TPEx,2026-09-10
713171,環球晶凱基64購01,0.75,-0.1,TPEx,2026-09-10
713172,環球晶凱基64購02,0.65,-0.07,TPEx,2026-09-10
713174,環球晶凱基64購04,0.77,-0.09,TPEx,2026-09-10
713176,宏碩台新62購01,1.8,0.04,TPEx,2026-09-10
713178,環球晶台新62購03,1.06,-0.13,TPEx,2026-09-10
713179,環球晶台新62購04,0.85,-0.11,TPEx,2026-09-10
713182,環球晶台新68購01,2.07,-0.2,TPEx,2026-09-10
713183,環球晶台新68購02,1.71,-0.16,TPEx,2026-09-10
713184,元太群益62購04,0.79,-0.06,TPEx,2026-09-10
713185,宜鼎群益62購03,1.33,-0.22,TPEx,2026-09-10
713186,環球晶群益62購02,0.87,-0.13,TPEx,2026-09-10
713189,環球晶群益63購01,1.12,-0.24,TPEx,2026-09-10
713190,環球晶統一66購01,0.68,-0.08,TPEx,2026-09-10
713192,環球晶統一6A購02,0.56,-0.04,TPEx,2026-09-10
713193,環球晶統一6C購01,0.47,-0.03,TPEx,2026-09-10
713194,環球晶統一78購01,0.54,-0.03,TPEx,2026-09-10
713195,雙鴻統一6A購03,1.13,0.08,TPEx,2026-09-10
713200,良維富邦64購01,1.06,-0.04,TPEx,2026-09-10
713202,環球晶富邦62購01,0.54,-0.07,TPEx,2026-09-10
713203,環球晶富邦62購02,0.51,-0.08,TPEx,2026-09-10
713204,環球晶富邦65購01,0.47,-0.05,TPEx,2026-09-10
713205,環球晶中信62購01,0.33,-0.05,TPEx,2026-09-10
713206,環球晶中信62購02,0.54,-0.08,TPEx,2026-09-10
713208,環球晶永豐63購01,0.95,-0.12,TPEx,2026-09-10
713209,環球晶永豐63購02,0.78,-0.1,TPEx,2026-09-10
713210,環球晶永豐63購03,0.81,-0.1,TPEx,2026-09-10
713211,環球晶永豐63購04,0.75,-0.1,TPEx,2026-09-10
713221,雙鴻永豐64購06,2.39,0.08,TPEx,2026-09-10
713223,均華國票65購01,3.06,0.1,TPEx,2026-09-10
713224,沛亨國票68購02,1.65,0.14,TPEx,2026-09-10
713228,磐亞國票66購01,0.59,-0.04,TPEx,2026-09-10
713229,環球晶國票64購01,0.88,-0.1,TPEx,2026-09-10
713231,中美晶元大62購03,0.52,-0.02,TPEx,2026-09-10
713233,均華元大66購01,1.4,-0.2,TPEx,2026-09-10
713234,均華元大67購01,1.2,-0.13,TPEx,2026-09-10
713235,威剛元大65購14,1.09,-0.12,TPEx,2026-09-10
713236,群聯元大62購07,1.45,-0.05,TPEx,2026-09-10
713237,群聯元大62購08,1.13,-0.02,TPEx,2026-09-10
713239,營邦元大65購01,1.72,0.01,TPEx,2026-09-10
713240,環球晶元大62購01,0.84,-0.06,TPEx,2026-09-10
713241,環球晶元大62購02,0.77,-0.08,TPEx,2026-09-10
713242,環球晶元大62購03,0.44,-0.06,TPEx,2026-09-10
713243,環球晶元大65購03,0.93,-0.09,TPEx,2026-09-10
713244,環球晶元大68購09,1.16,-0.1,TPEx,2026-09-10
713246,威剛凱基65購03,2.18,-0.16,TPEx,2026-09-10
713247,群聯凱基63購17,1.74,-0.26,TPEx,2026-09-10
713248,營邦凱基63購04,2.52,-0.05,TPEx,2026-09-10
713250,聖暉*台新63購01,2.01,-0.18,TPEx,2026-09-10
713255,中美晶群益63購04,3.55,-0.11,TPEx,2026-09-10
713256,弘塑群益63購04,4.08,-0.59,TPEx,2026-09-10
713258,威剛群益63購03,2.55,-0.34,TPEx,2026-09-10
713259,順達群益63購03,3.23,0.13,TPEx,2026-09-10
713260,鈊象群益63購02,1.68,-0.12,TPEx,2026-09-10
713262,群聯群益63購04,1.41,-0.05,TPEx,2026-09-10
713266,穩懋中信63購01,1.01,-0.06,TPEx,2026-09-10
713267,穩懋中信68購02,0.96,-0.06,TPEx,2026-09-10
713269,雙鴻永豐65購03,5.95,0.35,TPEx,2026-09-10
713272,中美晶元大63購05,1.25,-0.04,TPEx,2026-09-10
713275,宜鼎元大65購04,1.25,-0.13,TPEx,2026-09-10
713276,宜鼎元大66購01,0.89,-0.12,TPEx,2026-09-10
713277,威剛元大63購05,1.53,-0.15,TPEx,2026-09-10
713278,威剛元大65購15,0.77,-0.05,TPEx,2026-09-10
713279,高技元大63購03,1.5,-0.14,TPEx,2026-09-10
713280,高技元大63購04,1.73,-0.16,TPEx,2026-09-10
713281,順達元大65購01,1.88,0.11,TPEx,2026-09-10
713282,鈊象元大63購10,1.17,-0.06,TPEx,2026-09-10
713283,群聯元大63購17,1.16,-0.04,TPEx,2026-09-10
713284,群聯元大63購18,1.09,-0.03,TPEx,2026-09-10
713285,營邦元大65購02,2.66,0.03,TPEx,2026-09-10
713286,營邦元大66購01,2.26,0.02,TPEx,2026-09-10
713287,弘塑國票63購02,1.27,-0.15,TPEx,2026-09-10
713288,正德國票63購01,1.12,-0.01,TPEx,2026-09-10
713290,鈊象國票66購01,1.0,-0.04,TPEx,2026-09-10
713291,群翊國票68購01,0.76,-0.03,TPEx,2026-09-10
713293,聖暉*國票68購01,1.42,0.03,TPEx,2026-09-10
713295,營邦國票63購01,3.14,0.09,TPEx,2026-09-10
713297,環球晶國票63購01,1.61,-0.22,TPEx,2026-09-10
713298,晶呈富邦64購01,0.73,0.04,TPEx,2026-09-10
713299,廣閎科富邦63購01,0.65,-0.03,TPEx,2026-09-10
713301,天良國泰63購01,0.61,-0.02,TPEx,2026-09-10
713302,晶呈國泰63購01,1.53,0.09,TPEx,2026-09-10
713303,晶呈國泰63購02,1.38,0.06,TPEx,2026-09-10
713305,穩懋國泰64購02,2.53,-0.18,TPEx,2026-09-10
713306,穩懋國泰65購01,1.47,-0.1,TPEx,2026-09-10
713308,千附精凱基65購01,1.6,-0.22,TPEx,2026-09-10
713311,弘塑凱基63購07,1.55,-0.31,TPEx,2026-09-10
713312,良維凱基63購02,3.97,-0.04,TPEx,2026-09-10
713313,高技凱基63購02,2.09,-0.2,TPEx,2026-09-10
713314,順達凱基63購09,4.03,0.12,TPEx,2026-09-10
713317,群翊凱基63購01,1.72,-0.18,TPEx,2026-09-10
713318,頎邦凱基63購05,1.6,-0.03,TPEx,2026-09-10
713322,精材凱基63購05,6.55,0.85,TPEx,2026-09-10
713324,環球晶凱基63購01,1.61,-0.24,TPEx,2026-09-10
713325,高技台新63購01,1.87,-0.12,TPEx,2026-09-10
713326,華宏台新63購01,1.0,-0.05,TPEx,2026-09-10
713327,華景電台新63購01,1.24,-0.15,TPEx,2026-09-10
713328,華景電台新63購02,1.15,-0.2,TPEx,2026-09-10
713330,頎邦台新65購01,2.34,0.03,TPEx,2026-09-10
713334,譜瑞台新65購01,1.75,-0.08,TPEx,2026-09-10
713335,千附精元大63購02,1.12,-0.36,TPEx,2026-09-10
713338,威剛元大63購06,0.58,-0.07,TPEx,2026-09-10
713339,高技元大63購05,1.6,-0.07,TPEx,2026-09-10
713341,群聯元大63購19,1.21,0.0,TPEx,2026-09-10
713342,精材元大65購01,1.79,0.01,TPEx,2026-09-10
713343,環球晶元大63購01,1.36,-0.16,TPEx,2026-09-10
713344,環球晶元大63購02,1.26,-0.12,TPEx,2026-09-10
713345,環球晶元大63購03,0.89,-0.13,TPEx,2026-09-10
713346,環球晶元大65購04,0.83,-0.08,TPEx,2026-09-10
713347,環球晶元大68購10,0.68,-0.06,TPEx,2026-09-10
713351,雙鴻元大65購01,1.54,0.09,TPEx,2026-09-10
713352,譜瑞元大63購05,1.24,-0.04,TPEx,2026-09-10
713353,弘塑中信65購01,0.64,-0.09,TPEx,2026-09-10
713354,博智中信65購01,0.62,-0.05,TPEx,2026-09-10
713355,精材中信68購01,1.41,0.08,TPEx,2026-09-10
713358,弘塑永豐63購03,1.32,-0.18,TPEx,2026-09-10
713364,高技永豐65購01,1.07,-0.08,TPEx,2026-09-10
713367,華宏永豐63購01,1.12,-0.04,TPEx,2026-09-10
713368,閎康永豐63購01,0.98,-0.11,TPEx,2026-09-10
713369,新應材永豐66購01,1.01,-0.05,TPEx,2026-09-10
713370,頎邦永豐63購03,1.42,0.0,TPEx,2026-09-10
713371,頎邦永豐63購04,0.99,-0.02,TPEx,2026-09-10
713376,穩懋永豐63購04,2.84,-0.16,TPEx,2026-09-10
713377,中美晶群益63購05,2.92,-0.1,TPEx,2026-09-10
713378,世界群益63購02,1.0,0.08,TPEx,2026-09-10
713380,弘塑群益63購05,1.03,-0.13,TPEx,2026-09-10
713381,均華群益66購01,4.52,-0.18,TPEx,2026-09-10
713382,威剛群益63購04,1.43,-0.05,TPEx,2026-09-10
713383,威剛群益63購05,0.91,-0.1,TPEx,2026-09-10
713384,博盛群益63購01,1.18,0.02,TPEx,2026-09-10
713385,鈊象群益63購03,1.83,-0.05,TPEx,2026-09-10
713386,新應材群益63購01,0.68,-0.11,TPEx,2026-09-10
713387,群聯群益63購05,2.27,-0.03,TPEx,2026-09-10
713388,群聯群益63購06,0.94,-0.05,TPEx,2026-09-10
713389,精材群益63購04,4.76,0.09,TPEx,2026-09-10
713390,雙鴻群益63購06,3.55,0.08,TPEx,2026-09-10
713392,穩懋群益65購01,1.39,-0.04,TPEx,2026-09-10
713396,沛亨國票63購01,1.5,0.15,TPEx,2026-09-10
713404,萬泰科國票63購01,0.86,-0.01,TPEx,2026-09-10
