ticker,name,close,change,market,date
712622,穩懋永豐64購01,2.37,-0.09,TPEx,2026-09-03
712623,穩懋永豐64購02,3.08,-0.01,TPEx,2026-09-03
712624,穩懋永豐66購01,3.63,0.13,TPEx,2026-09-03
712625,穩懋永豐68購01,3.62,-0.14,TPEx,2026-09-03
712626,均華國票63購02,2.43,-0.17,TPEx,2026-09-03
712627,東捷國票63購01,1.22,-0.02,TPEx,2026-09-03
712628,東捷國票64購01,1.36,0.13,TPEx,2026-09-03
712633,威剛群益62購04,2.1,-0.29,TPEx,2026-09-03
712634,胡連群益63購01,0.94,-0.08,TPEx,2026-09-03
712638,漢達群益63購01,1.43,0.14,TPEx,2026-09-03
712639,鴻呈群益63購01,1.43,-0.09,TPEx,2026-09-03
712640,雙鴻群益62購04,1.95,-0.25,TPEx,2026-09-03
712641,穩懋群益64購03,2.81,-0.23,TPEx,2026-09-03
712642,雙鴻中信64購02,1.34,-0.27,TPEx,2026-09-03
712644,新應材永豐65購01,1.53,-0.14,TPEx,2026-09-03
712647,台半國泰63購01,1.96,-0.07,TPEx,2026-09-03
712648,胡連國泰63購01,0.89,-0.05,TPEx,2026-09-03
712649,千附精元大63購01,0.81,-0.08,TPEx,2026-09-03
712651,元太元大64購02,0.85,-0.1,TPEx,2026-09-03
712652,威剛元大64購04,0.58,0.01,TPEx,2026-09-03
712653,陽程元大63購03,2.97,-0.07,TPEx,2026-09-03
712654,陽程元大64購03,1.31,-0.19,TPEx,2026-09-03
712657,群聯元大64購13,0.57,-0.01,TPEx,2026-09-03
712658,良維富邦63購01,0.89,-0.1,TPEx,2026-09-03
712659,穩懋富邦63購01,1.2,-0.07,TPEx,2026-09-03
712660,穩懋富邦64購01,0.99,-0.13,TPEx,2026-09-03
712662,東捷統一68購01,0.56,0.0,TPEx,2026-09-03
712664,穩懋統一68購02,0.91,-0.14,TPEx,2026-09-03
712667,世界凱基63購06,0.84,-0.05,TPEx,2026-09-03
712668,弘塑凱基63購04,0.99,-0.03,TPEx,2026-09-03
712671,東捷凱基63購02,0.79,0.08,TPEx,2026-09-03
712674,頎邦凱基63購03,2.06,0.23,TPEx,2026-09-03
712675,雙鴻凱基63購10,1.64,-0.39,TPEx,2026-09-03
712676,寶雅凱基63購01,0.61,-0.08,TPEx,2026-09-03
712678,長科*台新65購01,2.02,-0.06,TPEx,2026-09-03
712679,威剛台新62購03,1.38,0.03,TPEx,2026-09-03
712680,威剛台新63購02,1.46,0.04,TPEx,2026-09-03
712682,中美晶元大64購06,0.53,-0.04,TPEx,2026-09-03
712683,元太元大63購07,1.12,-0.06,TPEx,2026-09-03
712685,元太元大64購03,0.88,-0.03,TPEx,2026-09-03
712686,均華元大64購03,1.44,0.02,TPEx,2026-09-03
712687,宜鼎元大64購05,0.78,-0.01,TPEx,2026-09-03
712688,威剛元大64購05,0.55,-0.04,TPEx,2026-09-03
712690,鈊象元大63購09,0.84,-0.03,TPEx,2026-09-03
712691,鈊象元大64購05,0.88,0.01,TPEx,2026-09-03
712693,蜜望實元大63購02,0.49,-0.01,TPEx,2026-09-03
712694,寶雅元大63購02,0.75,-0.08,TPEx,2026-09-03
712697,威聯通台新62購01,0.98,0.02,TPEx,2026-09-03
712699,倉和台新62購01,5.4,1.18,TPEx,2026-09-03
712703,朋億*凱基63購01,0.68,-0.07,TPEx,2026-09-03
712704,泓格凱基63購01,0.92,-0.01,TPEx,2026-09-03
712705,威剛凱基63購07,1.21,-0.16,TPEx,2026-09-03
712706,建榮凱基63購01,0.89,-0.06,TPEx,2026-09-03
712707,順達凱基66購01,1.38,-0.17,TPEx,2026-09-03
712711,廣閎科凱基63購01,0.92,0.1,TPEx,2026-09-03
712712,穩懋凱基63購08,1.35,-0.21,TPEx,2026-09-03
712713,中美晶群益62購04,2.38,0.01,TPEx,2026-09-03
712717,威剛群益62購05,0.67,-0.07,TPEx,2026-09-03
712719,群聯群益62購02,2.77,0.02,TPEx,2026-09-03
712723,沛亨永豐64購02,1.48,0.22,TPEx,2026-09-03
712724,茂迪永豐64購01,0.71,0.02,TPEx,2026-09-03
712725,頎邦永豐65購02,1.45,0.18,TPEx,2026-09-03
712726,榮剛永豐63購01,0.9,0.0,TPEx,2026-09-03
712728,雙鴻永豐6B購01,1.67,-0.26,TPEx,2026-09-03
712730,穩懋永豐65購01,1.6,-0.2,TPEx,2026-09-03
712731,三聯國票63購01,0.77,-0.02,TPEx,2026-09-03
712734,均華國泰63購02,1.46,0.01,TPEx,2026-09-03
712736,順達富邦64購01,0.68,-0.06,TPEx,2026-09-03
712742,晶焱國票63購01,0.91,-0.06,TPEx,2026-09-03
712743,鈺太國票63購01,1.3,0.0,TPEx,2026-09-03
712744,鈺太國票64購01,1.36,-0.01,TPEx,2026-09-03
712745,中美晶群益62購05,2.24,0.13,TPEx,2026-09-03
712746,台特化群益62購03,2.39,-0.29,TPEx,2026-09-03
712748,均華群益64購01,2.5,0.03,TPEx,2026-09-03
712750,鈊象群益62購01,1.83,0.05,TPEx,2026-09-03
712752,營邦群益63購01,2.25,0.19,TPEx,2026-09-03
712753,穩懋群益68購01,3.3,-0.04,TPEx,2026-09-03
712755,弘塑凱基63購05,0.59,0.0,TPEx,2026-09-03
712756,均華凱基68購01,4.03,0.01,TPEx,2026-09-03
712759,倉和凱基63購02,2.16,0.61,TPEx,2026-09-03
712760,頎邦凱基66購01,1.77,0.21,TPEx,2026-09-03
712763,東捷台新62購02,1.12,-0.04,TPEx,2026-09-03
712764,倉和台新62購02,4.29,0.98,TPEx,2026-09-03
712765,家碩台新62購01,1.63,-0.05,TPEx,2026-09-03
712768,勤凱台新62購01,1.03,-0.04,TPEx,2026-09-03
712769,營邦台新63購01,1.59,0.08,TPEx,2026-09-03
712770,營邦台新65購03,1.6,0.11,TPEx,2026-09-03
712771,營邦台新66購01,1.75,0.03,TPEx,2026-09-03
712773,弘塑元大63購04,0.53,0.0,TPEx,2026-09-03
712774,弘塑元大63購05,0.77,0.01,TPEx,2026-09-03
712776,均華元大64購04,1.29,0.03,TPEx,2026-09-03
712777,威剛元大64購06,0.97,-0.08,TPEx,2026-09-03
712778,順達元大63購05,1.14,-0.02,TPEx,2026-09-03
712779,順達元大63購06,0.92,-0.27,TPEx,2026-09-03
712781,順達元大64購10,0.85,-0.14,TPEx,2026-09-03
712784,群聯元大63購15,1.17,-0.02,TPEx,2026-09-03
712787,寶雅元大63購03,0.96,-0.11,TPEx,2026-09-03
712789,沛亨統一6B購01,0.75,0.02,TPEx,2026-09-03
712790,宜鼎統一6B購02,0.65,-0.02,TPEx,2026-09-03
712791,倉和統一68購02,1.76,0.36,TPEx,2026-09-03
712792,陽程統一6C購02,0.83,-0.07,TPEx,2026-09-03
712794,穩懋統一68購03,1.21,-0.08,TPEx,2026-09-03
712795,家登中信63購01,0.92,-0.01,TPEx,2026-09-03
712798,宏捷科永豐63購01,1.06,-0.11,TPEx,2026-09-03
712799,倚強永豐64購01,1.29,0.02,TPEx,2026-09-03
712800,倚強永豐64購02,1.13,-0.3,TPEx,2026-09-03
712801,倉和永豐63購02,2.54,0.56,TPEx,2026-09-03
712803,湧德永豐63購01,1.59,-0.23,TPEx,2026-09-03
712804,順達永豐63購04,1.35,0.02,TPEx,2026-09-03
712805,群聯永豐63購03,1.08,-0.03,TPEx,2026-09-03
712807,鴻呈永豐63購01,0.84,-0.12,TPEx,2026-09-03
712808,鴻呈永豐64購01,0.74,0.0,TPEx,2026-09-03
712809,弘塑富邦64購02,0.76,0.0,TPEx,2026-09-03
712810,頎邦富邦65購02,0.75,0.04,TPEx,2026-09-03
712811,雙鴻富邦65購01,1.54,-0.16,TPEx,2026-09-03
712813,均華台新62購04,1.2,-0.12,TPEx,2026-09-03
712814,竑騰台新62購03,1.47,-0.24,TPEx,2026-09-03
712816,博盛台新62購01,1.29,0.03,TPEx,2026-09-03
712817,普萊德台新62購01,0.9,-0.02,TPEx,2026-09-03
712818,晶呈台新62購01,1.63,-0.03,TPEx,2026-09-03
712822,均華群益64購02,2.7,0.05,TPEx,2026-09-03
712826,倉和元大62購01,2.84,0.41,TPEx,2026-09-03
712827,倉和元大62購02,1.47,0.29,TPEx,2026-09-03
712828,陽程元大62購01,0.9,-0.1,TPEx,2026-09-03
712829,陽程元大62購02,0.86,-0.11,TPEx,2026-09-03
712830,陽程元大62購03,0.86,-0.11,TPEx,2026-09-03
712831,陽程元大63購04,0.91,-0.08,TPEx,2026-09-03
712832,陽程元大65購03,0.85,-0.07,TPEx,2026-09-03
712833,群聯元大65購01,1.13,-0.02,TPEx,2026-09-03
712834,廣閎科元大62購01,0.58,0.06,TPEx,2026-09-03
712835,營邦元大62購02,1.52,0.07,TPEx,2026-09-03
712840,威剛凱基64購04,1.74,-0.1,TPEx,2026-09-03
712842,博智凱基63購05,2.94,-0.37,TPEx,2026-09-03
712843,順達凱基63購07,1.71,-0.25,TPEx,2026-09-03
712845,群聯凱基68購01,2.72,-0.1,TPEx,2026-09-03
712847,千附精永豐63購01,1.42,-0.24,TPEx,2026-09-03
712849,群聯永豐63購05,1.25,-0.03,TPEx,2026-09-03
712851,群聯永豐65購09,1.57,0.05,TPEx,2026-09-03
712852,頎邦國泰63購04,1.9,0.2,TPEx,2026-09-03
712853,聖暉*富邦62購01,0.42,-0.02,TPEx,2026-09-03
712855,華義*國票68購01,0.97,-0.08,TPEx,2026-09-03
712856,越峰國票68購01,0.59,0.0,TPEx,2026-09-03
712858,陽程國票65購01,2.26,0.21,TPEx,2026-09-03
712859,陽程國票68購01,1.99,-0.15,TPEx,2026-09-03
712865,萬泰科台新65購01,2.58,-0.18,TPEx,2026-09-03
712866,臺慶科台新65購01,1.4,-0.14,TPEx,2026-09-03
712869,均華凱基63購01,1.96,-0.06,TPEx,2026-09-03
712870,群聯凱基64購07,2.02,-0.11,TPEx,2026-09-03
712871,頎邦凱基63購04,1.91,0.24,TPEx,2026-09-03
712872,廣閎科凱基63購02,1.42,0.15,TPEx,2026-09-03
712873,雙鴻凱基67購01,2.39,-0.42,TPEx,2026-09-03
712874,中美晶群益62購06,1.52,0.03,TPEx,2026-09-03
712876,世紀*群益63購03,9.25,1.7,TPEx,2026-09-03
712877,由田群益63購01,0.93,-0.17,TPEx,2026-09-03
712878,威剛群益62購06,0.69,-0.05,TPEx,2026-09-03
712881,鈊象群益62購02,1.42,-0.1,TPEx,2026-09-03
712882,新應材群益62購03,2.96,-0.34,TPEx,2026-09-03
712884,雙鴻群益62購05,1.66,-0.39,TPEx,2026-09-03
712886,中美晶永豐63購01,1.63,0.06,TPEx,2026-09-03
712887,方土昶永豐64購01,0.88,-0.03,TPEx,2026-09-03
712888,由田永豐63購01,1.05,-0.24,TPEx,2026-09-03
712890,廣運永豐63購01,1.89,0.1,TPEx,2026-09-03
712892,方土昶國票67購01,0.7,-0.03,TPEx,2026-09-03
712893,世紀*國票67購01,2.14,-0.32,TPEx,2026-09-03
712895,由田國票65購01,1.09,-0.24,TPEx,2026-09-03
712896,利機國票63購01,0.87,-0.02,TPEx,2026-09-03
712897,邑錡國票64購01,0.93,-0.11,TPEx,2026-09-03
712902,寶雅國票66購01,0.69,-0.02,TPEx,2026-09-03
712903,中美晶元大62購01,1.05,-0.16,TPEx,2026-09-03
712904,方土昶元大62購01,0.46,0.0,TPEx,2026-09-03
712905,均華元大68購01,1.28,0.02,TPEx,2026-09-03
712906,宜鼎元大65購02,1.06,-0.04,TPEx,2026-09-03
712907,建榮元大62購01,1.18,-0.08,TPEx,2026-09-03
712909,寶雅元大62購01,1.11,-0.06,TPEx,2026-09-03
712910,由田統一68購02,0.51,-0.07,TPEx,2026-09-03
712911,均華統一6A購01,0.86,0.01,TPEx,2026-09-03
712912,邑錡統一6C購01,0.47,-0.03,TPEx,2026-09-03
712913,晶呈統一68購01,0.53,-0.02,TPEx,2026-09-03
712914,晶呈統一6C購01,0.78,0.01,TPEx,2026-09-03
712916,穩懋富邦65購01,1.0,-0.12,TPEx,2026-09-03
712918,寶雅富邦65購01,0.58,-0.02,TPEx,2026-09-03
712920,均華元大68購02,1.43,-0.07,TPEx,2026-09-03
712922,倉和元大62購03,2.9,0.56,TPEx,2026-09-03
712923,群聯元大68購03,0.79,-0.01,TPEx,2026-09-03
712924,臺慶科元大62購01,1.03,0.01,TPEx,2026-09-03
712925,川寶國票65購02,0.74,-0.08,TPEx,2026-09-03
712926,世紀*國票69購01,1.58,-0.25,TPEx,2026-09-03
712935,雙鴻中信62購01,1.28,-0.21,TPEx,2026-09-03
712938,雙鴻永豐63購05,1.98,-0.33,TPEx,2026-09-03
712939,穩懋永豐63購02,1.4,-0.2,TPEx,2026-09-03
712940,天良台新62購01,0.57,-0.1,TPEx,2026-09-03
712941,崇越電台新62購02,0.56,-0.02,TPEx,2026-09-03
712942,崴寶台新62購01,1.4,-0.14,TPEx,2026-09-03
712943,新門台新62購01,0.76,0.05,TPEx,2026-09-03
712944,瑞耘台新62購01,0.95,0.06,TPEx,2026-09-03
712945,中美晶凱基64購05,1.63,0.06,TPEx,2026-09-03
712947,台半凱基64購01,0.72,-0.03,TPEx,2026-09-03
712948,弘塑凱基68購01,1.58,-0.07,TPEx,2026-09-03
712949,均華凱基68購02,1.89,-0.08,TPEx,2026-09-03
712951,威剛凱基68購01,1.82,0.0,TPEx,2026-09-03
712953,博盛凱基66購01,1.06,0.0,TPEx,2026-09-03
712955,新應材凱基63購07,2.05,-0.17,TPEx,2026-09-03
712958,均華群益62購01,1.68,0.01,TPEx,2026-09-03
712959,群聯群益62購06,1.2,-0.07,TPEx,2026-09-03
712960,雙鴻群益62購06,1.81,-0.41,TPEx,2026-09-03
712962,倉和國泰63購02,4.88,0.98,TPEx,2026-09-03
712964,新應材富邦64購03,0.66,-0.08,TPEx,2026-09-03
712967,台半凱基63購02,1.3,0.12,TPEx,2026-09-03
712973,群聯凱基63購12,2.61,-0.1,TPEx,2026-09-03
712974,群聯凱基64購08,2.29,-0.03,TPEx,2026-09-03
712976,營邦凱基63購03,4.32,0.13,TPEx,2026-09-03
712977,雙鴻凱基63購11,4.67,-0.98,TPEx,2026-09-03
712978,穩懋凱基65購01,3.1,-0.19,TPEx,2026-09-03
712982,世紀*國票65購01,1.3,-0.14,TPEx,2026-09-03
712983,世紀*國票6B購01,1.4,-0.2,TPEx,2026-09-03
712986,宸曜國票63購01,1.31,-0.03,TPEx,2026-09-03
712987,博智國票64購01,2.52,-0.18,TPEx,2026-09-03
712988,新應材國票63購02,1.74,0.0,TPEx,2026-09-03
712989,群翊國票65購01,1.08,0.06,TPEx,2026-09-03
712992,世紀*元大68購01,1.8,0.24,TPEx,2026-09-03
712993,威剛元大65購12,1.88,-0.21,TPEx,2026-09-03
712995,順達元大68購01,1.33,-0.06,TPEx,2026-09-03
712996,群聯元大68購04,2.27,0.02,TPEx,2026-09-03
712997,中美晶群益62購07,2.07,0.0,TPEx,2026-09-03
712998,弘塑群益62購03,2.72,0.03,TPEx,2026-09-03
712999,弘塑群益68購01,1.89,-0.04,TPEx,2026-09-03
713000,良維群益64購01,2.27,-0.17,TPEx,2026-09-03
713002,宜鼎群益62購02,1.88,-0.22,TPEx,2026-09-03
713003,威剛群益62購07,3.53,-0.48,TPEx,2026-09-03
713004,茂綸群益63購01,0.72,0.01,TPEx,2026-09-03
713007,能率群益62購01,1.46,-0.22,TPEx,2026-09-03
713008,高技群益62購01,2.7,0.03,TPEx,2026-09-03
713009,崇越電群益64購01,0.87,-0.05,TPEx,2026-09-03
713010,博智群益62購03,5.35,-0.1,TPEx,2026-09-03
713011,閎康群益62購01,1.75,-0.48,TPEx,2026-09-03
713012,順達群益62購02,1.51,0.01,TPEx,2026-09-03
713013,鈊象群益62購03,1.4,-0.09,TPEx,2026-09-03
713014,新應材群益62購04,2.63,-0.37,TPEx,2026-09-03
713016,榮剛群益68購01,3.19,-0.08,TPEx,2026-09-03
713017,漢達群益62購01,3.28,0.34,TPEx,2026-09-03
713019,雙鴻群益62購07,2.9,-0.65,TPEx,2026-09-03
713020,穩懋群益63購03,1.0,-0.38,TPEx,2026-09-03
713021,穩懋群益64購04,1.5,-0.1,TPEx,2026-09-03
713023,良維中信62購01,0.95,-0.03,TPEx,2026-09-03
713024,宏觀永豐63購01,1.37,-0.12,TPEx,2026-09-03
713025,宜鼎永豐62購01,0.7,0.01,TPEx,2026-09-03
713026,宜鼎永豐63購06,1.23,-0.1,TPEx,2026-09-03
713027,朋程永豐63購01,1.4,0.0,TPEx,2026-09-03
713031,宜鼎台新62購05,3.01,0.0,TPEx,2026-09-03
713034,廣運群益62購01,0.63,0.02,TPEx,2026-09-03
713037,台星科元大62購03,0.64,-0.09,TPEx,2026-09-03
713040,竑騰元大62購01,0.97,-0.14,TPEx,2026-09-03
713041,雙鴻元大62購02,1.6,-0.31,TPEx,2026-09-03
713042,雙鴻元大62購03,1.95,-0.48,TPEx,2026-09-03
713044,中美晶凱基63購07,2.5,-0.03,TPEx,2026-09-03
713045,弘塑凱基63購06,2.18,0.18,TPEx,2026-09-03
713046,宜特凱基63購02,1.14,-0.11,TPEx,2026-09-03
713047,宜鼎凱基63購07,1.87,-0.04,TPEx,2026-09-03
713048,威剛凱基65購02,3.37,0.0,TPEx,2026-09-03
713053,新應材凱基63購08,2.32,-0.17,TPEx,2026-09-03
713057,大江國票68購01,0.68,-0.01,TPEx,2026-09-03
713063,廣運國票65購01,0.94,0.04,TPEx,2026-09-03
713064,世界永豐63購01,1.58,0.01,TPEx,2026-09-03
713067,威剛永豐63購01,2.02,0.02,TPEx,2026-09-03
713069,穩懋永豐63購03,3.19,-0.22,TPEx,2026-09-03
713070,元太富邦64購02,0.62,0.01,TPEx,2026-09-03
713071,宜特富邦64購01,0.86,-0.04,TPEx,2026-09-03
713072,威剛富邦68購01,0.72,0.0,TPEx,2026-09-03
713073,高技富邦64購01,1.08,0.03,TPEx,2026-09-03
713075,智通*富邦64購03,0.78,0.02,TPEx,2026-09-03
713077,寶雅*富邦64購02,0.61,-0.06,TPEx,2026-09-03
713079,巨有台新62購01,1.85,-0.12,TPEx,2026-09-03
713081,竑騰台新62購04,1.11,-0.28,TPEx,2026-09-03
713083,群翊台新62購01,2.31,0.15,TPEx,2026-09-03
713084,群翊台新62購02,1.79,0.12,TPEx,2026-09-03
713086,穩懋台新62購02,5.1,-0.7,TPEx,2026-09-03
713087,穩懋台新62購03,3.67,-0.63,TPEx,2026-09-03
713088,大江凱基65購01,0.79,-0.04,TPEx,2026-09-03
713091,正德凱基63購01,1.3,0.09,TPEx,2026-09-03
713093,威剛凱基63購09,2.16,0.03,TPEx,2026-09-03
713095,威剛凱基63購11,2.24,0.07,TPEx,2026-09-03
713096,竑騰凱基63購01,0.77,-0.15,TPEx,2026-09-03
713098,群聯凱基63購16,2.33,-0.17,TPEx,2026-09-03
713099,聖暉*凱基63購01,1.1,-0.09,TPEx,2026-09-03
713100,廣運凱基65購01,1.19,0.05,TPEx,2026-09-03
713101,雙鴻凱基68購01,4.93,-0.37,TPEx,2026-09-03
713102,高技國泰63購01,1.96,-0.02,TPEx,2026-09-03
713103,群翊國泰63購01,2.5,0.39,TPEx,2026-09-03
713107,竑騰國票64購01,1.18,-0.13,TPEx,2026-09-03
713109,聖暉*富邦62購02,0.64,-0.02,TPEx,2026-09-03
713110,台半中信62購01,0.84,0.06,TPEx,2026-09-03
713111,宜鼎中信62購02,0.68,0.01,TPEx,2026-09-03
713112,威剛中信62購01,1.0,-0.02,TPEx,2026-09-03
713115,威剛永豐63購03,0.93,-0.1,TPEx,2026-09-03
713116,竑騰永豐63購02,0.58,-0.04,TPEx,2026-09-03
713117,頎邦永豐64購02,2.08,0.35,TPEx,2026-09-03
713119,廣運永豐64購01,1.65,0.11,TPEx,2026-09-03
713120,中美晶群益62購08,1.56,0.05,TPEx,2026-09-03
713122,台半群益62購04,2.77,-0.11,TPEx,2026-09-03
713123,系統電群益64購01,1.29,-0.12,TPEx,2026-09-03
713125,欣銓群益62購01,3.24,-0.36,TPEx,2026-09-03
713126,青雲群益64購01,1.51,-0.22,TPEx,2026-09-03
713127,威剛群益62購08,1.87,0.02,TPEx,2026-09-03
713129,順達群益62購03,3.26,-0.48,TPEx,2026-09-03
713130,鈊象群益62購04,1.3,0.03,TPEx,2026-09-03
713131,新應材群益62購05,0.48,-0.1,TPEx,2026-09-03
713132,群翊群益62購01,1.89,0.06,TPEx,2026-09-03
713135,頎邦群益63購01,3.53,0.45,TPEx,2026-09-03
713136,臺慶科群益62購01,2.99,-0.1,TPEx,2026-09-03
713137,廣閎科群益62購01,2.91,0.26,TPEx,2026-09-03
713138,大綜元大62購01,1.26,-0.03,TPEx,2026-09-03
713139,中美晶元大62購02,1.22,0.05,TPEx,2026-09-03
713140,弘塑元大62購02,1.08,-0.05,TPEx,2026-09-03
713141,均華元大62購01,1.08,-0.06,TPEx,2026-09-03
713142,沛亨元大62購01,1.3,0.08,TPEx,2026-09-03
713144,威剛元大65購13,1.56,-0.13,TPEx,2026-09-03
713145,高技元大62購01,0.79,-0.03,TPEx,2026-09-03
713146,群聯元大62購05,1.45,0.07,TPEx,2026-09-03
713147,群聯元大62購06,1.22,-0.03,TPEx,2026-09-03
713150,弘塑凱基65購01,3.17,0.05,TPEx,2026-09-03
713151,均華凱基62購01,2.43,-0.16,TPEx,2026-09-03
713154,威剛凱基62購01,1.63,0.01,TPEx,2026-09-03
713155,高技凱基65購01,2.31,-0.05,TPEx,2026-09-03
713157,新應材凱基62購01,2.03,-0.13,TPEx,2026-09-03
713158,群聯凱基62購02,1.63,-0.03,TPEx,2026-09-03
713159,頎邦凱基68購01,4.03,0.13,TPEx,2026-09-03
713160,廣閎科凱基62購01,2.67,0.19,TPEx,2026-09-03
713167,環球晶凱基62購02,1.15,-0.08,TPEx,2026-09-03
713171,環球晶凱基64購01,0.8,-0.09,TPEx,2026-09-03
713172,環球晶凱基64購02,0.72,-0.07,TPEx,2026-09-03
713174,環球晶凱基64購04,0.84,-0.09,TPEx,2026-09-03
713175,雙鴻凱基68購02,2.72,-0.4,TPEx,2026-09-03
713176,宏碩台新62購01,1.81,-0.19,TPEx,2026-09-03
713179,環球晶台新62購04,0.96,-0.07,TPEx,2026-09-03
713180,環球晶台新62購05,0.75,-0.07,TPEx,2026-09-03
713181,環球晶台新62購06,0.75,-0.07,TPEx,2026-09-03
713182,環球晶台新68購01,2.2,-0.13,TPEx,2026-09-03
713186,環球晶群益62購02,1.06,-0.01,TPEx,2026-09-03
713188,環球晶群益62購04,0.71,-0.27,TPEx,2026-09-03
713189,環球晶群益63購01,1.36,-0.03,TPEx,2026-09-03
713190,環球晶統一66購01,0.8,0.01,TPEx,2026-09-03
713193,環球晶統一6C購01,0.48,-0.03,TPEx,2026-09-03
713194,環球晶統一78購01,0.56,-0.02,TPEx,2026-09-03
713198,環球晶國泰64購01,1.51,-0.05,TPEx,2026-09-03
713200,良維富邦64購01,0.84,-0.11,TPEx,2026-09-03
713201,群翊富邦65購01,0.68,0.0,TPEx,2026-09-03
713202,環球晶富邦62購01,0.58,-0.06,TPEx,2026-09-03
713205,環球晶中信62購01,0.36,-0.06,TPEx,2026-09-03
713207,磐亞永豐63購01,0.7,-0.01,TPEx,2026-09-03
713208,環球晶永豐63購01,1.01,-0.1,TPEx,2026-09-03
713209,環球晶永豐63購02,0.85,-0.07,TPEx,2026-09-03
713211,環球晶永豐63購04,0.8,-0.4,TPEx,2026-09-03
713213,環球晶永豐63購06,1.21,0.0,TPEx,2026-09-03
713217,環球晶永豐68購01,2.7,-0.13,TPEx,2026-09-03
713221,雙鴻永豐64購06,2.23,0.07,TPEx,2026-09-03
713222,中美晶國票63購02,1.03,0.0,TPEx,2026-09-03
713223,均華國票65購01,3.09,-0.15,TPEx,2026-09-03
713226,威聯通國票66購01,0.76,-0.07,TPEx,2026-09-03
713228,磐亞國票66購01,0.8,-0.07,TPEx,2026-09-03
713229,環球晶國票64購01,0.99,-0.04,TPEx,2026-09-03
713231,中美晶元大62購03,0.56,0.02,TPEx,2026-09-03
713232,均華元大62購02,1.32,-0.05,TPEx,2026-09-03
713233,均華元大66購01,1.54,0.02,TPEx,2026-09-03
713234,均華元大67購01,1.19,-0.06,TPEx,2026-09-03
713235,威剛元大65購14,1.23,-0.1,TPEx,2026-09-03
713239,營邦元大65購01,1.65,0.13,TPEx,2026-09-03
713240,環球晶元大62購01,0.9,-0.05,TPEx,2026-09-03
713241,環球晶元大62購02,0.82,-0.08,TPEx,2026-09-03
713244,環球晶元大68購09,1.2,-0.08,TPEx,2026-09-03
713246,威剛凱基65購03,2.15,-0.13,TPEx,2026-09-03
713248,營邦凱基63購04,2.32,0.08,TPEx,2026-09-03
713249,雙鴻凱基64購03,2.76,-0.59,TPEx,2026-09-03
713250,聖暉*台新63購01,1.84,-0.06,TPEx,2026-09-03
713251,璟德台新65購01,1.38,-0.01,TPEx,2026-09-03
713254,雙鴻台新63購03,5.35,-0.1,TPEx,2026-09-03
713256,弘塑群益63購04,3.96,-0.18,TPEx,2026-09-03
713258,威剛群益63購03,2.9,0.0,TPEx,2026-09-03
713259,順達群益63購03,3.83,-0.03,TPEx,2026-09-03
713260,鈊象群益63購02,1.81,-0.07,TPEx,2026-09-03
713263,雙鴻群益63購05,2.2,-0.4,TPEx,2026-09-03
713266,穩懋中信63購01,1.0,-0.14,TPEx,2026-09-03
713267,穩懋中信68購02,0.9,-0.13,TPEx,2026-09-03
713269,雙鴻永豐65購03,5.5,-0.7,TPEx,2026-09-03
713272,中美晶元大63購05,1.36,0.03,TPEx,2026-09-03
713275,宜鼎元大65購04,1.45,-0.08,TPEx,2026-09-03
713277,威剛元大63購05,1.61,-0.02,TPEx,2026-09-03
713278,威剛元大65購15,0.83,-0.07,TPEx,2026-09-03
713279,高技元大63購03,2.13,-0.02,TPEx,2026-09-03
713280,高技元大63購04,1.99,-0.04,TPEx,2026-09-03
713282,鈊象元大63購10,1.64,-0.01,TPEx,2026-09-03
713284,群聯元大63購18,1.22,-0.03,TPEx,2026-09-03
713285,營邦元大65購02,2.51,0.2,TPEx,2026-09-03
713286,營邦元大66購01,2.12,0.14,TPEx,2026-09-03
713291,群翊國票68購01,0.9,0.06,TPEx,2026-09-03
713295,營邦國票63購01,2.62,-0.07,TPEx,2026-09-03
713296,營邦國票64購01,2.75,-0.03,TPEx,2026-09-03
713297,環球晶國票63購01,1.8,-0.16,TPEx,2026-09-03
713299,廣閎科富邦63購01,0.68,-0.09,TPEx,2026-09-03
713300,穩懋富邦63購02,1.54,-0.1,TPEx,2026-09-03
713301,天良國泰63購01,0.78,-0.07,TPEx,2026-09-03
713303,晶呈國泰63購02,1.29,-0.02,TPEx,2026-09-03
713304,磐亞國泰63購01,0.84,-0.04,TPEx,2026-09-03
713305,穩懋國泰64購02,2.58,-0.26,TPEx,2026-09-03
713306,穩懋國泰65購01,1.43,-0.17,TPEx,2026-09-03
713309,中美晶凱基63購08,2.2,-0.28,TPEx,2026-09-03
713310,台半凱基65購01,1.3,0.0,TPEx,2026-09-03
713311,弘塑凱基63購07,1.55,-0.09,TPEx,2026-09-03
713313,高技凱基63購02,2.64,-0.06,TPEx,2026-09-03
713315,鈊象凱基63購04,2.4,-0.15,TPEx,2026-09-03
713316,新應材凱基65購01,2.7,-0.31,TPEx,2026-09-03
713317,群翊凱基63購01,2.19,-0.07,TPEx,2026-09-03
713318,頎邦凱基63購05,1.51,0.22,TPEx,2026-09-03
713319,頎邦凱基63購06,1.19,0.12,TPEx,2026-09-03
713320,精材凱基63購03,3.8,-0.04,TPEx,2026-09-03
713321,精材凱基63購04,3.68,-0.25,TPEx,2026-09-03
713323,精材凱基63購06,4.23,-0.22,TPEx,2026-09-03
713324,環球晶凱基63購01,1.87,-0.11,TPEx,2026-09-03
