ticker,name,close,change,market,date
712998,弘塑群益62購03,2.69,-0.26,TPEx,2026-09-02
712999,弘塑群益68購01,1.93,-0.13,TPEx,2026-09-02
713000,良維群益64購01,2.44,-0.15,TPEx,2026-09-02
713001,宜特群益62購03,1.1,0.03,TPEx,2026-09-02
713002,宜鼎群益62購02,2.1,-0.17,TPEx,2026-09-02
713003,威剛群益62購07,4.01,-0.05,TPEx,2026-09-02
713004,茂綸群益63購01,0.71,0.04,TPEx,2026-09-02
713005,倚強群益64購01,5.6,0.25,TPEx,2026-09-02
713006,原相群益62購03,2.77,-0.01,TPEx,2026-09-02
713007,能率群益62購01,1.68,0.05,TPEx,2026-09-02
713008,高技群益62購01,2.67,-0.2,TPEx,2026-09-02
713009,崇越電群益64購01,0.92,-0.03,TPEx,2026-09-02
713010,博智群益62購03,5.45,-0.15,TPEx,2026-09-02
713011,閎康群益62購01,2.23,0.37,TPEx,2026-09-02
713012,順達群益62購02,1.5,-0.11,TPEx,2026-09-02
713014,新應材群益62購04,3.0,0.05,TPEx,2026-09-02
713017,漢達群益62購01,2.94,0.55,TPEx,2026-09-02
713018,臺慶科群益65購01,1.53,-0.17,TPEx,2026-09-02
713019,雙鴻群益62購07,3.55,0.74,TPEx,2026-09-02
713020,穩懋群益63購03,1.38,-0.02,TPEx,2026-09-02
713021,穩懋群益64購04,1.6,-0.15,TPEx,2026-09-02
713023,良維中信62購01,0.98,-0.07,TPEx,2026-09-02
713024,宏觀永豐63購01,1.49,0.22,TPEx,2026-09-02
713025,宜鼎永豐62購01,0.69,-0.04,TPEx,2026-09-02
713026,宜鼎永豐63購06,1.33,-0.06,TPEx,2026-09-02
713027,朋程永豐63購01,1.4,-0.05,TPEx,2026-09-02
713029,新應材永豐64購03,0.96,0.0,TPEx,2026-09-02
713031,宜鼎台新62購05,3.01,-0.2,TPEx,2026-09-02
713032,元太群益62購02,1.04,-0.09,TPEx,2026-09-02
713034,廣運群益62購01,0.61,0.07,TPEx,2026-09-02
713035,雙鴻群益62購08,6.65,0.45,TPEx,2026-09-02
713037,台星科元大62購03,0.73,-0.02,TPEx,2026-09-02
713038,安葆元大62購01,1.06,-0.12,TPEx,2026-09-02
713039,安葆元大62購02,0.63,-0.06,TPEx,2026-09-02
713040,竑騰元大62購01,1.11,-0.14,TPEx,2026-09-02
713041,雙鴻元大62購02,1.91,0.3,TPEx,2026-09-02
713042,雙鴻元大62購03,2.43,0.29,TPEx,2026-09-02
713043,雙鴻元大62購04,1.73,0.19,TPEx,2026-09-02
713044,中美晶凱基63購07,2.53,-0.2,TPEx,2026-09-02
713045,弘塑凱基63購06,2.0,-0.25,TPEx,2026-09-02
713046,宜特凱基63購02,1.25,0.0,TPEx,2026-09-02
713047,宜鼎凱基63購07,1.91,-0.08,TPEx,2026-09-02
713051,順達凱基63購08,1.84,-0.16,TPEx,2026-09-02
713053,新應材凱基63購08,2.49,-0.03,TPEx,2026-09-02
713057,大江國票68購01,0.69,-0.04,TPEx,2026-09-02
713058,元太國票65購01,0.84,-0.03,TPEx,2026-09-02
713063,廣運國票65購01,0.9,0.04,TPEx,2026-09-02
713065,世界永豐64購02,1.88,-0.13,TPEx,2026-09-02
713066,安葆永豐64購01,1.2,-0.02,TPEx,2026-09-02
713067,威剛永豐63購01,2.0,-0.01,TPEx,2026-09-02
713069,穩懋永豐63購03,3.41,-0.57,TPEx,2026-09-02
713070,元太富邦64購02,0.61,-0.07,TPEx,2026-09-02
713071,宜特富邦64購01,0.9,-0.01,TPEx,2026-09-02
713072,威剛富邦68購01,0.72,-0.01,TPEx,2026-09-02
713073,高技富邦64購01,1.05,-0.1,TPEx,2026-09-02
713074,博智富邦63購03,1.15,-0.06,TPEx,2026-09-02
713077,寶雅*富邦64購02,0.67,-0.01,TPEx,2026-09-02
713078,建榮統一6B購01,0.58,0.0,TPEx,2026-09-02
713079,巨有台新62購01,1.97,-0.15,TPEx,2026-09-02
713080,巨有台新62購02,1.24,-0.11,TPEx,2026-09-02
713081,竑騰台新62購04,1.39,-0.08,TPEx,2026-09-02
713082,高技台新62購01,2.41,-0.21,TPEx,2026-09-02
713083,群翊台新62購01,2.16,-0.05,TPEx,2026-09-02
713084,群翊台新62購02,1.67,0.13,TPEx,2026-09-02
713085,榮剛台新65購01,1.46,-0.09,TPEx,2026-09-02
713086,穩懋台新62購02,5.8,-0.8,TPEx,2026-09-02
713087,穩懋台新62購03,4.3,-0.46,TPEx,2026-09-02
713093,威剛凱基63購09,2.13,0.04,TPEx,2026-09-02
713095,威剛凱基63購11,2.17,0.0,TPEx,2026-09-02
713096,竑騰凱基63購01,0.92,-0.18,TPEx,2026-09-02
713098,群聯凱基63購16,2.5,-0.16,TPEx,2026-09-02
713099,聖暉*凱基63購01,1.19,-0.11,TPEx,2026-09-02
713100,廣運凱基65購01,1.14,0.07,TPEx,2026-09-02
713101,雙鴻凱基68購01,5.3,0.59,TPEx,2026-09-02
713102,高技國泰63購01,1.98,-0.14,TPEx,2026-09-02
713103,群翊國泰63購01,2.11,-0.08,TPEx,2026-09-02
713104,大綜國票63購01,1.66,-0.09,TPEx,2026-09-02
713106,宏捷科國票66購01,0.91,-0.1,TPEx,2026-09-02
713107,竑騰國票64購01,1.31,-0.07,TPEx,2026-09-02
713108,群翊國票66購01,0.83,-0.02,TPEx,2026-09-02
713109,聖暉*富邦62購02,0.66,-0.08,TPEx,2026-09-02
713110,台半中信62購01,0.78,-0.08,TPEx,2026-09-02
713111,宜鼎中信62購02,0.67,-0.06,TPEx,2026-09-02
713112,威剛中信62購01,1.02,0.03,TPEx,2026-09-02
713115,威剛永豐63購03,1.03,-0.1,TPEx,2026-09-02
713116,竑騰永豐63購02,0.62,-0.11,TPEx,2026-09-02
713117,頎邦永豐64購02,1.73,0.05,TPEx,2026-09-02
713119,廣運永豐64購01,1.54,0.05,TPEx,2026-09-02
713120,中美晶群益62購08,1.51,-0.07,TPEx,2026-09-02
713122,台半群益62購04,2.88,-0.26,TPEx,2026-09-02
713124,宜鼎群益64購01,1.06,-0.06,TPEx,2026-09-02
713125,欣銓群益62購01,3.6,-0.17,TPEx,2026-09-02
713126,青雲群益64購01,1.73,0.0,TPEx,2026-09-02
713127,威剛群益62購08,1.85,0.03,TPEx,2026-09-02
713129,順達群益62購03,3.74,-0.36,TPEx,2026-09-02
713130,鈊象群益62購04,1.27,-0.12,TPEx,2026-09-02
713131,新應材群益62購05,0.58,0.0,TPEx,2026-09-02
713132,群翊群益62購01,1.83,0.04,TPEx,2026-09-02
713134,鉅橡群益62購01,3.11,-0.09,TPEx,2026-09-02
713135,頎邦群益63購01,3.08,-0.05,TPEx,2026-09-02
713136,臺慶科群益62購01,3.09,-0.36,TPEx,2026-09-02
713137,廣閎科群益62購01,2.65,-0.21,TPEx,2026-09-02
713138,大綜元大62購01,1.29,0.0,TPEx,2026-09-02
713139,中美晶元大62購02,1.17,-0.06,TPEx,2026-09-02
713140,弘塑元大62購02,1.13,-0.11,TPEx,2026-09-02
713141,均華元大62購01,1.14,0.12,TPEx,2026-09-02
713142,沛亨元大62購01,1.22,0.1,TPEx,2026-09-02
713143,宜鼎元大62購03,0.79,-0.07,TPEx,2026-09-02
713144,威剛元大65購13,1.69,0.0,TPEx,2026-09-02
713145,高技元大62購01,0.82,-0.07,TPEx,2026-09-02
713147,群聯元大62購06,1.25,-0.07,TPEx,2026-09-02
713148,中美晶凱基62購01,2.12,-0.23,TPEx,2026-09-02
713150,弘塑凱基65購01,3.12,-0.24,TPEx,2026-09-02
713151,均華凱基62購01,2.59,0.39,TPEx,2026-09-02
713154,威剛凱基62購01,1.62,-0.01,TPEx,2026-09-02
713155,高技凱基65購01,2.36,-0.24,TPEx,2026-09-02
713157,新應材凱基62購01,2.16,0.12,TPEx,2026-09-02
713159,頎邦凱基68購01,3.9,0.15,TPEx,2026-09-02
713160,廣閎科凱基62購01,2.48,-0.45,TPEx,2026-09-02
713164,磐亞凱基62購04,1.46,-0.19,TPEx,2026-09-02
713166,環球晶凱基62購01,1.07,-0.11,TPEx,2026-09-02
713167,環球晶凱基62購02,1.23,-0.1,TPEx,2026-09-02
713171,環球晶凱基64購01,0.89,-0.08,TPEx,2026-09-02
713172,環球晶凱基64購02,0.79,-0.06,TPEx,2026-09-02
713174,環球晶凱基64購04,0.93,-0.06,TPEx,2026-09-02
713175,雙鴻凱基68購02,3.12,0.53,TPEx,2026-09-02
713176,宏碩台新62購01,2.0,-0.1,TPEx,2026-09-02
713177,順達台新62購02,2.01,-0.14,TPEx,2026-09-02
713178,環球晶台新62購03,1.26,0.01,TPEx,2026-09-02
713179,環球晶台新62購04,1.03,-0.05,TPEx,2026-09-02
713180,環球晶台新62購05,0.82,-0.05,TPEx,2026-09-02
713181,環球晶台新62購06,0.82,-0.05,TPEx,2026-09-02
713182,環球晶台新68購01,2.33,-0.16,TPEx,2026-09-02
713183,環球晶台新68購02,1.97,-0.09,TPEx,2026-09-02
713184,元太群益62購04,1.07,-0.03,TPEx,2026-09-02
713185,宜鼎群益62購03,2.01,-0.1,TPEx,2026-09-02
713186,環球晶群益62購02,1.07,-0.07,TPEx,2026-09-02
713190,環球晶統一66購01,0.79,-0.05,TPEx,2026-09-02
713192,環球晶統一6A購02,0.62,-0.04,TPEx,2026-09-02
713194,環球晶統一78購01,0.58,-0.03,TPEx,2026-09-02
713195,雙鴻統一6A購03,1.15,0.12,TPEx,2026-09-02
713198,環球晶國泰64購01,1.56,-0.02,TPEx,2026-09-02
713199,環球晶國泰67購01,1.58,-0.03,TPEx,2026-09-02
713200,良維富邦64購01,0.95,-0.05,TPEx,2026-09-02
713201,群翊富邦65購01,0.68,0.0,TPEx,2026-09-02
713202,環球晶富邦62購01,0.64,-0.05,TPEx,2026-09-02
713203,環球晶富邦62購02,0.67,-0.05,TPEx,2026-09-02
713204,環球晶富邦65購01,0.54,-0.03,TPEx,2026-09-02
713205,環球晶中信62購01,0.42,-0.04,TPEx,2026-09-02
713206,環球晶中信62購02,0.67,0.0,TPEx,2026-09-02
713208,環球晶永豐63購01,1.11,-0.09,TPEx,2026-09-02
713209,環球晶永豐63購02,0.92,-0.07,TPEx,2026-09-02
713210,環球晶永豐63購03,1.25,-0.02,TPEx,2026-09-02
713212,環球晶永豐63購05,1.1,0.06,TPEx,2026-09-02
713213,環球晶永豐63購06,1.21,0.06,TPEx,2026-09-02
713216,環球晶永豐65購03,1.55,-0.03,TPEx,2026-09-02
713217,環球晶永豐68購01,2.83,-0.12,TPEx,2026-09-02
713218,環球晶永豐68購02,2.52,-0.09,TPEx,2026-09-02
713222,中美晶國票63購02,1.03,-0.06,TPEx,2026-09-02
713223,均華國票65購01,3.24,0.33,TPEx,2026-09-02
713226,威聯通國票66購01,0.83,0.04,TPEx,2026-09-02
713228,磐亞國票66購01,0.87,-0.1,TPEx,2026-09-02
713229,環球晶國票64購01,1.03,-0.03,TPEx,2026-09-02
713231,中美晶元大62購03,0.54,-0.03,TPEx,2026-09-02
713233,均華元大66購01,1.52,0.16,TPEx,2026-09-02
713234,均華元大67購01,1.25,0.15,TPEx,2026-09-02
713235,威剛元大65購14,1.33,-0.03,TPEx,2026-09-02
713236,群聯元大62購07,1.48,-0.15,TPEx,2026-09-02
713237,群聯元大62購08,1.51,-0.13,TPEx,2026-09-02
713239,營邦元大65購01,1.52,0.03,TPEx,2026-09-02
713240,環球晶元大62購01,0.95,-0.05,TPEx,2026-09-02
713241,環球晶元大62購02,0.9,-0.05,TPEx,2026-09-02
713242,環球晶元大62購03,0.54,-0.03,TPEx,2026-09-02
713243,環球晶元大65購03,1.07,-0.05,TPEx,2026-09-02
713244,環球晶元大68購09,1.28,-0.05,TPEx,2026-09-02
713245,元太凱基63購04,2.22,-0.06,TPEx,2026-09-02
713247,群聯凱基63購17,2.09,-0.1,TPEx,2026-09-02
713248,營邦凱基63購04,2.24,0.12,TPEx,2026-09-02
713249,雙鴻凱基64購03,3.35,0.27,TPEx,2026-09-02
713250,聖暉*台新63購01,1.9,-0.43,TPEx,2026-09-02
713251,璟德台新65購01,1.39,-0.07,TPEx,2026-09-02
713252,優群台新65購01,1.85,-0.08,TPEx,2026-09-02
713254,雙鴻台新63購03,5.45,0.76,TPEx,2026-09-02
713255,中美晶群益63購04,3.75,-0.29,TPEx,2026-09-02
713256,弘塑群益63購04,4.14,-0.33,TPEx,2026-09-02
713257,宜鼎群益63購03,1.02,-0.06,TPEx,2026-09-02
713258,威剛群益63購03,2.9,0.0,TPEx,2026-09-02
713259,順達群益63購03,3.86,-0.29,TPEx,2026-09-02
713260,鈊象群益63購02,1.88,-0.09,TPEx,2026-09-02
713263,雙鴻群益63購05,2.6,0.33,TPEx,2026-09-02
713266,穩懋中信63購01,1.14,-0.21,TPEx,2026-09-02
713267,穩懋中信68購02,1.03,-0.06,TPEx,2026-09-02
713269,雙鴻永豐65購03,6.2,0.95,TPEx,2026-09-02
713270,雙鴻永豐65購04,2.5,0.34,TPEx,2026-09-02
713271,譜瑞永豐63購01,1.94,-0.13,TPEx,2026-09-02
713272,中美晶元大63購05,1.33,-0.09,TPEx,2026-09-02
713273,中美晶元大63購06,0.74,-0.05,TPEx,2026-09-02
713275,宜鼎元大65購04,1.53,-0.1,TPEx,2026-09-02
713276,宜鼎元大66購01,1.29,-0.07,TPEx,2026-09-02
713277,威剛元大63購05,1.63,0.01,TPEx,2026-09-02
713279,高技元大63購03,2.15,-0.12,TPEx,2026-09-02
713280,高技元大63購04,2.03,0.03,TPEx,2026-09-02
713281,順達元大65購01,2.06,-0.12,TPEx,2026-09-02
713282,鈊象元大63購10,1.65,-0.07,TPEx,2026-09-02
713284,群聯元大63購18,1.25,-0.1,TPEx,2026-09-02
713285,營邦元大65購02,2.31,0.14,TPEx,2026-09-02
713286,營邦元大66購01,1.98,0.13,TPEx,2026-09-02
713295,營邦國票63購01,2.69,0.3,TPEx,2026-09-02
713296,營邦國票64購01,2.78,0.19,TPEx,2026-09-02
713297,環球晶國票63購01,1.96,-0.13,TPEx,2026-09-02
713299,廣閎科富邦63購01,0.77,-0.11,TPEx,2026-09-02
713300,穩懋富邦63購02,1.64,-0.19,TPEx,2026-09-02
713301,天良國泰63購01,0.85,-0.04,TPEx,2026-09-02
713304,磐亞國泰63購01,0.88,-0.07,TPEx,2026-09-02
713305,穩懋國泰64購02,2.84,-0.12,TPEx,2026-09-02
713306,穩懋國泰65購01,1.6,-0.06,TPEx,2026-09-02
713307,環球晶統一67購01,0.63,-0.04,TPEx,2026-09-02
713308,千附精凱基65購01,1.99,0.04,TPEx,2026-09-02
713309,中美晶凱基63購08,2.48,-0.13,TPEx,2026-09-02
713311,弘塑凱基63購07,1.64,-0.16,TPEx,2026-09-02
713312,良維凱基63購02,3.51,-0.11,TPEx,2026-09-02
713313,高技凱基63購02,2.7,-0.17,TPEx,2026-09-02
713316,新應材凱基65購01,3.01,0.1,TPEx,2026-09-02
713317,群翊凱基63購01,2.26,0.14,TPEx,2026-09-02
713319,頎邦凱基63購06,1.07,-0.03,TPEx,2026-09-02
713320,精材凱基63購03,3.84,-0.16,TPEx,2026-09-02
713321,精材凱基63購04,3.93,-0.25,TPEx,2026-09-02
713323,精材凱基63購06,4.45,-0.15,TPEx,2026-09-02
713324,環球晶凱基63購01,1.98,-0.14,TPEx,2026-09-02
713326,華宏台新63購01,0.94,0.14,TPEx,2026-09-02
713327,華景電台新63購01,1.65,-0.19,TPEx,2026-09-02
713328,華景電台新63購02,1.62,-0.19,TPEx,2026-09-02
713330,頎邦台新65購01,1.95,-0.03,TPEx,2026-09-02
713333,雙鴻台新65購03,13.5,1.8,TPEx,2026-09-02
713334,譜瑞台新65購01,2.15,-0.04,TPEx,2026-09-02
713335,千附精元大63購02,1.39,-0.03,TPEx,2026-09-02
713336,元太元大63購09,1.01,-0.04,TPEx,2026-09-02
713337,元太元大65購05,1.26,-0.03,TPEx,2026-09-02
713338,威剛元大63購06,0.97,0.01,TPEx,2026-09-02
713339,高技元大63購05,1.86,-0.12,TPEx,2026-09-02
713340,鈊象元大63購11,1.82,-0.13,TPEx,2026-09-02
713342,精材元大65購01,1.45,0.03,TPEx,2026-09-02
713343,環球晶元大63購01,1.58,-0.08,TPEx,2026-09-02
713344,環球晶元大63購02,1.44,-0.03,TPEx,2026-09-02
713345,環球晶元大63購03,1.04,-0.09,TPEx,2026-09-02
713346,環球晶元大65購04,0.96,-0.03,TPEx,2026-09-02
713347,環球晶元大68購10,0.75,-0.05,TPEx,2026-09-02
713348,雙鴻元大63購11,1.93,0.38,TPEx,2026-09-02
713349,雙鴻元大63購12,1.85,0.23,TPEx,2026-09-02
713350,雙鴻元大63購13,1.82,0.38,TPEx,2026-09-02
713351,雙鴻元大65購01,1.52,0.1,TPEx,2026-09-02
713355,精材中信68購01,1.03,-0.07,TPEx,2026-09-02
713358,弘塑永豐63購03,1.29,-0.11,TPEx,2026-09-02
713361,均華永豐63購03,1.19,0.16,TPEx,2026-09-02
713362,原相永豐63購01,1.25,-0.02,TPEx,2026-09-02
713366,博智永豐63購02,1.62,-0.05,TPEx,2026-09-02
713368,閎康永豐63購01,1.39,0.19,TPEx,2026-09-02
713369,新應材永豐66購01,1.3,-0.02,TPEx,2026-09-02
713370,頎邦永豐63購03,1.11,-0.02,TPEx,2026-09-02
713371,頎邦永豐63購04,0.89,0.02,TPEx,2026-09-02
713374,精材永豐68購01,3.02,-0.09,TPEx,2026-09-02
713376,穩懋永豐63購04,3.15,-0.36,TPEx,2026-09-02
713377,中美晶群益63購05,3.04,-0.25,TPEx,2026-09-02
713378,世界群益63購02,0.85,-0.06,TPEx,2026-09-02
713379,台半群益63購02,1.15,-0.03,TPEx,2026-09-02
713381,均華群益66購01,5.0,0.13,TPEx,2026-09-02
713382,威剛群益63購04,1.55,-0.02,TPEx,2026-09-02
713383,威剛群益63購05,0.99,-0.07,TPEx,2026-09-02
713385,鈊象群益63購03,1.91,-0.06,TPEx,2026-09-02
713387,群聯群益63購05,2.42,-0.11,TPEx,2026-09-02
713388,群聯群益63購06,0.96,-0.09,TPEx,2026-09-02
713389,精材群益63購04,3.4,-0.02,TPEx,2026-09-02
713392,穩懋群益65購01,1.48,-0.16,TPEx,2026-09-02
713400,長科*國票63購01,0.88,0.04,TPEx,2026-09-02
713401,茂達國票63購01,1.04,0.02,TPEx,2026-09-02
713404,萬泰科國票63購01,0.96,0.0,TPEx,2026-09-02
713405,鉅橡國票65購01,0.97,-0.05,TPEx,2026-09-02
713407,環球晶國票63購02,1.71,-0.11,TPEx,2026-09-02
713409,頎邦國泰63購05,1.41,-0.03,TPEx,2026-09-02
713411,雙鴻國泰63購04,3.17,0.3,TPEx,2026-09-02
713412,均華統一67購01,0.83,-0.05,TPEx,2026-09-02
713413,東捷統一68購02,0.73,0.0,TPEx,2026-09-02
713416,精材統一6C購03,0.99,-0.06,TPEx,2026-09-02
713417,雙鴻統一65購03,1.29,0.18,TPEx,2026-09-02
713418,穩懋統一65購03,0.95,-0.1,TPEx,2026-09-02
713419,弘塑富邦63購03,0.86,-0.08,TPEx,2026-09-02
713420,群聯富邦65購01,0.99,-0.07,TPEx,2026-09-02
713421,群聯富邦65購02,0.92,-0.06,TPEx,2026-09-02
713424,廣閎科富邦63購02,0.71,-0.09,TPEx,2026-09-02
713425,茂綸國票68購01,0.71,0.04,TPEx,2026-09-02
713432,群聯凱基68購02,2.85,-0.21,TPEx,2026-09-02
713434,穩懋凱基63購09,2.2,-0.34,TPEx,2026-09-02
713437,譜瑞凱基63購04,1.98,-0.03,TPEx,2026-09-02
713439,譜瑞凱基65購02,2.6,-0.04,TPEx,2026-09-02
713441,均華台新63購02,1.7,0.12,TPEx,2026-09-02
713445,茂綸台新63購01,1.15,0.05,TPEx,2026-09-02
713446,倚強台新63購01,1.32,0.13,TPEx,2026-09-02
713447,群聯台新63購02,1.76,-0.15,TPEx,2026-09-02
713451,頎邦台新63購01,1.39,-0.11,TPEx,2026-09-02
713452,鴻呈台新63購01,0.88,-0.09,TPEx,2026-09-02
713453,穩懋台新63購02,2.67,0.05,TPEx,2026-09-02
713454,穩懋台新65購03,2.25,-0.1,TPEx,2026-09-02
713462,沛亨永豐63購01,2.72,0.57,TPEx,2026-09-02
713469,環球晶永豐63購08,1.31,0.0,TPEx,2026-09-02
713478,頎邦群益63購02,2.99,0.04,TPEx,2026-09-02
713482,穩懋群益63購04,1.89,-0.31,TPEx,2026-09-02
713484,長科*國泰63購01,1.52,0.15,TPEx,2026-09-02
713485,高技國泰63購02,1.52,-0.14,TPEx,2026-09-02
713488,沛亨富邦63購01,0.82,0.11,TPEx,2026-09-02
713494,穩懋統一68購04,0.8,-0.05,TPEx,2026-09-02
713498,台半元大68購02,0.75,-0.04,TPEx,2026-09-02
713499,弘塑元大66購01,1.34,-0.11,TPEx,2026-09-02
713500,弘塑元大68購02,1.27,-0.07,TPEx,2026-09-02
713501,弘塑元大68購03,1.45,-0.08,TPEx,2026-09-02
713504,威剛元大63購07,1.76,0.0,TPEx,2026-09-02
713506,能率元大63購03,1.66,0.06,TPEx,2026-09-02
713509,新應材元大68購01,1.69,0.02,TPEx,2026-09-02
713512,蜜望實元大63購03,0.71,-0.02,TPEx,2026-09-02
713513,環球晶元大63購04,0.96,-0.02,TPEx,2026-09-02
713514,環球晶元大63購05,0.86,-0.09,TPEx,2026-09-02
713515,環球晶元大65購05,1.06,-0.06,TPEx,2026-09-02
713516,環球晶元大68購11,0.8,-0.04,TPEx,2026-09-02
713517,雙鴻元大63購14,1.93,0.37,TPEx,2026-09-02
713518,雙鴻元大63購15,2.18,0.28,TPEx,2026-09-02
713519,雙鴻元大63購16,1.93,0.26,TPEx,2026-09-02
713520,雙鴻元大63購17,1.74,0.26,TPEx,2026-09-02
713523,力致台新63購01,1.66,0.17,TPEx,2026-09-02
713528,環球晶台新63購02,3.42,-0.37,TPEx,2026-09-02
713529,環球晶台新63購03,2.65,-0.34,TPEx,2026-09-02
713530,雙鴻台新64購01,3.76,1.19,TPEx,2026-09-02
713531,雙鴻台新64購02,3.24,1.13,TPEx,2026-09-02
713541,頎邦凱基65購01,2.09,-0.18,TPEx,2026-09-02
713548,宏捷科群益63購01,1.0,0.09,TPEx,2026-09-02
713549,沛亨群益63購01,1.6,0.23,TPEx,2026-09-02
713555,萬泰科群益63購01,1.85,0.02,TPEx,2026-09-02
713556,群聯群益63購07,1.04,-0.25,TPEx,2026-09-02
713569,精材中信69購01,0.74,0.05,TPEx,2026-09-02
713570,雙鴻中信69購01,0.97,0.21,TPEx,2026-09-02
713573,宜鼎永豐68購01,1.41,-0.04,TPEx,2026-09-02
713577,雙鴻永豐64購07,1.93,0.59,TPEx,2026-09-02
713580,千附精元大63購03,0.64,-0.11,TPEx,2026-09-02
713590,精材元大63購06,2.04,0.15,TPEx,2026-09-02
713596,環球晶元大63購06,0.78,-0.09,TPEx,2026-09-02
713598,環球晶元大66購05,0.64,-0.06,TPEx,2026-09-02
713601,雙鴻元大63購18,1.5,0.59,TPEx,2026-09-02
713610,閎康富邦65購01,0.89,0.1,TPEx,2026-09-02
713614,精材富邦79購01,1.07,0.05,TPEx,2026-09-02
713617,雙鴻富邦66購01,1.73,-0.2,TPEx,2026-09-02
713620,雙鴻統一6C購02,0.69,-0.05,TPEx,2026-09-02
724061,波若威統一59購01,8.55,-0.3,TPEx,2026-09-02
72414U,振曜群益5A售01,2.84,-0.07,TPEx,2026-09-02
724242,前鼎統一59購01,1.08,0.16,TPEx,2026-09-02
725744,新復興統一5A購01,0.04,0.0,TPEx,2026-09-02
72610U,富喬國票5C售02,0.11,-0.01,TPEx,2026-09-02
726119,華星光統一5B購01,4.15,0.06,TPEx,2026-09-02
72614U,富喬中信5C售02,0.18,-0.01,TPEx,2026-09-02
72622U,精測群益62售02,0.12,-0.01,TPEx,2026-09-02
72629U,櫃200群益5B售02,0.04,-0.01,TPEx,2026-09-02
726926,金麗科統一5B購03,0.17,0.02,TPEx,2026-09-02
726927,金麗科統一5B購04,0.25,0.0,TPEx,2026-09-02
72692U,信驊群益61售02,0.04,-0.01,TPEx,2026-09-02
72724U,信驊國票5B售01,0.02,0.0,TPEx,2026-09-02
72733U,中探針群益62售01,0.1,-0.01,TPEx,2026-09-02
72748U,精測群益5A售02,0.67,-0.14,TPEx,2026-09-02
72749U,精測群益62售04,0.6,-0.2,TPEx,2026-09-02
72772U,穩懋群益63售01,0.19,-0.01,TPEx,2026-09-02
72781U,系統電國票5A售01,0.53,0.02,TPEx,2026-09-02
72790U,閎康群益63售01,0.67,-0.07,TPEx,2026-09-02
72814U,精測群益5B售02,0.37,-0.03,TPEx,2026-09-02
72818U,信驊永豐5C售01,0.12,0.02,TPEx,2026-09-02
72829U,宏捷科群益5C售01,0.59,0.05,TPEx,2026-09-02
72842U,鈊象群益63售01,1.04,-0.01,TPEx,2026-09-02
72843U,精材群益63售01,0.08,-0.02,TPEx,2026-09-02
72845U,雙鴻凱基5A售04,0.1,0.0,TPEx,2026-09-02
72850U,印能國票5A售05,0.3,0.01,TPEx,2026-09-02
72852U,旺矽元大5A售03,0.41,0.01,TPEx,2026-09-02
72853U,信驊元大5A售01,0.28,0.04,TPEx,2026-09-02
72854U,信驊永豐61售01,0.13,-0.01,TPEx,2026-09-02
72855U,信驊富邦5C售02,0.47,-0.06,TPEx,2026-09-02
72857U,雙鴻元大5A售06,0.16,-0.06,TPEx,2026-09-02
72860U,弘塑元大5A售03,1.17,0.03,TPEx,2026-09-02
72862U,群聯國票5B售02,0.11,0.01,TPEx,2026-09-02
72864U,群聯凱基5A售03,0.18,0.01,TPEx,2026-09-02
72866U,旺矽凱基5A售06,0.53,0.04,TPEx,2026-09-02
72867U,旺矽富邦61售01,0.73,0.04,TPEx,2026-09-02
72868U,富喬群益5C售01,0.45,-0.02,TPEx,2026-09-02
72869U,立碁國票5B售03,0.32,-0.02,TPEx,2026-09-02
72870U,群聯國票5B售06,0.21,0.01,TPEx,2026-09-02
72876U,合晶台新5B售05,0.24,0.08,TPEx,2026-09-02
72880U,良維國票5C售02,0.51,0.02,TPEx,2026-09-02
72882U,環球晶台新5B售03,0.35,0.03,TPEx,2026-09-02
72883U,環球晶國票5B售02,0.52,0.03,TPEx,2026-09-02
72886U,群聯群益5B售06,1.01,0.05,TPEx,2026-09-02
72889U,新盛力群益5B售04,0.28,0.03,TPEx,2026-09-02
72894U,世界群益62售01,0.84,0.02,TPEx,2026-09-02
72895U,台特化群益5B售01,0.69,0.07,TPEx,2026-09-02
728967,驊訊統一61購01,0.05,0.02,TPEx,2026-09-02
72896U,精材凱基5B售08,0.45,0.01,TPEx,2026-09-02
72898U,雷科國票5B售03,0.44,-0.03,TPEx,2026-09-02
72901U,德微國票5C售05,0.93,0.03,TPEx,2026-09-02
72903U,群聯凱基5B售08,0.92,0.04,TPEx,2026-09-02
72907U,群聯富邦61售05,0.68,0.01,TPEx,2026-09-02
72908U,威剛群益65售01,1.91,-0.02,TPEx,2026-09-02
72909U,威剛凱基65售01,0.59,0.0,TPEx,2026-09-02
72910U,精材台新5B售06,0.19,0.0,TPEx,2026-09-02
729186,華星光統一61購01,3.14,0.24,TPEx,2026-09-02
729187,華星光統一61購02,3.29,0.29,TPEx,2026-09-02
72919U,順達台新5C售01,0.8,0.06,TPEx,2026-09-02
72921U,富喬台新5C售03,0.44,-0.03,TPEx,2026-09-02
72922U,威剛凱基5C售05,0.41,-0.01,TPEx,2026-09-02
72923U,宜鼎台新5C售05,2.54,0.11,TPEx,2026-09-02
72925U,台半凱基5C售03,0.73,0.03,TPEx,2026-09-02
72928U,富喬凱基5C售04,0.23,-0.01,TPEx,2026-09-02
72933U,世界群益66售01,3.0,0.04,TPEx,2026-09-02
