ticker,name,close,change,market,date
712716,宜鼎群益63購02,1.46,-0.19,TPEx,2026-08-31
712717,威剛群益62購05,0.75,0.01,TPEx,2026-08-31
712718,原相群益62購02,0.5,-0.12,TPEx,2026-08-31
712719,群聯群益62購02,3.11,0.13,TPEx,2026-08-31
712721,元太永豐63購02,0.85,-0.12,TPEx,2026-08-31
712726,榮剛永豐63購01,0.87,-0.03,TPEx,2026-08-31
712727,雙鴻永豐65購02,1.31,0.17,TPEx,2026-08-31
712728,雙鴻永豐6B購01,1.51,0.27,TPEx,2026-08-31
712729,雙鴻永豐6C購01,1.45,0.2,TPEx,2026-08-31
712730,穩懋永豐65購01,1.6,0.06,TPEx,2026-08-31
712731,三聯國票63購01,0.81,-0.07,TPEx,2026-08-31
712732,蜜望實國票63購01,1.63,-0.31,TPEx,2026-08-31
712734,均華國泰63購02,1.27,0.21,TPEx,2026-08-31
712736,順達富邦64購01,0.74,-0.07,TPEx,2026-08-31
712738,倉和統一6B購01,0.93,0.03,TPEx,2026-08-31
712740,新普統一66購01,0.58,-0.03,TPEx,2026-08-31
712742,晶焱國票63購01,0.89,-0.03,TPEx,2026-08-31
712743,鈺太國票63購01,1.22,-0.11,TPEx,2026-08-31
712744,鈺太國票64購01,1.29,-0.14,TPEx,2026-08-31
712745,中美晶群益62購05,2.09,-0.32,TPEx,2026-08-31
712746,台特化群益62購03,2.72,-0.32,TPEx,2026-08-31
712748,均華群益64購01,2.02,0.27,TPEx,2026-08-31
712749,茂迪群益63購01,0.92,-0.13,TPEx,2026-08-31
712750,鈊象群益62購01,2.06,0.13,TPEx,2026-08-31
712752,營邦群益63購01,1.72,0.1,TPEx,2026-08-31
712753,穩懋群益68購01,2.81,-0.26,TPEx,2026-08-31
712756,均華凱基68購01,3.13,0.04,TPEx,2026-08-31
712758,宜鼎凱基63購05,1.39,0.01,TPEx,2026-08-31
712759,倉和凱基63購02,0.84,-0.12,TPEx,2026-08-31
712760,頎邦凱基66購01,1.41,-0.14,TPEx,2026-08-31
712761,臺慶科凱基63購03,0.73,-0.14,TPEx,2026-08-31
712762,弘塑台新63購01,0.82,-0.14,TPEx,2026-08-31
712763,東捷台新62購02,1.08,-0.11,TPEx,2026-08-31
712764,倉和台新62購02,1.6,0.11,TPEx,2026-08-31
712769,營邦台新63購01,1.29,0.14,TPEx,2026-08-31
712770,營邦台新65購03,1.2,0.02,TPEx,2026-08-31
712771,營邦台新66購01,1.5,0.16,TPEx,2026-08-31
712772,元太元大64購04,0.88,-0.12,TPEx,2026-08-31
712773,弘塑元大63購04,0.52,-0.04,TPEx,2026-08-31
712775,弘塑元大64購04,0.44,-0.03,TPEx,2026-08-31
712776,均華元大64購04,0.93,-0.03,TPEx,2026-08-31
712777,威剛元大64購06,1.06,0.01,TPEx,2026-08-31
712778,順達元大63購05,1.15,-0.09,TPEx,2026-08-31
712779,順達元大63購06,1.16,-0.1,TPEx,2026-08-31
712780,順達元大63購07,0.95,-0.07,TPEx,2026-08-31
712781,順達元大64購10,0.96,-0.1,TPEx,2026-08-31
712782,順達元大64購11,0.51,-0.05,TPEx,2026-08-31
712784,群聯元大63購15,1.31,0.02,TPEx,2026-08-31
712785,群聯元大63購16,0.96,0.0,TPEx,2026-08-31
712788,台星科統一6B購01,0.76,-0.05,TPEx,2026-08-31
712791,倉和統一68購02,0.94,0.02,TPEx,2026-08-31
712792,陽程統一6C購02,0.96,0.12,TPEx,2026-08-31
712794,穩懋統一68購03,1.19,0.01,TPEx,2026-08-31
712795,家登中信63購01,0.77,-0.13,TPEx,2026-08-31
712796,世禾永豐63購01,0.68,-0.03,TPEx,2026-08-31
712797,安葆永豐63購02,1.7,0.03,TPEx,2026-08-31
712798,宏捷科永豐63購01,1.14,-0.02,TPEx,2026-08-31
712799,倚強永豐64購01,1.35,0.21,TPEx,2026-08-31
712800,倚強永豐64購02,1.35,0.14,TPEx,2026-08-31
712801,倉和永豐63購02,1.34,-0.13,TPEx,2026-08-31
712803,湧德永豐63購01,1.75,0.01,TPEx,2026-08-31
712807,鴻呈永豐63購01,1.06,0.09,TPEx,2026-08-31
712808,鴻呈永豐64購01,0.91,0.14,TPEx,2026-08-31
712809,弘塑富邦64購02,0.72,-0.2,TPEx,2026-08-31
712810,頎邦富邦65購02,0.62,-0.06,TPEx,2026-08-31
712811,雙鴻富邦65購01,1.29,0.27,TPEx,2026-08-31
712812,元太台新65購02,1.19,-0.17,TPEx,2026-08-31
712813,均華台新62購04,1.07,0.18,TPEx,2026-08-31
712814,竑騰台新62購03,1.92,-0.5,TPEx,2026-08-31
712815,崇越電台新62購01,0.98,-0.11,TPEx,2026-08-31
712816,博盛台新62購01,1.24,-0.18,TPEx,2026-08-31
712818,晶呈台新62購01,1.88,-0.1,TPEx,2026-08-31
712819,晶呈台新62購02,1.44,-0.35,TPEx,2026-08-31
712822,均華群益64購02,2.12,0.13,TPEx,2026-08-31
712823,群聯群益62購04,1.66,-0.03,TPEx,2026-08-31
712826,倉和元大62購01,1.73,-0.11,TPEx,2026-08-31
712827,倉和元大62購02,0.68,-0.01,TPEx,2026-08-31
712828,陽程元大62購01,1.03,0.09,TPEx,2026-08-31
712829,陽程元大62購02,1.13,0.27,TPEx,2026-08-31
712830,陽程元大62購03,1.02,0.18,TPEx,2026-08-31
712831,陽程元大63購04,1.15,0.26,TPEx,2026-08-31
712832,陽程元大65購03,1.04,0.23,TPEx,2026-08-31
712833,群聯元大65購01,1.26,0.03,TPEx,2026-08-31
712834,廣閎科元大62購01,0.55,-0.03,TPEx,2026-08-31
712835,營邦元大62購02,1.28,0.15,TPEx,2026-08-31
712836,中美晶凱基66購02,1.1,-0.13,TPEx,2026-08-31
712840,威剛凱基64購04,1.89,0.03,TPEx,2026-08-31
712842,博智凱基63購05,3.25,-0.25,TPEx,2026-08-31
712843,順達凱基63購07,1.88,-0.23,TPEx,2026-08-31
712845,群聯凱基68購01,3.19,0.07,TPEx,2026-08-31
712847,千附精永豐63購01,1.7,0.31,TPEx,2026-08-31
712848,晶呈永豐64購02,0.86,-0.04,TPEx,2026-08-31
712850,群聯永豐63購06,1.34,0.0,TPEx,2026-08-31
712851,群聯永豐65購09,1.66,-0.15,TPEx,2026-08-31
712852,頎邦國泰63購04,1.54,-0.16,TPEx,2026-08-31
712853,聖暉*富邦62購01,0.51,0.0,TPEx,2026-08-31
712854,大中國票63購01,1.23,-0.17,TPEx,2026-08-31
712855,華義*國票68購01,1.01,0.17,TPEx,2026-08-31
712864,欣銓台新65購01,2.07,-0.2,TPEx,2026-08-31
712865,萬泰科台新65購01,2.94,-0.06,TPEx,2026-08-31
712866,臺慶科台新65購01,1.7,-0.12,TPEx,2026-08-31
712869,均華凱基63購01,1.77,0.34,TPEx,2026-08-31
712870,群聯凱基64購07,2.23,-0.03,TPEx,2026-08-31
712871,頎邦凱基63購04,1.44,-0.19,TPEx,2026-08-31
712872,廣閎科凱基63購02,1.27,-0.12,TPEx,2026-08-31
712873,雙鴻凱基67購01,1.79,0.23,TPEx,2026-08-31
712874,中美晶群益62購06,1.44,-0.25,TPEx,2026-08-31
712877,由田群益63購01,1.12,0.07,TPEx,2026-08-31
712878,威剛群益62購06,0.74,0.01,TPEx,2026-08-31
712879,晶呈群益64購01,0.88,-0.03,TPEx,2026-08-31
712881,鈊象群益62購02,1.52,-0.03,TPEx,2026-08-31
712882,新應材群益62購03,2.85,-0.3,TPEx,2026-08-31
712884,雙鴻群益62購05,1.32,0.37,TPEx,2026-08-31
712888,由田永豐63購01,1.31,0.09,TPEx,2026-08-31
712889,群聯永豐63購07,1.47,-0.13,TPEx,2026-08-31
712890,廣運永豐63購01,1.7,-0.03,TPEx,2026-08-31
712891,穩懋永豐63購01,2.71,-0.1,TPEx,2026-08-31
712892,方土昶國票67購01,0.77,0.0,TPEx,2026-08-31
712893,世紀*國票67購01,2.47,0.02,TPEx,2026-08-31
712894,台半國票66購01,1.13,-0.13,TPEx,2026-08-31
712895,由田國票65購01,1.32,0.14,TPEx,2026-08-31
712896,利機國票63購01,0.89,-0.04,TPEx,2026-08-31
712897,邑錡國票64購01,1.1,-0.07,TPEx,2026-08-31
712898,崇越電國票68購01,0.63,-0.05,TPEx,2026-08-31
712903,中美晶元大62購01,1.17,-0.13,TPEx,2026-08-31
712905,均華元大68購01,1.12,0.15,TPEx,2026-08-31
712906,宜鼎元大65購02,1.18,-0.01,TPEx,2026-08-31
712907,建榮元大62購01,1.3,-0.08,TPEx,2026-08-31
712909,寶雅元大62購01,1.26,-0.01,TPEx,2026-08-31
712910,由田統一68購02,0.57,0.0,TPEx,2026-08-31
712911,均華統一6A購01,0.79,0.08,TPEx,2026-08-31
712912,邑錡統一6C購01,0.52,-0.06,TPEx,2026-08-31
712916,穩懋富邦65購01,1.01,0.05,TPEx,2026-08-31
712918,寶雅富邦65購01,0.63,-0.01,TPEx,2026-08-31
712921,宜鼎元大65購03,1.23,-0.06,TPEx,2026-08-31
712922,倉和元大62購03,1.6,-0.04,TPEx,2026-08-31
712923,群聯元大68購03,0.86,0.0,TPEx,2026-08-31
712924,臺慶科元大62購01,1.49,-0.09,TPEx,2026-08-31
712926,世紀*國票69購01,2.17,0.27,TPEx,2026-08-31
712928,倉和國票69購01,0.8,-0.08,TPEx,2026-08-31
712930,倉和國票6C購01,1.1,0.03,TPEx,2026-08-31
712934,群聯中信62購03,1.15,0.01,TPEx,2026-08-31
712935,雙鴻中信62購01,1.18,0.26,TPEx,2026-08-31
712936,桓達永豐63購01,0.71,0.01,TPEx,2026-08-31
712937,崇越電永豐64購01,0.52,-0.08,TPEx,2026-08-31
712938,雙鴻永豐63購05,1.6,0.25,TPEx,2026-08-31
712939,穩懋永豐63購02,1.44,0.06,TPEx,2026-08-31
712940,天良台新62購01,0.77,-0.19,TPEx,2026-08-31
712941,崇越電台新62購02,0.62,-0.13,TPEx,2026-08-31
712942,崴寶台新62購01,1.23,-0.18,TPEx,2026-08-31
712943,新門台新62購01,0.84,0.03,TPEx,2026-08-31
712944,瑞耘台新62購01,0.86,0.11,TPEx,2026-08-31
712947,台半凱基64購01,0.79,-0.07,TPEx,2026-08-31
712948,弘塑凱基68購01,1.57,-0.25,TPEx,2026-08-31
712949,均華凱基68購02,1.57,0.07,TPEx,2026-08-31
712950,宜鼎凱基63購06,1.47,0.02,TPEx,2026-08-31
712951,威剛凱基68購01,1.83,-0.05,TPEx,2026-08-31
712953,博盛凱基66購01,1.06,-0.15,TPEx,2026-08-31
712955,新應材凱基63購07,2.04,-0.33,TPEx,2026-08-31
712956,群聯凱基66購05,2.26,-0.04,TPEx,2026-08-31
712958,均華群益62購01,1.33,0.26,TPEx,2026-08-31
712959,群聯群益62購06,1.46,0.06,TPEx,2026-08-31
712960,雙鴻群益62購06,1.43,0.37,TPEx,2026-08-31
712961,元太國泰63購01,1.49,-0.21,TPEx,2026-08-31
712962,倉和國泰63購02,2.39,0.15,TPEx,2026-08-31
712963,台特化富邦62購01,0.66,-0.07,TPEx,2026-08-31
712964,新應材富邦64購03,0.68,-0.06,TPEx,2026-08-31
712965,安葆台新62購01,1.13,0.01,TPEx,2026-08-31
712967,台半凱基63購02,1.24,-0.38,TPEx,2026-08-31
712968,安葆凱基63購01,1.28,0.1,TPEx,2026-08-31
712970,耕興凱基65購01,0.84,-0.01,TPEx,2026-08-31
712971,崇越電凱基68購01,1.15,-0.12,TPEx,2026-08-31
712973,群聯凱基63購12,3.01,0.05,TPEx,2026-08-31
712976,營邦凱基63購03,3.59,0.28,TPEx,2026-08-31
712977,雙鴻凱基63購11,3.27,0.26,TPEx,2026-08-31
712978,穩懋凱基65購01,2.97,0.07,TPEx,2026-08-31
712980,鑫聯凱基63購01,0.98,-0.04,TPEx,2026-08-31
712982,世紀*國票65購01,1.47,-0.03,TPEx,2026-08-31
712983,世紀*國票6B購01,1.56,0.02,TPEx,2026-08-31
712986,宸曜國票63購01,1.42,-0.02,TPEx,2026-08-31
712987,博智國票64購01,2.6,-0.12,TPEx,2026-08-31
712989,群翊國票65購01,0.89,-0.09,TPEx,2026-08-31
712992,世紀*元大68購01,1.21,-0.33,TPEx,2026-08-31
712993,威剛元大65購12,2.11,0.04,TPEx,2026-08-31
712994,崇越電元大62購02,0.61,-0.1,TPEx,2026-08-31
712995,順達元大68購01,1.32,-0.14,TPEx,2026-08-31
712996,群聯元大68購04,2.44,0.05,TPEx,2026-08-31
712997,中美晶群益62購07,1.97,-0.32,TPEx,2026-08-31
712998,弘塑群益62購03,2.7,-0.42,TPEx,2026-08-31
712999,弘塑群益68購01,1.85,-0.2,TPEx,2026-08-31
713000,良維群益64購01,2.48,0.29,TPEx,2026-08-31
713001,宜特群益62購03,1.02,-0.02,TPEx,2026-08-31
713002,宜鼎群益62購02,2.25,-0.12,TPEx,2026-08-31
713003,威剛群益62購07,4.06,-0.08,TPEx,2026-08-31
713004,茂綸群益63購01,0.66,-0.07,TPEx,2026-08-31
713005,倚強群益64購01,5.8,1.01,TPEx,2026-08-31
713006,原相群益62購03,2.65,-0.38,TPEx,2026-08-31
713007,能率群益62購01,1.82,-0.06,TPEx,2026-08-31
713008,高技群益62購01,2.6,0.03,TPEx,2026-08-31
713009,崇越電群益64購01,0.94,-0.18,TPEx,2026-08-31
713010,博智群益62購03,5.35,-0.2,TPEx,2026-08-31
713011,閎康群益62購01,1.54,-0.28,TPEx,2026-08-31
713014,新應材群益62購04,2.67,-0.2,TPEx,2026-08-31
713015,群聯群益62購07,1.78,0.09,TPEx,2026-08-31
713017,漢達群益62購01,2.89,0.84,TPEx,2026-08-31
713018,臺慶科群益65購01,1.71,-0.1,TPEx,2026-08-31
713019,雙鴻群益62購07,2.29,0.5,TPEx,2026-08-31
713020,穩懋群益63購03,0.98,0.1,TPEx,2026-08-31
713021,穩懋群益64購04,1.39,0.01,TPEx,2026-08-31
713022,台星科統一68購01,0.58,-0.04,TPEx,2026-08-31
713023,良維中信62購01,0.92,0.01,TPEx,2026-08-31
713025,宜鼎永豐62購01,0.76,0.01,TPEx,2026-08-31
713026,宜鼎永豐63購06,1.38,-0.05,TPEx,2026-08-31
713027,朋程永豐63購01,1.4,-0.14,TPEx,2026-08-31
713030,立敦台新65購01,2.14,-0.34,TPEx,2026-08-31
713031,宜鼎台新62購05,3.22,-0.19,TPEx,2026-08-31
713033,群聯群益62購08,1.76,0.09,TPEx,2026-08-31
713035,雙鴻群益62購08,4.8,1.16,TPEx,2026-08-31
713036,台星科元大62購02,1.44,-0.26,TPEx,2026-08-31
713037,台星科元大62購03,0.67,-0.16,TPEx,2026-08-31
713038,安葆元大62購01,1.11,0.06,TPEx,2026-08-31
713039,安葆元大62購02,0.63,0.03,TPEx,2026-08-31
713040,竑騰元大62購01,1.24,-0.16,TPEx,2026-08-31
713041,雙鴻元大62購02,1.29,0.13,TPEx,2026-08-31
713042,雙鴻元大62購03,1.55,0.23,TPEx,2026-08-31
713043,雙鴻元大62購04,1.17,0.13,TPEx,2026-08-31
713044,中美晶凱基63購07,2.49,-0.19,TPEx,2026-08-31
713045,弘塑凱基63購06,1.91,-0.26,TPEx,2026-08-31
713046,宜特凱基63購02,1.15,-0.08,TPEx,2026-08-31
713047,宜鼎凱基63購07,2.0,-0.05,TPEx,2026-08-31
713048,威剛凱基65購02,3.42,0.01,TPEx,2026-08-31
713049,原相凱基63購01,1.78,-0.27,TPEx,2026-08-31
713053,新應材凱基63購08,2.03,-0.38,TPEx,2026-08-31
713060,信立國票63購01,2.25,-0.25,TPEx,2026-08-31
713067,威剛永豐63購01,2.04,-0.04,TPEx,2026-08-31
713068,威剛永豐63購02,1.65,0.01,TPEx,2026-08-31
713069,穩懋永豐63購03,3.11,0.15,TPEx,2026-08-31
713070,元太富邦64購02,0.63,-0.08,TPEx,2026-08-31
713072,威剛富邦68購01,0.74,-0.02,TPEx,2026-08-31
713073,高技富邦64購01,1.07,0.03,TPEx,2026-08-31
713074,博智富邦63購03,1.13,-0.04,TPEx,2026-08-31
713076,雙鴻富邦64購02,1.12,0.01,TPEx,2026-08-31
713078,建榮統一6B購01,0.58,0.01,TPEx,2026-08-31
713079,巨有台新62購01,1.84,-0.15,TPEx,2026-08-31
713082,高技台新62購01,2.46,-0.02,TPEx,2026-08-31
713086,穩懋台新62購02,5.25,0.26,TPEx,2026-08-31
713087,穩懋台新62購03,3.47,-0.29,TPEx,2026-08-31
713088,大江凱基65購01,0.91,0.0,TPEx,2026-08-31
713090,台星科凱基63購01,1.37,-0.44,TPEx,2026-08-31
713091,正德凱基63購01,1.3,0.04,TPEx,2026-08-31
713092,威剛凱基63購08,1.87,0.02,TPEx,2026-08-31
713093,威剛凱基63購09,2.15,0.02,TPEx,2026-08-31
713094,威剛凱基63購10,1.94,0.03,TPEx,2026-08-31
713095,威剛凱基63購11,2.21,0.01,TPEx,2026-08-31
713096,竑騰凱基63購01,1.09,-0.09,TPEx,2026-08-31
713098,群聯凱基63購16,2.82,0.06,TPEx,2026-08-31
713099,聖暉*凱基63購01,1.15,-0.1,TPEx,2026-08-31
713102,高技國泰63購01,1.99,0.04,TPEx,2026-08-31
713104,大綜國票63購01,1.68,-0.06,TPEx,2026-08-31
713105,大綜國票64購01,1.51,-0.06,TPEx,2026-08-31
713106,宏捷科國票66購01,0.93,0.05,TPEx,2026-08-31
713107,竑騰國票64購01,1.35,-0.35,TPEx,2026-08-31
713109,聖暉*富邦62購02,0.73,-0.01,TPEx,2026-08-31
713110,台半中信62購01,0.84,-0.07,TPEx,2026-08-31
713112,威剛中信62購01,1.03,0.01,TPEx,2026-08-31
713113,大綜永豐63購01,1.03,-0.04,TPEx,2026-08-31
713115,威剛永豐63購03,1.14,0.0,TPEx,2026-08-31
713116,竑騰永豐63購02,0.68,-0.21,TPEx,2026-08-31
713124,宜鼎群益64購01,1.12,-0.03,TPEx,2026-08-31
713125,欣銓群益62購01,3.17,-0.49,TPEx,2026-08-31
713126,青雲群益64購01,1.87,0.4,TPEx,2026-08-31
713127,威剛群益62購08,1.87,-0.05,TPEx,2026-08-31
713128,博士旺群益62購01,0.82,0.09,TPEx,2026-08-31
713130,鈊象群益62購04,1.35,-0.07,TPEx,2026-08-31
713133,群聯群益62購09,1.58,-0.04,TPEx,2026-08-31
713134,鉅橡群益62購01,3.06,-0.48,TPEx,2026-08-31
713135,頎邦群益63購01,2.78,-0.34,TPEx,2026-08-31
713136,臺慶科群益62購01,3.4,-0.38,TPEx,2026-08-31
713137,廣閎科群益62購01,2.78,-0.07,TPEx,2026-08-31
713138,大綜元大62購01,1.28,-0.05,TPEx,2026-08-31
713139,中美晶元大62購02,1.24,-0.08,TPEx,2026-08-31
713140,弘塑元大62購02,1.13,-0.07,TPEx,2026-08-31
713141,均華元大62購01,0.93,0.05,TPEx,2026-08-31
713142,沛亨元大62購01,1.0,0.0,TPEx,2026-08-31
713143,宜鼎元大62購03,0.84,-0.14,TPEx,2026-08-31
713144,威剛元大65購13,1.74,0.05,TPEx,2026-08-31
713145,高技元大62購01,0.8,0.0,TPEx,2026-08-31
713146,群聯元大62購05,1.55,0.01,TPEx,2026-08-31
713147,群聯元大62購06,1.4,-0.03,TPEx,2026-08-31
713149,台半凱基66購01,2.02,-0.24,TPEx,2026-08-31
713153,宜鼎凱基64購03,1.28,-0.01,TPEx,2026-08-31
713154,威剛凱基62購01,1.62,-0.01,TPEx,2026-08-31
713155,高技凱基65購01,2.48,-0.07,TPEx,2026-08-31
713159,頎邦凱基68購01,3.37,-0.4,TPEx,2026-08-31
713160,廣閎科凱基62購01,2.68,-0.07,TPEx,2026-08-31
713161,磐亞凱基62購01,1.73,0.15,TPEx,2026-08-31
713166,環球晶凱基62購01,1.02,-0.13,TPEx,2026-08-31
713167,環球晶凱基62購02,1.02,-0.23,TPEx,2026-08-31
713171,環球晶凱基64購01,0.75,-0.2,TPEx,2026-08-31
713175,雙鴻凱基68購02,2.23,0.4,TPEx,2026-08-31
713176,宏碩台新62購01,1.73,-0.03,TPEx,2026-08-31
713178,環球晶台新62購03,1.07,-0.21,TPEx,2026-08-31
713179,環球晶台新62購04,0.89,-0.24,TPEx,2026-08-31
713180,環球晶台新62購05,0.77,-0.16,TPEx,2026-08-31
713181,環球晶台新62購06,0.64,-0.27,TPEx,2026-08-31
713182,環球晶台新68購01,2.19,-0.23,TPEx,2026-08-31
713183,環球晶台新68購02,1.82,-0.18,TPEx,2026-08-31
713185,宜鼎群益62購03,2.1,-0.14,TPEx,2026-08-31
713186,環球晶群益62購02,0.87,-0.26,TPEx,2026-08-31
713187,環球晶群益62購03,0.88,-0.23,TPEx,2026-08-31
713189,環球晶群益63購01,1.14,-0.29,TPEx,2026-08-31
713190,環球晶統一66購01,0.68,-0.11,TPEx,2026-08-31
713192,環球晶統一6A購02,0.54,-0.08,TPEx,2026-08-31
713193,環球晶統一6C購01,0.47,-0.04,TPEx,2026-08-31
713194,環球晶統一78購01,0.53,-0.06,TPEx,2026-08-31
713195,雙鴻統一6A購03,0.85,0.16,TPEx,2026-08-31
713200,良維富邦64購01,0.95,0.05,TPEx,2026-08-31
713201,群翊富邦65購01,0.6,-0.04,TPEx,2026-08-31
713202,環球晶富邦62購01,0.61,-0.05,TPEx,2026-08-31
713203,環球晶富邦62購02,0.63,-0.1,TPEx,2026-08-31
713204,環球晶富邦65購01,0.47,-0.08,TPEx,2026-08-31
713205,環球晶中信62購01,0.32,-0.11,TPEx,2026-08-31
713206,環球晶中信62購02,0.62,-0.09,TPEx,2026-08-31
713207,磐亞永豐63購01,0.88,0.09,TPEx,2026-08-31
713208,環球晶永豐63購01,0.97,-0.13,TPEx,2026-08-31
713209,環球晶永豐63購02,0.8,-0.14,TPEx,2026-08-31
713216,環球晶永豐65購03,1.31,-0.22,TPEx,2026-08-31
713218,環球晶永豐68購02,2.28,-0.24,TPEx,2026-08-31
713220,雙鴻永豐63購06,1.43,0.21,TPEx,2026-08-31
713221,雙鴻永豐64購06,1.78,0.36,TPEx,2026-08-31
713223,均華國票65購01,2.48,0.03,TPEx,2026-08-31
713228,磐亞國票66購01,1.0,0.05,TPEx,2026-08-31
713231,中美晶元大62購03,0.51,-0.08,TPEx,2026-08-31
713232,均華元大62購02,1.16,0.08,TPEx,2026-08-31
713233,均華元大66購01,1.34,0.1,TPEx,2026-08-31
713234,均華元大67購01,1.1,0.07,TPEx,2026-08-31
713235,威剛元大65購14,1.36,0.01,TPEx,2026-08-31
713236,群聯元大62購07,1.7,0.01,TPEx,2026-08-31
713237,群聯元大62購08,1.76,0.03,TPEx,2026-08-31
713238,磐亞元大62購01,0.79,0.0,TPEx,2026-08-31
713239,營邦元大65購01,1.32,0.05,TPEx,2026-08-31
713240,環球晶元大62購01,0.83,-0.14,TPEx,2026-08-31
713241,環球晶元大62購02,0.8,-0.11,TPEx,2026-08-31
713242,環球晶元大62購03,0.47,-0.07,TPEx,2026-08-31
713243,環球晶元大65購03,0.97,-0.12,TPEx,2026-08-31
713244,環球晶元大68購09,1.16,-0.14,TPEx,2026-08-31
713246,威剛凱基65購03,2.32,0.03,TPEx,2026-08-31
713249,雙鴻凱基64購03,2.39,0.52,TPEx,2026-08-31
713251,璟德台新65購01,1.45,-0.11,TPEx,2026-08-31
713253,雙鴻台新63購02,5.0,0.67,TPEx,2026-08-31
713255,中美晶群益63購04,3.47,-0.56,TPEx,2026-08-31
713256,弘塑群益63購04,4.07,-0.48,TPEx,2026-08-31
713257,宜鼎群益63購03,1.08,-0.11,TPEx,2026-08-31
713260,鈊象群益63購02,1.94,-0.02,TPEx,2026-08-31
713261,新應材群益64購01,0.91,-0.06,TPEx,2026-08-31
713262,群聯群益63購04,1.66,0.13,TPEx,2026-08-31
713263,雙鴻群益63購05,1.7,0.67,TPEx,2026-08-31
713264,宜鼎中信68購01,0.69,-0.06,TPEx,2026-08-31
713266,穩懋中信63購01,1.03,0.05,TPEx,2026-08-31
713267,穩懋中信68購02,0.93,0.02,TPEx,2026-08-31
713269,雙鴻永豐65購03,4.3,0.65,TPEx,2026-08-31
713271,譜瑞永豐63購01,1.93,-0.07,TPEx,2026-08-31
713275,宜鼎元大65購04,1.62,-0.04,TPEx,2026-08-31
713276,宜鼎元大66購01,1.33,-0.13,TPEx,2026-08-31
713277,威剛元大63購05,1.64,0.0,TPEx,2026-08-31
713279,高技元大63購03,2.09,-0.06,TPEx,2026-08-31
713280,高技元大63購04,1.97,-0.06,TPEx,2026-08-31
713282,鈊象元大63購10,1.81,0.11,TPEx,2026-08-31
713283,群聯元大63購17,1.64,0.02,TPEx,2026-08-31
713284,群聯元大63購18,1.4,0.01,TPEx,2026-08-31
713286,營邦元大66購01,1.74,0.13,TPEx,2026-08-31
713288,正德國票63購01,1.21,0.05,TPEx,2026-08-31
713292,群聯國票68購01,1.56,0.02,TPEx,2026-08-31
713297,環球晶國票63購01,1.68,-0.29,TPEx,2026-08-31
713300,穩懋富邦63購02,1.47,0.08,TPEx,2026-08-31
713301,天良國泰63購01,0.94,-0.23,TPEx,2026-08-31
713302,晶呈國泰63購01,1.59,-0.07,TPEx,2026-08-31
713304,磐亞國泰63購01,1.02,0.07,TPEx,2026-08-31
713305,穩懋國泰64購02,2.47,0.13,TPEx,2026-08-31
713306,穩懋國泰65購01,1.39,-0.01,TPEx,2026-08-31
713307,環球晶統一67購01,0.56,-0.06,TPEx,2026-08-31
713312,良維凱基63購02,3.36,0.47,TPEx,2026-08-31
713315,鈊象凱基63購04,2.47,-0.22,TPEx,2026-08-31
713323,精材凱基63購06,4.51,1.29,TPEx,2026-08-31
713326,華宏台新63購01,0.8,0.03,TPEx,2026-08-31
713331,精材台新63購01,2.17,0.55,TPEx,2026-08-31
713332,精材台新63購02,2.63,0.81,TPEx,2026-08-31
713334,譜瑞台新65購01,2.14,-0.11,TPEx,2026-08-31
713339,高技元大63購05,1.99,0.37,TPEx,2026-08-31
713340,鈊象元大63購11,1.89,0.02,TPEx,2026-08-31
713342,精材元大65購01,1.4,0.33,TPEx,2026-08-31
713343,環球晶元大63購01,1.35,-0.36,TPEx,2026-08-31
713344,環球晶元大63購02,1.31,-0.27,TPEx,2026-08-31
713347,環球晶元大68購10,0.68,-0.15,TPEx,2026-08-31
713349,雙鴻元大63購12,1.28,0.33,TPEx,2026-08-31
713351,雙鴻元大65購01,0.98,0.07,TPEx,2026-08-31
713376,穩懋永豐63購04,2.84,0.43,TPEx,2026-08-31
713379,台半群益63購02,1.19,-0.06,TPEx,2026-08-31
713384,博盛群益63購01,1.16,-0.44,TPEx,2026-08-31
713385,鈊象群益63購03,1.93,-0.21,TPEx,2026-08-31
713387,群聯群益63購05,2.68,-0.28,TPEx,2026-08-31
713389,精材群益63購04,3.2,1.2,TPEx,2026-08-31
713391,雙鴻群益66購01,0.88,0.14,TPEx,2026-08-31
713392,穩懋群益65購01,1.33,-0.03,TPEx,2026-08-31
713412,均華統一67購01,0.72,0.08,TPEx,2026-08-31
713415,精材統一67購03,1.02,0.21,TPEx,2026-08-31
713420,群聯富邦65購01,1.09,-0.01,TPEx,2026-08-31
713421,群聯富邦65購02,0.99,-0.04,TPEx,2026-08-31
713422,精材富邦65購01,1.23,0.22,TPEx,2026-08-31
713423,精材富邦68購01,1.43,0.38,TPEx,2026-08-31
724019,湧德統一59購01,0.08,0.01,TPEx,2026-08-31
724242,前鼎統一59購01,0.7,0.2,TPEx,2026-08-31
724481,正基統一59購02,0.6,0.02,TPEx,2026-08-31
72523U,新應材群益5B售01,0.28,0.03,TPEx,2026-08-31
725744,新復興統一5A購01,0.04,-0.01,TPEx,2026-08-31
72610U,富喬國票5C售02,0.12,-0.02,TPEx,2026-08-31
72622U,精測群益62售02,0.23,-0.03,TPEx,2026-08-31
72629U,櫃200群益5B售02,0.06,0.0,TPEx,2026-08-31
