ticker,name,close,change,market,date
712501,營邦元大63購03,0.64,-0.01,TPEx,2026-08-27
712502,營邦元大64購04,0.67,-0.01,TPEx,2026-08-27
712503,雙鴻元大64購04,0.9,0.02,TPEx,2026-08-27
712505,富喬國票64購01,3.06,0.17,TPEx,2026-08-27
712506,富喬國票66購01,3.94,-0.13,TPEx,2026-08-27
712507,鴻呈國票66購01,0.86,0.19,TPEx,2026-08-27
712508,雙鴻國票69購01,1.11,0.05,TPEx,2026-08-27
712512,新應材國泰63購02,1.28,0.12,TPEx,2026-08-27
712513,千附精富邦62購01,0.92,0.08,TPEx,2026-08-27
712514,中美晶富邦65購01,0.65,0.03,TPEx,2026-08-27
712515,順達富邦63購03,1.03,0.23,TPEx,2026-08-27
712516,廣閎科富邦62購01,0.43,-0.01,TPEx,2026-08-27
712517,營邦富邦65購01,0.84,-0.02,TPEx,2026-08-27
712518,中美晶群益63購02,2.5,0.09,TPEx,2026-08-27
712519,宜鼎群益63購01,1.54,-0.02,TPEx,2026-08-27
712520,威剛群益63購02,1.64,0.03,TPEx,2026-08-27
712521,順達群益63購01,2.21,0.4,TPEx,2026-08-27
712522,群聯群益63購03,4.17,0.22,TPEx,2026-08-27
712524,磐儀群益63購01,0.91,-0.06,TPEx,2026-08-27
712525,雙鴻群益63購04,1.25,-0.03,TPEx,2026-08-27
712526,譜瑞群益62購01,1.33,0.11,TPEx,2026-08-27
712527,弘塑統一66購01,0.72,0.14,TPEx,2026-08-27
712528,均華統一69購01,0.75,0.07,TPEx,2026-08-27
712529,高技統一66購01,0.8,0.08,TPEx,2026-08-27
712531,順達統一6B購01,0.83,0.14,TPEx,2026-08-27
712532,世界群益62購04,1.47,0.03,TPEx,2026-08-27
712533,台半群益63購01,1.4,0.06,TPEx,2026-08-27
712534,台特化群益62購02,4.31,0.36,TPEx,2026-08-27
712535,東捷群益64購01,0.94,0.0,TPEx,2026-08-27
712536,鉅橡群益63購01,1.26,-0.03,TPEx,2026-08-27
712538,廣閎科群益64購01,1.21,0.06,TPEx,2026-08-27
712539,穩懋群益63購02,2.3,0.61,TPEx,2026-08-27
712540,穩懋群益64購01,2.99,0.54,TPEx,2026-08-27
712541,中美晶元大64購05,0.72,0.01,TPEx,2026-08-27
712542,方土昶元大63購02,0.8,0.0,TPEx,2026-08-27
712543,均華元大64購02,2.04,0.23,TPEx,2026-08-27
712544,朋億*元大63購01,0.98,0.09,TPEx,2026-08-27
712546,青雲元大63購02,0.37,0.0,TPEx,2026-08-27
712547,高技元大63購02,0.61,0.08,TPEx,2026-08-27
712548,順達元大63購03,1.42,0.3,TPEx,2026-08-27
712549,順達元大63購04,1.68,0.24,TPEx,2026-08-27
712550,順達元大64購07,1.36,0.19,TPEx,2026-08-27
712552,廣閎科元大64購01,0.54,-0.01,TPEx,2026-08-27
712554,廣穎元大63購04,0.71,0.0,TPEx,2026-08-27
712555,雙鴻元大63購08,0.81,-0.02,TPEx,2026-08-27
712556,雙鴻元大63購09,0.69,0.03,TPEx,2026-08-27
712557,雙鴻元大63購10,0.67,0.01,TPEx,2026-08-27
712558,雙鴻元大64購05,0.81,-0.02,TPEx,2026-08-27
712559,寶雅元大63購01,1.01,0.0,TPEx,2026-08-27
712560,東捷統一66購02,0.62,0.01,TPEx,2026-08-27
712561,東捷統一6B購01,0.59,0.01,TPEx,2026-08-27
712562,穩懋統一66購02,0.82,0.18,TPEx,2026-08-27
712563,穩懋統一67購01,0.71,0.13,TPEx,2026-08-27
712564,穩懋統一68購01,0.73,0.06,TPEx,2026-08-27
712565,穩懋統一6C購02,0.77,0.1,TPEx,2026-08-27
712566,穩懋統一6C購03,0.98,0.11,TPEx,2026-08-27
712567,東捷富邦63購01,0.67,0.02,TPEx,2026-08-27
712568,東捷國泰63購01,1.56,0.03,TPEx,2026-08-27
712569,博盛國泰63購01,1.65,-0.06,TPEx,2026-08-27
712571,鴻呈國泰63購01,1.45,0.27,TPEx,2026-08-27
712572,穩懋國泰63購01,2.3,0.49,TPEx,2026-08-27
712573,穩懋國泰63購03,2.51,0.53,TPEx,2026-08-27
712574,穩懋國泰63購04,2.61,0.49,TPEx,2026-08-27
712575,穩懋國泰63購05,2.93,0.57,TPEx,2026-08-27
712576,台半凱基63購01,1.82,0.09,TPEx,2026-08-27
712578,威剛凱基63購06,1.41,-0.02,TPEx,2026-08-27
712579,宸曜凱基63購01,1.19,-0.01,TPEx,2026-08-27
712580,順達凱基63購05,1.02,0.01,TPEx,2026-08-27
712581,群聯凱基64購06,1.56,0.1,TPEx,2026-08-27
712583,營邦凱基63購02,2.21,-0.03,TPEx,2026-08-27
712584,鴻呈凱基66購01,1.18,0.2,TPEx,2026-08-27
712585,雙鴻凱基64購02,1.24,0.01,TPEx,2026-08-27
712586,穩懋凱基63購01,1.75,0.37,TPEx,2026-08-27
712587,穩懋凱基63購02,1.65,0.33,TPEx,2026-08-27
712588,穩懋凱基63購03,2.48,0.46,TPEx,2026-08-27
712589,穩懋凱基63購04,1.75,0.32,TPEx,2026-08-27
712590,穩懋凱基63購05,2.63,0.6,TPEx,2026-08-27
712593,東捷台新62購01,1.17,0.01,TPEx,2026-08-27
712594,順達台新64購02,1.61,0.3,TPEx,2026-08-27
712595,鈊象台新64購01,0.69,0.03,TPEx,2026-08-27
712596,穩懋台新62購01,1.76,0.34,TPEx,2026-08-27
712597,穩懋台新63購01,2.22,0.44,TPEx,2026-08-27
712598,穩懋台新65購01,1.21,0.22,TPEx,2026-08-27
712599,穩懋台新65購02,1.48,0.29,TPEx,2026-08-27
712600,穩懋台新68購01,1.76,0.29,TPEx,2026-08-27
712601,弘塑中信64購01,1.08,0.15,TPEx,2026-08-27
712602,穩懋中信68購01,0.71,0.09,TPEx,2026-08-27
712603,台半永豐64購02,1.32,0.04,TPEx,2026-08-27
712604,台半永豐65購01,1.51,0.09,TPEx,2026-08-27
712605,台星科永豐64購01,1.37,0.13,TPEx,2026-08-27
712606,由田永豐64購01,1.55,0.16,TPEx,2026-08-27
712607,系統電永豐63購01,0.65,0.1,TPEx,2026-08-27
712608,東捷永豐63購01,1.04,0.05,TPEx,2026-08-27
712609,東捷永豐63購02,0.94,0.08,TPEx,2026-08-27
712610,東捷永豐63購03,0.95,0.04,TPEx,2026-08-27
712611,東捷永豐65購01,1.11,0.02,TPEx,2026-08-27
712612,東捷永豐65購02,1.36,-0.02,TPEx,2026-08-27
712613,東捷永豐68購01,1.67,0.06,TPEx,2026-08-27
712614,欣銓永豐66購01,1.41,0.01,TPEx,2026-08-27
712615,欣銓永豐68購01,1.06,-0.01,TPEx,2026-08-27
712617,博盛永豐63購01,1.31,-0.09,TPEx,2026-08-27
712618,博盛永豐63購02,1.09,-0.14,TPEx,2026-08-27
712619,博盛永豐65購01,1.52,0.05,TPEx,2026-08-27
712620,越峰永豐63購01,0.64,0.03,TPEx,2026-08-27
712621,穩得永豐63購01,0.94,0.01,TPEx,2026-08-27
712622,穩懋永豐64購01,2.23,0.58,TPEx,2026-08-27
712623,穩懋永豐64購02,2.81,0.51,TPEx,2026-08-27
712624,穩懋永豐66購01,3.16,0.57,TPEx,2026-08-27
712625,穩懋永豐68購01,3.46,0.52,TPEx,2026-08-27
712626,均華國票63購02,2.01,0.25,TPEx,2026-08-27
712627,東捷國票63購01,1.26,0.08,TPEx,2026-08-27
712628,東捷國票64購01,1.19,-0.02,TPEx,2026-08-27
712629,元太群益63購01,1.24,-0.07,TPEx,2026-08-27
712630,方土昶群益63購02,1.23,-0.05,TPEx,2026-08-27
712631,世界群益63購01,1.82,-0.09,TPEx,2026-08-27
712632,巨有群益63購01,1.08,-0.2,TPEx,2026-08-27
712633,威剛群益62購04,2.48,-0.01,TPEx,2026-08-27
712634,胡連群益63購01,1.11,0.0,TPEx,2026-08-27
712637,群聯群益62購01,4.88,0.17,TPEx,2026-08-27
712638,漢達群益63購01,0.77,0.02,TPEx,2026-08-27
712639,鴻呈群益63購01,1.54,0.28,TPEx,2026-08-27
712640,雙鴻群益62購04,0.96,0.09,TPEx,2026-08-27
712641,穩懋群益64購03,2.71,0.54,TPEx,2026-08-27
712642,雙鴻中信64購02,0.95,0.08,TPEx,2026-08-27
712643,新應材永豐64購02,1.44,0.13,TPEx,2026-08-27
712644,新應材永豐65購01,1.6,0.13,TPEx,2026-08-27
712647,台半國泰63購01,2.24,0.12,TPEx,2026-08-27
712649,千附精元大63購01,0.85,0.01,TPEx,2026-08-27
712650,元太元大63購06,1.08,0.0,TPEx,2026-08-27
712651,元太元大64購02,1.05,-0.02,TPEx,2026-08-27
712652,威剛元大64購04,0.59,0.01,TPEx,2026-08-27
712654,陽程元大64購03,1.47,0.0,TPEx,2026-08-27
712655,順達元大64購08,0.46,0.12,TPEx,2026-08-27
712656,鈊象元大64購04,0.66,0.01,TPEx,2026-08-27
712657,群聯元大64購13,0.65,0.04,TPEx,2026-08-27
712658,良維富邦63購01,0.95,0.15,TPEx,2026-08-27
712659,穩懋富邦63購01,1.15,0.22,TPEx,2026-08-27
712660,穩懋富邦64購01,1.0,0.16,TPEx,2026-08-27
712661,台半統一68購01,0.9,0.0,TPEx,2026-08-27
712662,東捷統一68購01,0.56,0.04,TPEx,2026-08-27
712664,穩懋統一68購02,0.9,0.14,TPEx,2026-08-27
712665,千如凱基66購01,0.78,0.06,TPEx,2026-08-27
712667,世界凱基63購06,0.93,-0.04,TPEx,2026-08-27
712668,弘塑凱基63購04,1.12,-0.02,TPEx,2026-08-27
712669,均華凱基64購02,1.73,0.29,TPEx,2026-08-27
712671,東捷凱基63購02,0.73,0.01,TPEx,2026-08-27
712672,金益鼎凱基63購01,0.78,-0.01,TPEx,2026-08-27
712674,頎邦凱基63購03,1.98,0.19,TPEx,2026-08-27
712675,雙鴻凱基63購10,0.85,-0.03,TPEx,2026-08-27
712676,寶雅凱基63購01,0.75,-0.03,TPEx,2026-08-27
712677,系統電台新62購01,1.19,0.15,TPEx,2026-08-27
712678,長科*台新65購01,2.12,0.07,TPEx,2026-08-27
712679,威剛台新62購03,1.42,0.04,TPEx,2026-08-27
712680,威剛台新63購02,1.52,0.01,TPEx,2026-08-27
712681,順達台新62購01,1.32,0.42,TPEx,2026-08-27
712682,中美晶元大64購06,0.6,0.03,TPEx,2026-08-27
712683,元太元大63購07,1.3,-0.01,TPEx,2026-08-27
712684,元太元大63購08,1.02,-0.04,TPEx,2026-08-27
712685,元太元大64購03,1.02,0.0,TPEx,2026-08-27
712686,均華元大64購03,1.12,0.12,TPEx,2026-08-27
712687,宜鼎元大64購05,0.89,-0.05,TPEx,2026-08-27
712688,威剛元大64購05,0.61,0.01,TPEx,2026-08-27
712689,順達元大64購09,1.27,0.21,TPEx,2026-08-27
712690,鈊象元大63購09,0.89,0.01,TPEx,2026-08-27
712691,鈊象元大64購05,0.92,0.01,TPEx,2026-08-27
712692,群聯元大64購14,1.01,0.06,TPEx,2026-08-27
712693,蜜望實元大63購02,0.52,0.07,TPEx,2026-08-27
712694,寶雅元大63購02,0.88,-0.02,TPEx,2026-08-27
712696,沛亨台新65購01,1.24,0.17,TPEx,2026-08-27
712699,倉和台新62購01,2.96,0.28,TPEx,2026-08-27
712700,蜜望實台新62購01,1.32,0.24,TPEx,2026-08-27
712701,蜜望實台新65購01,1.67,0.26,TPEx,2026-08-27
712703,朋億*凱基63購01,0.81,0.11,TPEx,2026-08-27
712705,威剛凱基63購07,1.49,0.05,TPEx,2026-08-27
712706,建榮凱基63購01,1.02,0.08,TPEx,2026-08-27
712707,順達凱基66購01,1.72,0.14,TPEx,2026-08-27
712708,鈊象凱基64購04,0.75,0.02,TPEx,2026-08-27
712709,群聯凱基66購04,2.07,0.07,TPEx,2026-08-27
712712,穩懋凱基63購08,1.4,0.29,TPEx,2026-08-27
712713,中美晶群益62購04,2.45,0.04,TPEx,2026-08-27
712714,弘塑群益63購02,0.92,0.18,TPEx,2026-08-27
712715,系統電群益63購01,1.28,0.22,TPEx,2026-08-27
712716,宜鼎群益63購02,1.52,-0.02,TPEx,2026-08-27
712717,威剛群益62購05,0.79,0.01,TPEx,2026-08-27
712718,原相群益62購02,0.57,0.0,TPEx,2026-08-27
712719,群聯群益62購02,3.11,0.22,TPEx,2026-08-27
712721,元太永豐63購02,0.97,-0.03,TPEx,2026-08-27
712723,沛亨永豐64購02,1.11,0.12,TPEx,2026-08-27
712725,頎邦永豐65購02,1.42,0.12,TPEx,2026-08-27
712726,榮剛永豐63購01,0.92,-0.01,TPEx,2026-08-27
712727,雙鴻永豐65購02,1.07,0.05,TPEx,2026-08-27
712728,雙鴻永豐6B購01,1.14,-0.02,TPEx,2026-08-27
712729,雙鴻永豐6C購01,1.16,0.06,TPEx,2026-08-27
712730,穩懋永豐65購01,1.52,0.19,TPEx,2026-08-27
712732,蜜望實國票63購01,1.64,0.18,TPEx,2026-08-27
712733,寬宏國票63購01,0.97,0.01,TPEx,2026-08-27
712734,均華國泰63購02,1.07,0.13,TPEx,2026-08-27
712735,順達國泰63購03,1.41,0.36,TPEx,2026-08-27
712736,順達富邦64購01,0.76,0.2,TPEx,2026-08-27
712738,倉和統一6B購01,1.02,0.13,TPEx,2026-08-27
712740,新普統一66購01,0.6,0.02,TPEx,2026-08-27
712741,新普統一6B購01,0.57,0.0,TPEx,2026-08-27
712745,中美晶群益62購05,2.3,0.1,TPEx,2026-08-27
712746,台特化群益62購03,3.29,0.33,TPEx,2026-08-27
712747,弘塑群益63購03,0.55,0.11,TPEx,2026-08-27
712748,均華群益64購01,1.84,0.23,TPEx,2026-08-27
712750,鈊象群益62購01,1.91,0.03,TPEx,2026-08-27
712752,營邦群益63購01,1.45,0.01,TPEx,2026-08-27
712753,穩懋群益68購01,3.03,0.48,TPEx,2026-08-27
712754,元太凱基63購01,1.8,-0.04,TPEx,2026-08-27
712756,均華凱基68購01,3.1,0.27,TPEx,2026-08-27
712757,系統電凱基64購02,1.15,0.17,TPEx,2026-08-27
712759,倉和凱基63購02,1.03,0.08,TPEx,2026-08-27
712760,頎邦凱基66購01,1.7,0.22,TPEx,2026-08-27
712761,臺慶科凱基63購03,0.8,0.07,TPEx,2026-08-27
712763,東捷台新62購02,1.1,-0.04,TPEx,2026-08-27
712764,倉和台新62購02,1.94,0.26,TPEx,2026-08-27
712767,順達台新64購03,1.86,0.59,TPEx,2026-08-27
712768,勤凱台新62購01,0.92,0.07,TPEx,2026-08-27
712769,營邦台新63購01,1.1,0.02,TPEx,2026-08-27
712772,元太元大64購04,0.99,0.0,TPEx,2026-08-27
712773,弘塑元大63購04,0.56,-0.01,TPEx,2026-08-27
712774,弘塑元大63購05,0.94,0.14,TPEx,2026-08-27
712775,弘塑元大64購04,0.49,0.0,TPEx,2026-08-27
712776,均華元大64購04,0.99,0.11,TPEx,2026-08-27
712777,威剛元大64購06,1.12,-0.04,TPEx,2026-08-27
712778,順達元大63購05,1.2,0.26,TPEx,2026-08-27
712779,順達元大63購06,1.24,0.23,TPEx,2026-08-27
712780,順達元大63購07,1.04,0.19,TPEx,2026-08-27
712781,順達元大64購10,1.0,0.16,TPEx,2026-08-27
712782,順達元大64購11,0.54,0.11,TPEx,2026-08-27
712783,群聯元大63購14,1.36,0.11,TPEx,2026-08-27
712784,群聯元大63購15,1.33,0.11,TPEx,2026-08-27
712785,群聯元大63購16,0.99,0.05,TPEx,2026-08-27
712786,群聯元大64購15,0.56,0.03,TPEx,2026-08-27
712787,寶雅元大63購03,1.16,-0.01,TPEx,2026-08-27
712788,台星科統一6B購01,0.75,0.01,TPEx,2026-08-27
712789,沛亨統一6B購01,0.65,0.05,TPEx,2026-08-27
712791,倉和統一68購02,1.09,0.08,TPEx,2026-08-27
712792,陽程統一6C購02,0.95,0.06,TPEx,2026-08-27
712793,新普統一66購02,0.58,0.03,TPEx,2026-08-27
712794,穩懋統一68購03,1.15,0.17,TPEx,2026-08-27
712795,家登中信63購01,0.8,0.03,TPEx,2026-08-27
712796,世禾永豐63購01,0.66,0.01,TPEx,2026-08-27
712797,安葆永豐63購02,1.65,-0.04,TPEx,2026-08-27
712798,宏捷科永豐63購01,1.21,0.08,TPEx,2026-08-27
712799,倚強永豐64購01,0.96,0.14,TPEx,2026-08-27
712801,倉和永豐63購02,1.52,0.17,TPEx,2026-08-27
712802,家登永豐63購03,1.08,0.06,TPEx,2026-08-27
712803,湧德永豐63購01,1.52,0.14,TPEx,2026-08-27
712804,順達永豐63購04,1.32,0.43,TPEx,2026-08-27
712805,群聯永豐63購03,1.27,0.05,TPEx,2026-08-27
712807,鴻呈永豐63購01,0.92,0.15,TPEx,2026-08-27
712808,鴻呈永豐64購01,0.78,0.16,TPEx,2026-08-27
712809,弘塑富邦64購02,0.96,0.13,TPEx,2026-08-27
712810,頎邦富邦65購02,0.78,0.09,TPEx,2026-08-27
712811,雙鴻富邦65購01,0.93,0.07,TPEx,2026-08-27
712812,元太台新65購02,1.36,-0.01,TPEx,2026-08-27
712813,均華台新62購04,0.94,0.12,TPEx,2026-08-27
712814,竑騰台新62購03,3.06,0.6,TPEx,2026-08-27
712815,崇越電台新62購01,1.04,-0.03,TPEx,2026-08-27
712817,普萊德台新62購01,0.84,-0.01,TPEx,2026-08-27
712818,晶呈台新62購01,2.32,0.12,TPEx,2026-08-27
712819,晶呈台新62購02,1.79,0.15,TPEx,2026-08-27
712820,晶呈台新65購01,1.74,0.12,TPEx,2026-08-27
712821,元太群益62購01,1.05,-0.04,TPEx,2026-08-27
712822,均華群益64購02,2.15,0.29,TPEx,2026-08-27
712826,倉和元大62購01,1.92,0.09,TPEx,2026-08-27
712827,倉和元大62購02,0.81,0.08,TPEx,2026-08-27
712828,陽程元大62購01,1.06,0.0,TPEx,2026-08-27
712831,陽程元大63購04,1.06,0.03,TPEx,2026-08-27
712832,陽程元大65購03,0.92,-0.02,TPEx,2026-08-27
712833,群聯元大65購01,1.29,0.06,TPEx,2026-08-27
712834,廣閎科元大62購01,0.51,0.01,TPEx,2026-08-27
712835,營邦元大62購02,1.02,-0.04,TPEx,2026-08-27
712836,中美晶凱基66購02,1.18,0.01,TPEx,2026-08-27
712838,台特化凱基65購01,1.93,0.17,TPEx,2026-08-27
712839,系統電凱基66購01,1.34,0.16,TPEx,2026-08-27
712840,威剛凱基64購04,1.92,0.01,TPEx,2026-08-27
712841,茂迪凱基63購01,1.02,0.01,TPEx,2026-08-27
712842,博智凱基63購05,3.36,0.34,TPEx,2026-08-27
712843,順達凱基63購07,1.94,0.34,TPEx,2026-08-27
712845,群聯凱基68購01,3.17,0.08,TPEx,2026-08-27
712847,千附精永豐63購01,1.71,0.36,TPEx,2026-08-27
712848,晶呈永豐64購02,1.03,0.07,TPEx,2026-08-27
712851,群聯永豐65購09,1.77,0.05,TPEx,2026-08-27
712852,頎邦國泰63購04,1.86,0.15,TPEx,2026-08-27
712853,聖暉*富邦62購01,0.49,-0.01,TPEx,2026-08-27
712854,大中國票63購01,1.5,0.06,TPEx,2026-08-27
712862,方土昶台新62購01,0.79,0.0,TPEx,2026-08-27
712864,欣銓台新65購01,2.01,0.07,TPEx,2026-08-27
712865,萬泰科台新65購01,2.94,0.21,TPEx,2026-08-27
712866,臺慶科台新65購01,1.73,0.16,TPEx,2026-08-27
712867,元太凱基63購02,1.12,-0.02,TPEx,2026-08-27
712869,均華凱基63購01,1.51,0.22,TPEx,2026-08-27
712870,群聯凱基64購07,2.36,0.22,TPEx,2026-08-27
712871,頎邦凱基63購04,1.83,0.15,TPEx,2026-08-27
712872,廣閎科凱基63購02,1.15,-0.01,TPEx,2026-08-27
712873,雙鴻凱基67購01,1.42,0.1,TPEx,2026-08-27
712874,中美晶群益62購06,1.61,0.07,TPEx,2026-08-27
712877,由田群益63購01,1.1,0.1,TPEx,2026-08-27
712878,威剛群益62購06,0.78,0.02,TPEx,2026-08-27
712879,晶呈群益64購01,1.06,0.06,TPEx,2026-08-27
712881,鈊象群益62購02,1.47,-0.04,TPEx,2026-08-27
712882,新應材群益62購03,3.1,0.39,TPEx,2026-08-27
712883,群聯群益62購05,1.35,0.05,TPEx,2026-08-27
712884,雙鴻群益62購05,0.75,0.02,TPEx,2026-08-27
712886,中美晶永豐63購01,1.65,0.03,TPEx,2026-08-27
712887,方土昶永豐64購01,1.04,0.01,TPEx,2026-08-27
712888,由田永豐63購01,1.2,0.11,TPEx,2026-08-27
712889,群聯永豐63購07,1.6,0.09,TPEx,2026-08-27
712890,廣運永豐63購01,1.82,-0.03,TPEx,2026-08-27
712891,穩懋永豐63購01,2.76,0.53,TPEx,2026-08-27
712895,由田國票65購01,1.18,0.1,TPEx,2026-08-27
712896,利機國票63購01,1.01,-0.1,TPEx,2026-08-27
712897,邑錡國票64購01,1.33,0.15,TPEx,2026-08-27
712898,崇越電國票68購01,0.65,-0.01,TPEx,2026-08-27
712902,寶雅國票66購01,0.75,-0.01,TPEx,2026-08-27
712903,中美晶元大62購01,1.28,0.01,TPEx,2026-08-27
712904,方土昶元大62購01,0.59,-0.06,TPEx,2026-08-27
712905,均華元大68購01,0.99,0.01,TPEx,2026-08-27
712906,宜鼎元大65購02,1.21,0.0,TPEx,2026-08-27
712907,建榮元大62購01,1.25,0.01,TPEx,2026-08-27
712908,群聯元大65購02,0.71,0.04,TPEx,2026-08-27
712910,由田統一68購02,0.56,0.03,TPEx,2026-08-27
712911,均華統一6A購01,0.71,0.1,TPEx,2026-08-27
712912,邑錡統一6C購01,0.55,0.03,TPEx,2026-08-27
712913,晶呈統一68購01,0.66,0.03,TPEx,2026-08-27
712914,晶呈統一6C購01,0.91,0.05,TPEx,2026-08-27
712915,晶呈統一6C購02,0.9,0.04,TPEx,2026-08-27
712916,穩懋富邦65購01,1.01,0.2,TPEx,2026-08-27
712917,寶雅富邦64購01,0.67,0.0,TPEx,2026-08-27
712918,寶雅富邦65購01,0.66,0.0,TPEx,2026-08-27
712920,均華元大68購02,1.19,0.07,TPEx,2026-08-27
712921,宜鼎元大65購03,1.31,0.01,TPEx,2026-08-27
712922,倉和元大62購03,1.79,0.14,TPEx,2026-08-27
712923,群聯元大68購03,0.87,0.03,TPEx,2026-08-27
712924,臺慶科元大62購01,1.49,0.11,TPEx,2026-08-27
712925,川寶國票65購02,0.7,0.06,TPEx,2026-08-27
712929,倉和國票6A購01,1.37,0.08,TPEx,2026-08-27
712930,倉和國票6C購01,1.22,0.07,TPEx,2026-08-27
712933,華景電國票68購01,1.16,0.06,TPEx,2026-08-27
712934,群聯中信62購03,1.17,0.05,TPEx,2026-08-27
712935,雙鴻中信62購01,0.86,-0.02,TPEx,2026-08-27
712937,崇越電永豐64購01,0.59,-0.05,TPEx,2026-08-27
712938,雙鴻永豐63購05,1.19,-0.01,TPEx,2026-08-27
712939,穩懋永豐63購02,1.44,0.3,TPEx,2026-08-27
712940,天良台新62購01,1.02,-0.1,TPEx,2026-08-27
712941,崇越電台新62購02,0.7,-0.05,TPEx,2026-08-27
712942,崴寶台新62購01,1.27,0.05,TPEx,2026-08-27
712944,瑞耘台新62購01,0.77,0.01,TPEx,2026-08-27
712945,中美晶凱基64購05,1.6,0.0,TPEx,2026-08-27
712947,台半凱基64購01,0.87,0.05,TPEx,2026-08-27
712948,弘塑凱基68購01,1.78,0.04,TPEx,2026-08-27
712949,均華凱基68購02,1.46,0.12,TPEx,2026-08-27
712951,威剛凱基68購01,1.88,0.02,TPEx,2026-08-27
712952,崇越電凱基63購01,0.72,0.0,TPEx,2026-08-27
712955,新應材凱基63購07,2.29,0.24,TPEx,2026-08-27
712956,群聯凱基66購05,2.25,0.08,TPEx,2026-08-27
712958,均華群益62購01,1.18,0.21,TPEx,2026-08-27
712959,群聯群益62購06,1.46,0.1,TPEx,2026-08-27
712960,雙鴻群益62購06,0.82,-0.01,TPEx,2026-08-27
712961,元太國泰63購01,1.66,-0.06,TPEx,2026-08-27
712962,倉和國泰63購02,2.77,0.24,TPEx,2026-08-27
712963,台特化富邦62購01,0.76,0.03,TPEx,2026-08-27
712964,新應材富邦64購03,0.71,0.08,TPEx,2026-08-27
712965,安葆台新62購01,1.23,-0.01,TPEx,2026-08-27
712967,台半凱基63購02,1.39,0.03,TPEx,2026-08-27
712968,安葆凱基63購01,1.17,-0.02,TPEx,2026-08-27
712969,矽科凱基63購01,1.12,0.1,TPEx,2026-08-27
712971,崇越電凱基68購01,1.26,0.06,TPEx,2026-08-27
712972,群聯凱基63購11,2.35,0.11,TPEx,2026-08-27
712973,群聯凱基63購12,3.13,0.17,TPEx,2026-08-27
712974,群聯凱基64購08,2.62,0.09,TPEx,2026-08-27
712975,臺慶科凱基63購04,1.33,0.06,TPEx,2026-08-27
712977,雙鴻凱基63購11,2.73,0.23,TPEx,2026-08-27
712978,穩懋凱基65購01,3.01,0.59,TPEx,2026-08-27
712984,安葆國票65購01,0.8,-0.01,TPEx,2026-08-27
712986,宸曜國票63購01,1.43,0.7,TPEx,2026-08-27
712987,博智國票64購01,2.81,0.53,TPEx,2026-08-27
712988,新應材國票63購02,1.71,0.16,TPEx,2026-08-27
712989,群翊國票65購01,0.98,0.02,TPEx,2026-08-27
712993,威剛元大65購12,2.11,0.0,TPEx,2026-08-27
712994,崇越電元大62購02,0.67,-0.04,TPEx,2026-08-27
712995,順達元大68購01,1.39,0.2,TPEx,2026-08-27
712996,群聯元大68購04,2.47,0.1,TPEx,2026-08-27
712997,中美晶群益62購07,2.18,0.07,TPEx,2026-08-27
712998,弘塑群益62購03,3.65,1.02,TPEx,2026-08-27
712999,弘塑群益68購01,2.06,0.07,TPEx,2026-08-27
713000,良維群益64購01,2.33,0.26,TPEx,2026-08-27
713001,宜特群益62購03,1.04,0.02,TPEx,2026-08-27
713002,宜鼎群益62購02,2.42,-0.01,TPEx,2026-08-27
713003,威剛群益62購07,4.27,0.11,TPEx,2026-08-27
713005,倚強群益64購01,3.77,0.24,TPEx,2026-08-27
713006,原相群益62購03,2.86,0.02,TPEx,2026-08-27
713007,能率群益62購01,1.82,0.02,TPEx,2026-08-27
713008,高技群益62購01,2.48,0.23,TPEx,2026-08-27
713009,崇越電群益64購01,1.05,-0.07,TPEx,2026-08-27
713010,博智群益62購03,5.45,0.52,TPEx,2026-08-27
713011,閎康群益62購01,1.83,-0.14,TPEx,2026-08-27
713012,順達群益62購02,1.38,0.37,TPEx,2026-08-27
713013,鈊象群益62購03,1.47,0.03,TPEx,2026-08-27
713014,新應材群益62購04,2.84,-0.36,TPEx,2026-08-27
713015,群聯群益62購07,1.74,0.09,TPEx,2026-08-27
713017,漢達群益62購01,1.7,-0.03,TPEx,2026-08-27
713019,雙鴻群益62購07,1.48,-0.01,TPEx,2026-08-27
713020,穩懋群益63購03,1.11,0.4,TPEx,2026-08-27
713021,穩懋群益64購04,1.48,0.35,TPEx,2026-08-27
713023,良維中信62購01,0.94,0.15,TPEx,2026-08-27
713024,宏觀永豐63購01,1.4,0.16,TPEx,2026-08-27
713027,朋程永豐63購01,1.44,-0.04,TPEx,2026-08-27
713029,新應材永豐64購03,0.96,0.11,TPEx,2026-08-27
713031,宜鼎台新62購05,3.5,-0.02,TPEx,2026-08-27
713032,元太群益62購02,1.22,-0.03,TPEx,2026-08-27
713033,群聯群益62購08,1.73,0.12,TPEx,2026-08-27
713035,雙鴻群益62購08,3.36,0.29,TPEx,2026-08-27
713036,台星科元大62購02,1.45,0.05,TPEx,2026-08-27
713037,台星科元大62購03,0.75,0.07,TPEx,2026-08-27
