ticker,name,close,change,market,date
714890,環球晶群益63購09,1.72,-0.14,TPEx,2026-09-24
714891,穩懋群益63購09,3.37,0.0,TPEx,2026-09-24
714894,宏捷科永豐63購02,1.0,0.01,TPEx,2026-09-24
714895,宏捷科永豐64購02,1.06,0.03,TPEx,2026-09-24
714898,宜鼎永豐64購04,3.13,-0.1,TPEx,2026-09-24
714899,家登永豐63購05,2.22,0.17,TPEx,2026-09-24
714901,大綜元大63購01,1.65,0.21,TPEx,2026-09-24
714902,台燿元大63購02,1.44,0.08,TPEx,2026-09-24
714903,台燿元大63購03,1.26,0.06,TPEx,2026-09-24
714904,台燿元大64購06,1.27,0.02,TPEx,2026-09-24
714905,台燿元大65購02,1.42,0.09,TPEx,2026-09-24
714906,印能元大63購05,1.65,0.19,TPEx,2026-09-24
714908,宜鼎元大68購01,0.97,-0.05,TPEx,2026-09-24
714909,威剛元大63購18,2.46,-0.18,TPEx,2026-09-24
714910,家登元大63購04,2.07,0.15,TPEx,2026-09-24
714911,家登元大64購04,1.97,0.15,TPEx,2026-09-24
714914,順達元大66購01,1.5,-0.09,TPEx,2026-09-24
714919,營邦元大63購09,1.96,0.1,TPEx,2026-09-24
714920,環球晶元大68購12,1.48,-0.13,TPEx,2026-09-24
714922,立端國票65購02,0.84,-0.02,TPEx,2026-09-24
714924,能率亞國票66購01,0.82,0.01,TPEx,2026-09-24
714929,穩懋國票6A購01,1.5,0.0,TPEx,2026-09-24
714930,弘塑富邦63購04,1.01,0.0,TPEx,2026-09-24
714931,良維富邦64購03,0.82,-0.05,TPEx,2026-09-24
714932,宜鼎富邦63購05,0.84,-0.02,TPEx,2026-09-24
714933,環球晶富邦63購02,0.78,-0.02,TPEx,2026-09-24
714934,順達國泰64購02,1.71,-0.14,TPEx,2026-09-24
714935,宏碁資台新63購01,1.52,0.01,TPEx,2026-09-24
714936,宏碁資台新63購02,0.92,-0.07,TPEx,2026-09-24
714937,東捷台新65購01,2.21,-0.01,TPEx,2026-09-24
714939,創新服台新64購01,1.35,-0.08,TPEx,2026-09-24
714942,環球晶台新69購01,0.84,-0.04,TPEx,2026-09-24
714943,穩懋台新69購01,1.05,0.03,TPEx,2026-09-24
714944,大綜凱基63購02,2.21,0.25,TPEx,2026-09-24
714945,中美晶凱基63購09,2.45,0.15,TPEx,2026-09-24
714949,東捷凱基63購04,1.9,-0.03,TPEx,2026-09-24
714951,晶呈凱基63購02,1.3,-0.21,TPEx,2026-09-24
714952,群聯凱基65購02,3.2,-0.43,TPEx,2026-09-24
714953,擎亞凱基64購01,1.59,-0.09,TPEx,2026-09-24
714954,環球晶凱基64購05,2.22,-0.04,TPEx,2026-09-24
714955,台嘉碩台新66購01,2.53,-0.14,TPEx,2026-09-24
714957,欣銓台新63購01,5.15,-0.4,TPEx,2026-09-24
714963,頎邦台新63購04,3.3,-0.59,TPEx,2026-09-24
714965,台燿凱基63購06,2.35,0.15,TPEx,2026-09-24
714966,印能凱基63購05,2.02,0.32,TPEx,2026-09-24
714969,富喬凱基63購04,1.8,-0.34,TPEx,2026-09-24
714978,穩懋凱基63購12,3.94,0.27,TPEx,2026-09-24
714979,天品國票64購01,1.51,0.08,TPEx,2026-09-24
714980,台燿國票65購01,1.09,0.02,TPEx,2026-09-24
714984,富喬國票64購02,1.16,-0.19,TPEx,2026-09-24
714987,鈺創國票65購01,1.1,-0.01,TPEx,2026-09-24
714989,台燿元大65購03,1.59,0.05,TPEx,2026-09-24
714990,台燿元大68購01,1.44,0.01,TPEx,2026-09-24
714991,竹陞元大66購01,0.93,0.0,TPEx,2026-09-24
714992,均華元大66購02,0.81,-0.09,TPEx,2026-09-24
714993,宜鼎元大68購02,0.92,-0.03,TPEx,2026-09-24
714994,威剛元大63購19,2.26,-0.2,TPEx,2026-09-24
714995,風青元大63購01,1.38,-0.08,TPEx,2026-09-24
714996,富喬元大63購07,0.65,-0.09,TPEx,2026-09-24
714997,富喬元大63購08,0.66,-0.07,TPEx,2026-09-24
714999,群聯元大63購36,1.51,-0.29,TPEx,2026-09-24
715000,群聯元大63購37,1.53,-0.22,TPEx,2026-09-24
715001,群聯元大64購16,1.23,-0.21,TPEx,2026-09-24
715004,霖宏元大63購01,1.2,-0.12,TPEx,2026-09-24
715005,擎亞元大66購01,1.15,0.0,TPEx,2026-09-24
715006,營邦元大63購10,1.02,0.02,TPEx,2026-09-24
715007,環球晶元大68購13,1.79,-0.08,TPEx,2026-09-24
715010,台燿永豐63購06,1.92,0.09,TPEx,2026-09-24
715011,台燿永豐64購05,2.05,0.08,TPEx,2026-09-24
715014,杰力永豐64購02,0.83,-0.01,TPEx,2026-09-24
715017,茂綸永豐63購01,0.8,0.05,TPEx,2026-09-24
715019,富喬永豐63購03,0.95,-0.15,TPEx,2026-09-24
715020,富喬永豐63購04,0.86,-0.06,TPEx,2026-09-24
715021,富喬永豐63購05,0.8,-0.06,TPEx,2026-09-24
715024,鈺創永豐63購01,0.84,-0.06,TPEx,2026-09-24
715025,鈺創永豐63購02,0.85,-0.07,TPEx,2026-09-24
715026,鈺創永豐63購03,0.84,-0.08,TPEx,2026-09-24
715027,鈺創永豐63購04,0.87,-0.02,TPEx,2026-09-24
715030,霖宏永豐63購01,1.0,-0.08,TPEx,2026-09-24
715031,環球晶永豐63購11,1.08,-0.04,TPEx,2026-09-24
715033,台燿中信63購02,1.07,0.07,TPEx,2026-09-24
715034,富喬中信64購04,0.62,-0.17,TPEx,2026-09-24
715038,富喬富邦63購02,0.68,-0.18,TPEx,2026-09-24
715039,德微富邦63購02,0.78,0.03,TPEx,2026-09-24
715040,穩懋富邦66購01,0.84,0.01,TPEx,2026-09-24
715041,M31群益63購04,1.98,0.37,TPEx,2026-09-24
715042,中美晶群益63購07,2.76,0.03,TPEx,2026-09-24
715043,弘塑群益64購02,1.59,0.03,TPEx,2026-09-24
715044,印能群益64購01,1.23,0.09,TPEx,2026-09-24
715045,欣銓群益63購05,1.78,-0.12,TPEx,2026-09-24
715047,穩懋群益63購11,1.99,0.12,TPEx,2026-09-24
715048,譜瑞群益63購02,1.42,0.01,TPEx,2026-09-24
715050,台燿統一79購02,0.84,0.05,TPEx,2026-09-24
715051,金山電統一6C購03,0.64,0.0,TPEx,2026-09-24
715055,富喬統一79購01,0.69,-0.03,TPEx,2026-09-24
715056,群聯統一6B購02,0.62,-0.06,TPEx,2026-09-24
715058,鈺創統一69購01,0.63,0.0,TPEx,2026-09-24
715059,鈺創統一71購01,0.62,-0.02,TPEx,2026-09-24
715060,鈺創統一79購01,0.58,0.0,TPEx,2026-09-24
715064,旺矽台新63購04,4.29,-0.67,TPEx,2026-09-24
715066,旺矽台新69購01,1.55,-0.12,TPEx,2026-09-24
715068,群聯台新69購01,1.35,-0.15,TPEx,2026-09-24
715071,點序台新63購01,1.54,0.15,TPEx,2026-09-24
715072,弘塑凱基63購09,2.15,0.02,TPEx,2026-09-24
715073,印能凱基63購06,1.88,0.1,TPEx,2026-09-24
715074,竹陞凱基69購01,0.94,0.07,TPEx,2026-09-24
715077,旺矽凱基63購03,1.93,-0.2,TPEx,2026-09-24
715078,旺矽凱基63購04,2.26,-0.27,TPEx,2026-09-24
715082,旺矽凱基63購08,2.0,-0.31,TPEx,2026-09-24
715083,旺矽凱基65購01,1.45,-0.11,TPEx,2026-09-24
715086,旺矽凱基67購01,2.02,-0.13,TPEx,2026-09-24
715087,旺矽凱基67購02,2.48,-0.14,TPEx,2026-09-24
715090,頎邦凱基64購05,1.17,-0.31,TPEx,2026-09-24
715093,譜瑞凱基65購03,2.64,0.05,TPEx,2026-09-24
715094,大綜元大63購02,1.58,0.19,TPEx,2026-09-24
715100,旺矽元大63購01,1.19,-0.06,TPEx,2026-09-24
715101,旺矽元大63購02,1.11,-0.11,TPEx,2026-09-24
715102,旺矽元大63購03,0.96,-0.04,TPEx,2026-09-24
715103,旺矽元大65購01,1.29,-0.14,TPEx,2026-09-24
715104,旺矽元大67購01,1.38,-0.08,TPEx,2026-09-24
715105,旺矽元大68購01,1.43,-0.14,TPEx,2026-09-24
715107,雅特力元大63購06,1.05,-0.07,TPEx,2026-09-24
715109,群聯元大63購39,1.41,-0.42,TPEx,2026-09-24
715110,群聯元大66購08,1.38,-0.17,TPEx,2026-09-24
715111,營邦元大63購11,1.33,0.05,TPEx,2026-09-24
715113,M31國票66購02,1.29,0.04,TPEx,2026-09-24
715120,旺矽國票64購01,1.38,-0.13,TPEx,2026-09-24
715130,穩懋國票6C購01,0.99,0.02,TPEx,2026-09-24
715131,大綜群益64購01,1.31,0.03,TPEx,2026-09-24
715132,中美晶群益63購08,1.09,0.03,TPEx,2026-09-24
715133,台星科群益63購01,1.74,0.05,TPEx,2026-09-24
715139,宜鼎群益63購09,1.14,-0.17,TPEx,2026-09-24
715140,旺矽群益63購02,1.86,-0.26,TPEx,2026-09-24
715141,旺矽群益63購03,2.21,-0.06,TPEx,2026-09-24
715142,旺矽群益63購04,3.11,-0.44,TPEx,2026-09-24
715143,東捷群益63購04,2.05,0.15,TPEx,2026-09-24
715146,群聯群益63購17,1.83,-0.42,TPEx,2026-09-24
715147,聖暉*群益63購02,1.39,-0.06,TPEx,2026-09-24
715148,鈺創群益63購01,1.27,-0.07,TPEx,2026-09-24
715149,鈺創群益64購01,1.56,-0.05,TPEx,2026-09-24
715152,環球晶群益63購11,1.36,-0.14,TPEx,2026-09-24
715157,旺矽富邦69購01,1.23,-0.1,TPEx,2026-09-24
715158,昇達科富邦67購01,0.84,-0.08,TPEx,2026-09-24
715163,中美晶統一69購01,0.64,-0.02,TPEx,2026-09-24
715165,台嘉碩統一69購01,0.69,0.01,TPEx,2026-09-24
715166,竹陞統一79購01,0.65,0.02,TPEx,2026-09-24
715175,世界中信66購01,0.85,-0.06,TPEx,2026-09-24
715177,順達中信63購01,0.73,-0.06,TPEx,2026-09-24
715184,旺矽永豐63購02,0.78,-0.01,TPEx,2026-09-24
715189,昇達科永豐64購01,0.98,-0.01,TPEx,2026-09-24
715190,欣銓永豐63購02,1.11,-0.09,TPEx,2026-09-24
715192,創新服永豐63購02,0.77,-0.06,TPEx,2026-09-24
715195,頎邦永豐65購03,1.26,-0.05,TPEx,2026-09-24
715196,穩懋永豐63購09,0.79,-0.04,TPEx,2026-09-24
715201,欣銓台新63購03,1.38,-0.63,TPEx,2026-09-24
715206,宸曜台新66購01,0.91,0.05,TPEx,2026-09-24
715215,M31凱基65購01,2.57,0.28,TPEx,2026-09-24
715239,家登國票64購03,1.54,-0.05,TPEx,2026-09-24
715246,磐亞國票64購01,1.08,0.1,TPEx,2026-09-24
715257,旺矽中信63購02,0.74,-0.27,TPEx,2026-09-24
715260,天品元大63購02,1.18,0.14,TPEx,2026-09-24
715261,竹陞元大63購04,1.0,0.02,TPEx,2026-09-24
715283,雷科元大66購01,1.25,0.12,TPEx,2026-09-24
715289,宜鼎群益63購10,1.35,-0.12,TPEx,2026-09-24
715291,旺矽群益65購01,0.9,-0.05,TPEx,2026-09-24
715293,倚強群益63購02,2.06,0.78,TPEx,2026-09-24
715300,中美晶國泰64購02,1.15,-0.06,TPEx,2026-09-24
715305,德微國泰64購02,1.63,0.24,TPEx,2026-09-24
72501U,雙鴻中信5B售02,0.05,0.0,TPEx,2026-09-24
72523U,新應材群益5B售01,0.2,-0.02,TPEx,2026-09-24
72610U,富喬國票5C售02,0.08,0.02,TPEx,2026-09-24
726119,華星光統一5B購01,3.65,-0.47,TPEx,2026-09-24
72622U,精測群益62售02,0.1,0.01,TPEx,2026-09-24
726925,金麗科統一5B購02,0.1,0.02,TPEx,2026-09-24
726927,金麗科統一5B購04,0.14,0.08,TPEx,2026-09-24
72692U,信驊群益61售02,0.04,0.0,TPEx,2026-09-24
72724U,信驊國票5B售01,0.01,0.0,TPEx,2026-09-24
72733U,中探針群益62售01,0.15,0.0,TPEx,2026-09-24
72748U,精測群益5A售02,0.3,-0.39,TPEx,2026-09-24
72749U,精測群益62售04,0.58,0.04,TPEx,2026-09-24
72772U,穩懋群益63售01,0.12,0.0,TPEx,2026-09-24
72785U,旺矽富邦5A售02,0.01,0.0,TPEx,2026-09-24
72818U,信驊永豐5C售01,0.08,0.0,TPEx,2026-09-24
72829U,宏捷科群益5C售01,0.58,0.01,TPEx,2026-09-24
72836U,東捷群益5B售01,0.06,-0.01,TPEx,2026-09-24
72842U,鈊象群益63售01,0.72,-0.16,TPEx,2026-09-24
72850U,印能國票5A售05,0.11,-0.08,TPEx,2026-09-24
728516,系微統一5C購01,0.01,0.0,TPEx,2026-09-24
72853U,信驊元大5A售01,0.01,0.0,TPEx,2026-09-24
72854U,信驊永豐61售01,0.07,0.0,TPEx,2026-09-24
72855U,信驊富邦5C售02,0.2,0.0,TPEx,2026-09-24
72859U,弘塑國票5B售02,0.3,-0.04,TPEx,2026-09-24
72863U,蜜望實國票5A售03,0.01,-0.03,TPEx,2026-09-24
72866U,旺矽凱基5A售06,0.21,0.04,TPEx,2026-09-24
72867U,旺矽富邦61售01,0.55,0.05,TPEx,2026-09-24
72868U,富喬群益5C售01,0.4,0.04,TPEx,2026-09-24
72875U,威剛凱基5B售05,0.11,0.0,TPEx,2026-09-24
72876U,合晶台新5B售05,0.1,0.0,TPEx,2026-09-24
72877U,群聯台新5B售07,0.53,0.03,TPEx,2026-09-24
72880U,良維國票5C售02,0.27,0.01,TPEx,2026-09-24
72882U,環球晶台新5B售03,0.21,-0.01,TPEx,2026-09-24
72888U,德微群益5B售02,0.14,0.0,TPEx,2026-09-24
72889U,新盛力群益5B售04,0.18,-0.02,TPEx,2026-09-24
728920,元債20元富61購01,0.68,-0.16,TPEx,2026-09-24
72896U,精材凱基5B售08,0.2,0.03,TPEx,2026-09-24
72898U,雷科國票5B售03,0.15,-0.08,TPEx,2026-09-24
72901U,德微國票5C售05,0.54,-0.01,TPEx,2026-09-24
72903U,群聯凱基5B售08,0.7,0.12,TPEx,2026-09-24
72904U,欣銓台新5B售05,0.46,0.01,TPEx,2026-09-24
72907U,群聯富邦61售05,0.61,0.04,TPEx,2026-09-24
72908U,威剛群益65售01,1.81,0.03,TPEx,2026-09-24
729186,華星光統一61購01,2.47,-0.18,TPEx,2026-09-24
729187,華星光統一61購02,2.76,-0.01,TPEx,2026-09-24
72919U,順達台新5C售01,0.7,0.01,TPEx,2026-09-24
72921U,富喬台新5C售03,0.4,0.05,TPEx,2026-09-24
72922U,威剛凱基5C售05,0.35,0.0,TPEx,2026-09-24
72925U,台半凱基5C售03,0.57,0.0,TPEx,2026-09-24
72928U,富喬凱基5C售04,0.18,0.03,TPEx,2026-09-24
72932U,威剛國泰61售02,1.45,0.04,TPEx,2026-09-24
72933U,世界群益66售01,2.52,0.06,TPEx,2026-09-24
72934U,精材群益66售01,0.93,0.05,TPEx,2026-09-24
72935U,世界台新5C售02,1.94,0.08,TPEx,2026-09-24
72936U,宜鼎凱基5C售10,1.63,-0.01,TPEx,2026-09-24
72938U,世界國票62售01,1.02,0.04,TPEx,2026-09-24
72940U,臺慶科國票62售01,1.37,0.02,TPEx,2026-09-24
72943U,頎邦國票61售01,0.79,0.0,TPEx,2026-09-24
72945U,頎邦台新61售03,1.17,0.02,TPEx,2026-09-24
72946U,世界群益61售03,0.68,0.08,TPEx,2026-09-24
72948U,精材群益63售02,0.95,0.07,TPEx,2026-09-24
72950U,精材凱基63售02,0.87,0.06,TPEx,2026-09-24
72952U,精材國票61售05,0.7,0.06,TPEx,2026-09-24
72953U,精材國票65售02,0.89,0.05,TPEx,2026-09-24
72954U,群聯中信61售02,0.83,0.06,TPEx,2026-09-24
72959U,雙鴻群益63售03,0.22,-0.04,TPEx,2026-09-24
72963U,中美晶國票61售06,1.6,-0.02,TPEx,2026-09-24
72968U,群聯國票64售01,1.06,0.07,TPEx,2026-09-24
72972U,雙鴻群益61售03,0.08,-0.03,TPEx,2026-09-24
72973U,M31國票61售02,0.61,-0.09,TPEx,2026-09-24
72977U,雙鴻國泰63售01,0.26,-0.07,TPEx,2026-09-24
729808,騰雲統一5A購01,0.69,-0.01,TPEx,2026-09-24
72981U,欣銓國票61售04,0.67,0.04,TPEx,2026-09-24
72988U,頎邦國票64售02,0.44,0.01,TPEx,2026-09-24
72990U,中美晶元大61售09,0.72,0.01,TPEx,2026-09-24
72993U,中美晶凱基63售03,0.89,-0.23,TPEx,2026-09-24
72995U,群聯凱基63售03,0.71,0.06,TPEx,2026-09-24
72996U,立碁國票64售02,0.64,-0.01,TPEx,2026-09-24
73001U,欣銓國票63售01,0.72,0.05,TPEx,2026-09-24
73003U,鈊象國票62售01,0.84,-0.09,TPEx,2026-09-24
73005U,群聯國票62售01,0.51,0.08,TPEx,2026-09-24
73006U,雙鴻國票63售01,0.3,-0.05,TPEx,2026-09-24
73017U,順達國票66售01,0.96,0.02,TPEx,2026-09-24
73019U,雙鴻國票66售02,0.38,-0.05,TPEx,2026-09-24
73020U,雙鴻元大63售07,0.24,-0.08,TPEx,2026-09-24
73022U,威剛元大63售03,1.14,0.03,TPEx,2026-09-24
73023U,雙鴻凱基63售07,0.24,-0.07,TPEx,2026-09-24
73031U,威剛凱基63售05,1.06,0.02,TPEx,2026-09-24
73032U,M31國票66售01,0.76,-0.07,TPEx,2026-09-24
73033U,富喬台新62售01,0.84,0.07,TPEx,2026-09-24
73034U,中美晶凱基64售03,0.48,-0.39,TPEx,2026-09-24
73036U,富喬國票63售02,0.94,0.07,TPEx,2026-09-24
73037U,富喬國票65售01,1.14,0.08,TPEx,2026-09-24
73039U,東捷群益64售02,0.38,-0.04,TPEx,2026-09-24
730403,M31統一62購03,0.16,0.03,TPEx,2026-09-24
73040U,穩懋群益64售02,1.16,-0.04,TPEx,2026-09-24
73042U,穩懋凱基63售06,0.89,-0.02,TPEx,2026-09-24
73043U,穩懋凱基63售07,0.39,-0.03,TPEx,2026-09-24
73048U,東捷群益62售02,1.53,-0.1,TPEx,2026-09-24
73050U,群聯永豐63售04,1.05,0.09,TPEx,2026-09-24
73051U,陽程國票66售01,0.54,-0.03,TPEx,2026-09-24
73052U,世紀*國票6A售01,0.77,0.01,TPEx,2026-09-24
73053U,頎邦台新62售02,0.82,0.02,TPEx,2026-09-24
73055U,世紀*國票68售01,1.0,-0.01,TPEx,2026-09-24
73057U,宜鼎元大62售02,1.55,0.05,TPEx,2026-09-24
73059U,安葆國票68售01,0.67,-0.06,TPEx,2026-09-24
73060U,宏捷科國票63售01,0.97,0.03,TPEx,2026-09-24
73061U,環球晶凱基62售06,1.42,0.01,TPEx,2026-09-24
73062U,環球晶群益64售01,0.68,0.01,TPEx,2026-09-24
73065U,環球晶台新63售01,1.28,0.06,TPEx,2026-09-24
73066U,千附精國票63售01,0.89,0.01,TPEx,2026-09-24
73067U,晶宏國票63售01,0.76,0.04,TPEx,2026-09-24
73069U,精材群益63售09,1.85,0.15,TPEx,2026-09-24
73071U,雙鴻群益63售09,0.33,-0.1,TPEx,2026-09-24
73072U,精材國票64售03,0.9,0.04,TPEx,2026-09-24
73075U,環球晶台新63售04,0.99,0.02,TPEx,2026-09-24
73076U,雙鴻凱基63售17,0.91,-0.22,TPEx,2026-09-24
73077U,漢達國票65售02,0.54,0.03,TPEx,2026-09-24
73082U,信驊台新63售04,1.7,-0.04,TPEx,2026-09-24
73083U,信驊凱基63售06,1.9,0.0,TPEx,2026-09-24
73084U,信驊富邦66售02,2.8,0.01,TPEx,2026-09-24
73085U,信驊永豐63售01,0.77,0.0,TPEx,2026-09-24
73087U,信驊元大63售03,1.86,-0.05,TPEx,2026-09-24
73088U,信驊群益63售03,2.02,-0.03,TPEx,2026-09-24
73089U,信驊群益63售04,2.59,-0.04,TPEx,2026-09-24
73091U,信驊國票64售02,2.75,-0.09,TPEx,2026-09-24
73092U,信驊國票65售01,1.48,-0.01,TPEx,2026-09-24
73093U,信驊國票65售02,2.21,-0.09,TPEx,2026-09-24
73094U,漢達國票65售03,0.88,0.04,TPEx,2026-09-24
73095U,穩懋國票65售01,0.92,0.02,TPEx,2026-09-24
73097U,頎邦台新63售03,1.63,0.04,TPEx,2026-09-24
73098U,台半國票65售02,1.0,0.0,TPEx,2026-09-24
73104U,光頡台新63售03,0.81,-0.08,TPEx,2026-09-24
73105U,頎邦群益63售06,0.59,0.04,TPEx,2026-09-24
73111U,博盛國票65售01,0.8,0.02,TPEx,2026-09-24
73114U,巨有國票64售02,0.94,-0.03,TPEx,2026-09-24
73117U,萊德光國票64售02,0.72,0.04,TPEx,2026-09-24
73118U,東捷凱基63售03,1.68,-0.19,TPEx,2026-09-24
73123U,信昌電國票64售03,1.86,-0.04,TPEx,2026-09-24
731240,金麗科元富61購01,0.65,0.0,TPEx,2026-09-24
73125U,台燿凱基63售05,1.57,-0.07,TPEx,2026-09-24
73127U,穩懋國票64售01,0.89,-0.02,TPEx,2026-09-24
73138U,晶呈國票65售02,1.1,0.03,TPEx,2026-09-24
73142U,世界台新63售02,1.56,0.12,TPEx,2026-09-24
73144U,頎邦台新63售05,2.35,0.08,TPEx,2026-09-24
73145U,富喬凱基63售08,1.97,0.19,TPEx,2026-09-24
73147U,台燿永豐63售05,1.01,-0.03,TPEx,2026-09-24
73148U,富喬永豐63售02,1.03,0.04,TPEx,2026-09-24
731495,英濟統一5B購01,0.14,-0.03,TPEx,2026-09-24
73154U,旺矽國票64售02,1.43,0.06,TPEx,2026-09-24
731584,群聯統一5B購01,5.25,-0.65,TPEx,2026-09-24
73160U,頎邦群益63售09,1.46,0.08,TPEx,2026-09-24
732269,M31統一63購01,0.22,0.03,TPEx,2026-09-24
732332,M31統一63購02,0.26,0.03,TPEx,2026-09-24
732545,晟德統一5A購01,0.05,0.0,TPEx,2026-09-24
733460,先進光統一5B購01,0.83,-0.07,TPEx,2026-09-24
733461,先進光統一65購01,0.42,0.0,TPEx,2026-09-24
733653,創惟統一5B購01,0.01,0.0,TPEx,2026-09-24
733656,創惟統一65購03,0.05,0.0,TPEx,2026-09-24
733696,高端統一65購01,0.66,0.0,TPEx,2026-09-24
734209,華星光統一66購01,3.21,-0.29,TPEx,2026-09-24
734710,雙鴻統一62購01,1.55,0.18,TPEx,2026-09-24
734994,新應材統一62購01,0.3,0.01,TPEx,2026-09-24
735028,新應材元富63購01,0.76,0.0,TPEx,2026-09-24
735512,華星光統一61購03,3.1,-0.48,TPEx,2026-09-24
735557,波若威統一63購01,10.2,0.35,TPEx,2026-09-24
735660,彩富統一63購01,0.21,0.03,TPEx,2026-09-24
736154,立碁統一61購01,0.96,0.04,TPEx,2026-09-24
736244,金居統一61購01,9.8,0.4,TPEx,2026-09-24
736249,家登統一61購01,0.68,0.0,TPEx,2026-09-24
736349,安國統一63購01,0.4,0.0,TPEx,2026-09-24
736351,安國統一66購01,0.13,-0.01,TPEx,2026-09-24
736427,M31統一61購03,0.15,0.04,TPEx,2026-09-24
736443,雙鴻統一62購02,1.75,0.22,TPEx,2026-09-24
736479,漢磊統一61購01,1.24,0.01,TPEx,2026-09-24
736480,廣運統一61購01,0.12,0.0,TPEx,2026-09-24
736604,元債20凱基67購01,1.7,-0.23,TPEx,2026-09-24
736934,金居統一5B購01,8.4,0.0,TPEx,2026-09-24
736938,晶呈統一5B購01,3.39,-0.13,TPEx,2026-09-24
737086,良維統一62購01,1.87,-0.01,TPEx,2026-09-24
737321,立碁統一5C購01,0.77,0.03,TPEx,2026-09-24
737801,漢磊國票5B購01,3.35,-0.45,TPEx,2026-09-24
737930,晶呈統一5C購01,1.6,-0.11,TPEx,2026-09-24
738137,亞信統一5B購01,0.26,0.03,TPEx,2026-09-24
738138,亞信統一64購01,0.34,0.05,TPEx,2026-09-24
738281,M31統一5B購01,0.23,0.06,TPEx,2026-09-24
738282,M31統一5C購01,0.14,0.05,TPEx,2026-09-24
738288,新應材統一64購01,0.24,-0.13,TPEx,2026-09-24
738291,環球晶統一64購01,2.86,0.18,TPEx,2026-09-24
738736,M31統一5C購02,0.14,0.04,TPEx,2026-09-24
738737,M31統一62購04,0.22,0.06,TPEx,2026-09-24
738947,精測統一65購01,1.6,-0.17,TPEx,2026-09-24
739372,力旺統一5C購01,0.58,-0.12,TPEx,2026-09-24
739383,威剛統一64購01,4.0,-0.1,TPEx,2026-09-24
739460,環球晶統一64購02,1.98,-0.47,TPEx,2026-09-24
739523,擎亞統一5C購01,1.24,0.01,TPEx,2026-09-24
739642,弘塑統一5C購01,0.65,0.15,TPEx,2026-09-24
739646,昇佳電統一5C購01,0.11,0.05,TPEx,2026-09-24
7402,邑錡,99.8,-0.2,TPEx,2026-09-24
7547,碩網,59.4,5.4,TPEx,2026-09-24
7556,意德士,264.5,2.5,TPEx,2026-09-24
7584,樂意,27.2,0.1,TPEx,2026-09-24
7642,昶瑞機電,70.8,2.2,TPEx,2026-09-24
7703,銳澤,203.0,2.0,TPEx,2026-09-24
7704,明遠精密,62.0,0.1,TPEx,2026-09-24
7708,全家餐飲,91.8,-0.2,TPEx,2026-09-24
7709,榮田,87.7,2.2,TPEx,2026-09-24
7712,博盛半導體,163.0,-3.0,TPEx,2026-09-24
7713,威力德生醫,73.8,-0.2,TPEx,2026-09-24
7714,創泓科技,166.0,4.0,TPEx,2026-09-24
7715,裕山,27.5,0.3,TPEx,2026-09-24
7716,昱臺國際,24.0,0.1,TPEx,2026-09-24
7717,萊德光電-KY,594.0,-14.0,TPEx,2026-09-24
7718,友鋮,45.8,-0.2,TPEx,2026-09-24
7723,築間,18.3,-0.05,TPEx,2026-09-24
7728,光焱科技,595.0,6.0,TPEx,2026-09-24
7734,印能科技,2750.0,170.0,TPEx,2026-09-24
7738,東聯互動,157.0,1.0,TPEx,2026-09-24
7743,金利食安,25.4,0.4,TPEx,2026-09-24
7744,崴寶,543.0,9.0,TPEx,2026-09-24
7747,昕奇雲端,112.0,-1.5,TPEx,2026-09-24
7751,竑騰,1515.0,80.0,TPEx,2026-09-24
7753,星亞,35.3,-0.2,TPEx,2026-09-24
7757,金色三麥,91.0,1.8,TPEx,2026-09-24
7767,仁大資訊,46.65,0.0,TPEx,2026-09-24
7770,君曜,39.5,0.0,TPEx,2026-09-24
7772,耀穎,180.0,6.5,TPEx,2026-09-24
7777,能率亞洲,35.55,0.05,TPEx,2026-09-24
7792,安葆,435.5,20.0,TPEx,2026-09-24
7794,宏碁智新,30.0,-0.2,TPEx,2026-09-24
7805,威聯通,498.0,-2.0,TPEx,2026-09-24
7810,捷創科技,222.5,-12.0,TPEx,2026-09-24
7811,民盛,73.5,0.5,TPEx,2026-09-24
7814,海昌生技,28.5,0.3,TPEx,2026-09-24
7819,精誠金融,34.35,-0.05,TPEx,2026-09-24
7820,立盈,108.0,1.5,TPEx,2026-09-24
7825,和亞智慧,82.2,7.4,TPEx,2026-09-24
7828,創新服務,1970.0,0.0,TPEx,2026-09-24
7839,達人網,43.15,0.15,TPEx,2026-09-24
7842,天能綠電,98.0,1.8,TPEx,2026-09-24
7856,漢測,4605.0,-125.0,TPEx,2026-09-24
8024,佑華,12.6,0.05,TPEx,2026-09-24
8027,鈦昇,184.0,7.5,TPEx,2026-09-24
8032,光菱,36.0,0.0,TPEx,2026-09-24
8034,榮群,20.45,-0.1,TPEx,2026-09-24
8038,長園科,32.6,0.05,TPEx,2026-09-24
8040,九暘,94.5,3.4,TPEx,2026-09-24
8042,金山電,114.0,2.5,TPEx,2026-09-24
8043,蜜望實,133.0,1.5,TPEx,2026-09-24
8044,網家,23.85,-0.15,TPEx,2026-09-24
8047,星雲,49.2,3.45,TPEx,2026-09-24
8048,德勝,50.1,0.1,TPEx,2026-09-24
8049,晶采,24.5,0.05,TPEx,2026-09-24
8050,廣積,61.2,1.9,TPEx,2026-09-24
8054,安國,84.6,0.1,TPEx,2026-09-24
8059,凱碩,17.7,0.1,TPEx,2026-09-24
