ticker,name,close,change,market,date
713616,雙鴻富邦65購02,1.6,0.13,TPEx,2026-09-17
713617,雙鴻富邦66購01,1.74,0.12,TPEx,2026-09-17
713618,雙鴻富邦66購02,1.4,0.1,TPEx,2026-09-17
713619,雙鴻統一69購01,1.07,0.04,TPEx,2026-09-17
713620,雙鴻統一6C購02,0.64,0.0,TPEx,2026-09-17
713622,均華群益65購01,1.12,0.14,TPEx,2026-09-17
713623,亞通群益63購01,3.6,1.01,TPEx,2026-09-17
713626,順達群益63購05,1.15,0.02,TPEx,2026-09-17
713628,群聯群益63購08,0.75,0.02,TPEx,2026-09-17
713629,頎邦群益63購03,3.87,0.15,TPEx,2026-09-17
713630,精材群益63購07,3.15,0.55,TPEx,2026-09-17
713631,精材群益63購08,1.91,0.16,TPEx,2026-09-17
713633,環球晶群益63購03,1.2,-0.1,TPEx,2026-09-17
713634,雙鴻群益63購08,2.48,0.18,TPEx,2026-09-17
713636,世界國票64購01,0.95,0.1,TPEx,2026-09-17
713638,均華國票67購01,1.3,0.14,TPEx,2026-09-17
713641,欣銓國票64購01,0.88,0.08,TPEx,2026-09-17
713644,創泓國票64購01,1.77,-0.15,TPEx,2026-09-17
713646,萊德光國票64購01,1.63,0.33,TPEx,2026-09-17
713647,雅特力國票64購01,0.82,-0.03,TPEx,2026-09-17
713652,蜜望實國票64購01,1.42,0.02,TPEx,2026-09-17
713657,環球晶國票65購01,2.07,-0.15,TPEx,2026-09-17
713663,萊德光台新63購01,1.66,0.16,TPEx,2026-09-17
713665,精材台新63購04,1.68,0.05,TPEx,2026-09-17
713666,擎亞台新63購01,0.57,0.03,TPEx,2026-09-17
713667,擎亞台新66購01,0.82,-0.01,TPEx,2026-09-17
713669,千附精元大66購01,0.48,0.02,TPEx,2026-09-17
713670,元太元大66購06,1.28,-0.03,TPEx,2026-09-17
713671,元太元大67購04,1.11,-0.06,TPEx,2026-09-17
713672,均華元大63購02,0.83,0.07,TPEx,2026-09-17
713673,均華元大63購03,0.86,0.06,TPEx,2026-09-17
713675,宜鼎元大63購10,0.63,-0.02,TPEx,2026-09-17
713676,宜鼎元大63購11,0.61,-0.01,TPEx,2026-09-17
713677,青雲元大63購03,0.7,-0.01,TPEx,2026-09-17
713679,高技元大63購07,0.65,0.02,TPEx,2026-09-17
713680,智通*元大67購01,0.95,0.08,TPEx,2026-09-17
713681,雅特力元大63購01,1.03,-0.01,TPEx,2026-09-17
713682,群聯元大63購21,0.82,0.04,TPEx,2026-09-17
713683,精材元大63購10,1.7,-0.01,TPEx,2026-09-17
713684,精材元大63購11,1.48,0.05,TPEx,2026-09-17
713685,精材元大63購12,1.13,0.14,TPEx,2026-09-17
713686,精材元大64購02,1.34,0.04,TPEx,2026-09-17
713687,精材元大65購03,0.82,0.07,TPEx,2026-09-17
713688,蜜望實元大63購05,0.5,0.0,TPEx,2026-09-17
713689,擎亞元大63購01,0.48,-0.02,TPEx,2026-09-17
713690,環球晶元大63購07,1.94,-0.09,TPEx,2026-09-17
713691,環球晶元大63購08,1.1,-0.05,TPEx,2026-09-17
713692,環球晶元大67購04,1.13,0.09,TPEx,2026-09-17
713693,雙鴻元大63購19,1.2,0.17,TPEx,2026-09-17
713694,雙鴻元大63購20,1.09,0.1,TPEx,2026-09-17
713697,欣銓凱基68購01,2.48,0.43,TPEx,2026-09-17
713698,青雲凱基64購01,1.6,-0.14,TPEx,2026-09-17
713699,家登凱基64購01,2.24,0.2,TPEx,2026-09-17
713700,雅特力凱基63購01,0.95,-0.02,TPEx,2026-09-17
713701,雅特力凱基63購02,1.05,-0.04,TPEx,2026-09-17
713702,雅特力凱基63購03,1.02,-0.05,TPEx,2026-09-17
713703,萬泰科凱基63購01,1.71,-0.04,TPEx,2026-09-17
713704,群聯凱基64購09,1.36,0.1,TPEx,2026-09-17
713705,群聯凱基69購01,2.3,0.21,TPEx,2026-09-17
713706,聖暉*凱基63購02,1.43,-0.07,TPEx,2026-09-17
713708,精材凱基63購08,1.64,0.11,TPEx,2026-09-17
713710,擎亞凱基63購02,0.47,-0.02,TPEx,2026-09-17
713712,營邦凱基68購01,3.57,0.28,TPEx,2026-09-17
713714,雙鴻凱基63購14,1.71,0.1,TPEx,2026-09-17
713715,環球晶中信69購01,1.29,-0.08,TPEx,2026-09-17
713716,千附永豐63購01,0.96,0.04,TPEx,2026-09-17
713717,宜鼎永豐67購02,1.11,0.0,TPEx,2026-09-17
713718,宜鼎永豐69購01,0.96,0.0,TPEx,2026-09-17
713719,青雲永豐64購01,1.36,-0.04,TPEx,2026-09-17
713720,博士旺永豐63購01,0.58,-0.13,TPEx,2026-09-17
713721,雅特力永豐64購01,0.99,-0.03,TPEx,2026-09-17
713722,雅特力永豐66購01,1.35,0.0,TPEx,2026-09-17
713723,精材永豐64購03,1.36,0.14,TPEx,2026-09-17
713724,精材永豐64購04,1.72,0.1,TPEx,2026-09-17
713725,精材永豐64購05,1.42,0.15,TPEx,2026-09-17
713726,精材永豐66購01,2.14,0.05,TPEx,2026-09-17
713727,蜜望實永豐65購01,0.99,0.06,TPEx,2026-09-17
713728,擎亞永豐64購02,0.54,-0.02,TPEx,2026-09-17
713729,擎亞永豐65購01,0.86,0.05,TPEx,2026-09-17
713730,擎亞永豐66購01,0.52,-0.02,TPEx,2026-09-17
713733,雙鴻永豐66購03,1.48,0.34,TPEx,2026-09-17
713734,精材國泰64購01,1.85,-0.01,TPEx,2026-09-17
713735,蜜望實國泰64購01,1.11,0.04,TPEx,2026-09-17
713736,良維富邦64購02,0.79,0.02,TPEx,2026-09-17
713737,宜鼎富邦63購03,0.34,0.0,TPEx,2026-09-17
713738,精材富邦63購01,0.83,0.04,TPEx,2026-09-17
713740,環球晶富邦63購01,0.65,-0.04,TPEx,2026-09-17
713742,精材統一67購04,0.6,0.0,TPEx,2026-09-17
713746,雙鴻統一71購01,0.87,0.04,TPEx,2026-09-17
713748,台半台新63購01,1.99,-0.26,TPEx,2026-09-17
713749,台半台新63購02,1.32,-0.12,TPEx,2026-09-17
713750,弘塑台新63購02,2.06,0.25,TPEx,2026-09-17
713753,正淩台新66購01,2.24,0.06,TPEx,2026-09-17
713755,東捷台新63購01,1.99,0.54,TPEx,2026-09-17
713756,新應材台新63購01,1.16,0.13,TPEx,2026-09-17
713757,新應材台新63購02,0.97,0.07,TPEx,2026-09-17
713758,漢達台新63購01,2.25,0.43,TPEx,2026-09-17
713760,雙鴻台新63購04,1.58,0.21,TPEx,2026-09-17
713761,元太凱基67購01,1.52,-0.04,TPEx,2026-09-17
713762,弘塑凱基68購02,2.01,0.27,TPEx,2026-09-17
713763,良維凱基69購01,2.25,0.16,TPEx,2026-09-17
713764,宜鼎凱基63購09,1.15,-0.06,TPEx,2026-09-17
713765,威剛凱基63購13,1.83,-0.09,TPEx,2026-09-17
713766,家登凱基63購03,1.31,0.16,TPEx,2026-09-17
713769,順達凱基63購10,1.36,0.02,TPEx,2026-09-17
713770,新應材凱基66購02,1.64,0.13,TPEx,2026-09-17
713771,頎邦凱基63購07,2.78,0.34,TPEx,2026-09-17
713772,雙鴻凱基63購15,2.02,0.42,TPEx,2026-09-17
713773,雙鴻凱基63購16,1.66,0.12,TPEx,2026-09-17
713774,雙鴻凱基63購18,1.5,0.01,TPEx,2026-09-17
713775,雙鴻凱基63購19,1.7,0.51,TPEx,2026-09-17
713776,雙鴻凱基64購04,1.76,0.13,TPEx,2026-09-17
713778,雙鴻凱基65購02,2.1,0.41,TPEx,2026-09-17
713779,雙鴻凱基65購03,2.38,0.41,TPEx,2026-09-17
713780,雙鴻凱基65購04,2.09,0.38,TPEx,2026-09-17
713781,中美晶群益68購01,0.68,0.06,TPEx,2026-09-17
713783,亞信群益63購01,0.61,0.04,TPEx,2026-09-17
713785,家登群益63購05,1.12,0.14,TPEx,2026-09-17
713787,群聯群益63購09,1.35,0.03,TPEx,2026-09-17
713788,廣閎科群益63購02,1.07,-0.04,TPEx,2026-09-17
713790,雙鴻群益69購01,1.19,0.12,TPEx,2026-09-17
713792,宜鼎元大63購12,0.56,-0.03,TPEx,2026-09-17
713793,青雲元大63購04,0.58,-0.04,TPEx,2026-09-17
713794,威剛元大63購12,1.62,-0.03,TPEx,2026-09-17
713795,威剛元大67購01,0.6,0.0,TPEx,2026-09-17
713797,群聯元大63購23,0.89,0.1,TPEx,2026-09-17
713798,營邦元大63購04,1.94,0.11,TPEx,2026-09-17
713799,雙鴻元大63購21,1.04,0.09,TPEx,2026-09-17
713800,雙鴻元大63購26,0.89,0.11,TPEx,2026-09-17
713801,雙鴻元大63購28,0.76,0.09,TPEx,2026-09-17
713802,雙鴻元大63購29,0.91,0.24,TPEx,2026-09-17
713803,雙鴻元大64購07,0.98,0.11,TPEx,2026-09-17
713804,雙鴻元大64購08,0.93,0.07,TPEx,2026-09-17
713805,雙鴻元大64購09,0.69,0.05,TPEx,2026-09-17
713806,雙鴻元大65購03,0.78,0.12,TPEx,2026-09-17
713807,雙鴻元大65購04,0.76,0.1,TPEx,2026-09-17
713809,大綜國票66購01,1.81,0.01,TPEx,2026-09-17
713810,天良國票64購01,0.59,-0.01,TPEx,2026-09-17
713811,晶宏國票68購01,0.9,0.07,TPEx,2026-09-17
713813,萬泰科國票65購01,0.86,-0.04,TPEx,2026-09-17
713815,廣閎科國票65購01,0.94,-0.05,TPEx,2026-09-17
713818,晶宏統一71購01,0.6,0.04,TPEx,2026-09-17
713823,雙鴻統一71購02,0.87,0.01,TPEx,2026-09-17
713825,廣閎科永豐63購03,1.13,0.07,TPEx,2026-09-17
713826,廣閎科永豐64購02,1.12,-0.06,TPEx,2026-09-17
713828,雙鴻富邦65購03,0.88,0.07,TPEx,2026-09-17
713829,雙鴻富邦66購03,0.77,0.03,TPEx,2026-09-17
713830,雙鴻富邦66購04,0.68,0.06,TPEx,2026-09-17
713831,朋億*國泰64購01,1.17,0.04,TPEx,2026-09-17
713833,良維中信69購01,0.65,0.06,TPEx,2026-09-17
713835,力致台新63購03,0.88,-0.03,TPEx,2026-09-17
713836,千附台新63購01,0.76,0.06,TPEx,2026-09-17
713842,閎康台新63購03,0.71,0.07,TPEx,2026-09-17
713843,騰雲台新63購01,0.98,0.02,TPEx,2026-09-17
713846,九暘國票65購02,0.62,0.03,TPEx,2026-09-17
713848,利機國票64購01,1.16,0.24,TPEx,2026-09-17
713849,均豪國票64購01,0.84,0.12,TPEx,2026-09-17
713851,亞通國票64購01,2.64,0.74,TPEx,2026-09-17
713852,亞通國票65購01,2.8,0.91,TPEx,2026-09-17
713853,崴寶國票67購01,0.79,0.06,TPEx,2026-09-17
713854,晶宏國票6B購01,0.83,0.01,TPEx,2026-09-17
713856,華宏國票67購01,0.78,0.06,TPEx,2026-09-17
713858,新應材國票65購01,0.95,-0.14,TPEx,2026-09-17
713860,營邦國票64購02,2.14,0.21,TPEx,2026-09-17
713861,營邦國票64購03,2.04,0.06,TPEx,2026-09-17
713862,營邦國票66購01,2.17,0.01,TPEx,2026-09-17
713863,大綜凱基63購01,1.35,0.01,TPEx,2026-09-17
713864,宏捷科凱基63購02,0.6,0.07,TPEx,2026-09-17
713866,沛亨凱基63購02,2.0,0.46,TPEx,2026-09-17
713868,青雲凱基63購02,1.85,-0.14,TPEx,2026-09-17
713869,晶宏凱基64購01,0.92,0.1,TPEx,2026-09-17
713871,群聯凱基63購18,1.19,0.11,TPEx,2026-09-17
713872,群聯凱基63購19,1.07,0.08,TPEx,2026-09-17
713874,漢達凱基65購01,4.7,0.01,TPEx,2026-09-17
713875,廣閎科凱基63購03,1.22,0.07,TPEx,2026-09-17
713876,營邦凱基63購05,1.7,0.22,TPEx,2026-09-17
713877,威剛群益63購08,1.17,0.05,TPEx,2026-09-17
713880,元太永豐64購01,1.67,-0.1,TPEx,2026-09-17
713883,博盛永豐63購03,1.28,-0.01,TPEx,2026-09-17
713884,晶宏永豐63購01,0.71,0.03,TPEx,2026-09-17
713885,千附精富邦63購01,0.27,0.01,TPEx,2026-09-17
713888,晶宏統一69購01,0.7,-0.01,TPEx,2026-09-17
713890,千附精元大69購01,0.56,0.03,TPEx,2026-09-17
713893,良維元大63購03,1.63,0.13,TPEx,2026-09-17
713894,良維元大67購01,0.87,0.1,TPEx,2026-09-17
713895,宜鼎元大63購13,0.51,-0.09,TPEx,2026-09-17
713897,建榮元大63購01,1.07,-0.08,TPEx,2026-09-17
713898,晶宏元大63購01,0.72,0.0,TPEx,2026-09-17
713899,雅特力元大63購02,1.03,-0.01,TPEx,2026-09-17
713900,順達元大63購08,1.05,0.07,TPEx,2026-09-17
713902,群聯元大63購24,0.94,0.04,TPEx,2026-09-17
713904,擎亞元大63購03,0.56,0.0,TPEx,2026-09-17
713906,印能台新63購01,1.01,0.11,TPEx,2026-09-17
713907,印能台新63購02,1.34,0.13,TPEx,2026-09-17
713908,沛亨台新63購01,2.08,0.39,TPEx,2026-09-17
713909,晶宏台新63購01,0.79,0.09,TPEx,2026-09-17
713910,晶宏台新63購02,0.83,0.08,TPEx,2026-09-17
713911,鈊象台新63購01,1.55,0.06,TPEx,2026-09-17
713912,群聯台新63購05,1.44,0.11,TPEx,2026-09-17
713913,群聯台新63購06,1.03,0.08,TPEx,2026-09-17
713915,印能凱基63購01,1.37,-0.02,TPEx,2026-09-17
713916,印能凱基63購02,1.42,0.14,TPEx,2026-09-17
713917,印能凱基64購02,1.37,0.11,TPEx,2026-09-17
713918,印能凱基65購01,1.68,0.01,TPEx,2026-09-17
713919,印能凱基65購02,1.68,0.17,TPEx,2026-09-17
713920,均豪凱基65購02,1.1,0.24,TPEx,2026-09-17
713921,良維凱基63購03,2.39,0.03,TPEx,2026-09-17
713922,亞通凱基63購01,4.01,1.3,TPEx,2026-09-17
713923,宜鼎凱基63購10,1.23,0.01,TPEx,2026-09-17
713924,威剛凱基67購01,2.03,-0.03,TPEx,2026-09-17
713925,建榮凱基63購02,1.06,-0.09,TPEx,2026-09-17
713926,晶宏凱基64購02,1.18,0.1,TPEx,2026-09-17
713928,閎康凱基63購02,1.27,0.01,TPEx,2026-09-17
713929,新應材凱基68購01,1.49,0.11,TPEx,2026-09-17
713930,印能國票64購01,1.16,0.05,TPEx,2026-09-17
713932,沛亨國票66購02,1.12,0.12,TPEx,2026-09-17
713933,泓格國票64購01,0.76,0.01,TPEx,2026-09-17
713934,晶宏國票66購01,0.79,0.04,TPEx,2026-09-17
713935,群聯國票66購03,1.17,0.02,TPEx,2026-09-17
713936,印能群益63購01,1.13,0.15,TPEx,2026-09-17
713938,沛亨群益64購01,1.97,0.39,TPEx,2026-09-17
713939,鈊象群益63購04,1.86,0.11,TPEx,2026-09-17
713940,群聯群益63購10,1.45,0.12,TPEx,2026-09-17
713941,營邦群益63購02,1.56,0.18,TPEx,2026-09-17
713942,營邦群益65購01,1.56,0.08,TPEx,2026-09-17
713943,印能中信67購01,0.71,0.03,TPEx,2026-09-17
713944,印能統一67購01,0.66,0.01,TPEx,2026-09-17
713946,晶宏統一67購01,0.59,0.05,TPEx,2026-09-17
713947,印能國泰64購01,1.29,0.14,TPEx,2026-09-17
713948,印能國泰65購01,1.16,0.09,TPEx,2026-09-17
713949,宜特國泰64購01,1.47,0.08,TPEx,2026-09-17
713950,晶宏國泰64購01,1.2,0.0,TPEx,2026-09-17
713952,均豪富邦63購01,0.56,0.11,TPEx,2026-09-17
713953,營邦富邦66購02,0.72,0.07,TPEx,2026-09-17
713954,九暘永豐64購01,0.91,-0.01,TPEx,2026-09-17
713956,印能永豐63購01,0.97,0.09,TPEx,2026-09-17
713957,印能永豐64購02,0.73,-0.29,TPEx,2026-09-17
713958,印能永豐65購01,1.13,0.11,TPEx,2026-09-17
713959,晶宏永豐64購01,1.2,0.06,TPEx,2026-09-17
713961,頎邦永豐64購03,1.52,0.12,TPEx,2026-09-17
713962,頎邦永豐66購01,1.91,0.12,TPEx,2026-09-17
713963,中美晶元大63購10,1.25,0.1,TPEx,2026-09-17
713964,印能元大67購01,0.79,0.04,TPEx,2026-09-17
713965,印能元大68購01,0.8,0.06,TPEx,2026-09-17
713966,沛亨元大63購01,1.29,0.09,TPEx,2026-09-17
713967,沛亨元大63購02,1.33,0.08,TPEx,2026-09-17
713968,沛亨元大69購01,0.97,0.2,TPEx,2026-09-17
713969,良維元大63購04,1.48,0.15,TPEx,2026-09-17
713970,良維元大67購02,1.3,0.07,TPEx,2026-09-17
713971,宜鼎元大63購14,0.79,-0.04,TPEx,2026-09-17
713972,威剛元大63購13,1.15,0.05,TPEx,2026-09-17
713973,晶宏元大63購02,0.61,-0.01,TPEx,2026-09-17
713974,湧德元大63購01,0.6,0.03,TPEx,2026-09-17
713975,順達元大63購09,1.14,0.06,TPEx,2026-09-17
713976,順達元大63購10,0.5,-0.02,TPEx,2026-09-17
713977,新應材元大63購05,0.71,0.07,TPEx,2026-09-17
713978,新應材元大63購06,1.01,0.13,TPEx,2026-09-17
713979,群聯元大63購25,0.92,0.06,TPEx,2026-09-17
713980,聖暉*元大63購01,0.54,-0.03,TPEx,2026-09-17
713981,漢達元大63購01,4.29,0.82,TPEx,2026-09-17
713982,廣閎科元大63購01,1.29,0.0,TPEx,2026-09-17
713983,廣閎科元大69購01,0.62,0.02,TPEx,2026-09-17
713984,擎亞元大63購04,0.44,0.01,TPEx,2026-09-17
713986,擎亞元大68購01,0.68,0.03,TPEx,2026-09-17
713987,譜瑞元大63購08,1.57,0.11,TPEx,2026-09-17
713989,東捷台新63購03,1.99,0.57,TPEx,2026-09-17
713990,新應材台新64購03,1.3,0.06,TPEx,2026-09-17
713992,群聯台新63購08,1.34,0.08,TPEx,2026-09-17
713993,德微台新63購01,2.06,-0.01,TPEx,2026-09-17
713995,德微台新65購01,1.61,0.17,TPEx,2026-09-17
713996,立敦群益63購01,1.27,0.02,TPEx,2026-09-17
713997,良維群益63購02,1.32,0.17,TPEx,2026-09-17
713998,良維群益65購01,1.35,-0.01,TPEx,2026-09-17
713999,東捷群益65購01,1.9,0.5,TPEx,2026-09-17
714000,新應材群益63購03,1.2,0.09,TPEx,2026-09-17
714001,群聯群益63購11,1.28,0.12,TPEx,2026-09-17
714004,沛亨凱基63購03,2.96,1.03,TPEx,2026-09-17
714005,良維凱基63購04,1.21,0.23,TPEx,2026-09-17
714007,萊德光凱基63購01,1.27,0.27,TPEx,2026-09-17
714008,順達凱基65購01,1.72,-0.09,TPEx,2026-09-17
714010,群聯凱基64購10,2.27,0.12,TPEx,2026-09-17
714011,聖暉*凱基63購03,1.59,-0.01,TPEx,2026-09-17
714012,鈺太凱基63購01,0.88,0.03,TPEx,2026-09-17
714014,德微凱基63購01,1.91,0.03,TPEx,2026-09-17
714015,德微凱基63購02,1.99,-0.23,TPEx,2026-09-17
714016,德微凱基65購01,2.6,0.01,TPEx,2026-09-17
714017,營邦凱基63購06,2.17,0.28,TPEx,2026-09-17
714018,台半元大63購07,1.32,-0.06,TPEx,2026-09-17
714019,台半元大63購08,0.95,-0.07,TPEx,2026-09-17
714020,台半元大63購09,0.8,-0.04,TPEx,2026-09-17
714021,沛亨元大63購03,1.61,0.31,TPEx,2026-09-17
714022,宜鼎元大69購01,0.9,-0.03,TPEx,2026-09-17
714023,威剛元大63購14,1.54,-0.04,TPEx,2026-09-17
714024,晶宏元大63購03,0.67,-0.03,TPEx,2026-09-17
714025,群聯元大63購26,1.17,0.04,TPEx,2026-09-17
714026,廣閎科元大63購02,0.61,0.05,TPEx,2026-09-17
714027,廣閎科元大69購02,0.58,0.01,TPEx,2026-09-17
714028,德微元大63購01,1.33,-0.01,TPEx,2026-09-17
714029,德微元大69購01,1.42,-0.01,TPEx,2026-09-17
714030,晶宏中信63購01,0.36,0.03,TPEx,2026-09-17
714033,宸曜國票64購01,0.95,0.05,TPEx,2026-09-17
714035,高鋒國票65購01,0.58,0.07,TPEx,2026-09-17
714043,良維永豐64購01,1.22,0.07,TPEx,2026-09-17
714044,東捷永豐63購04,2.43,0.81,TPEx,2026-09-17
714045,東捷永豐64購03,1.66,0.4,TPEx,2026-09-17
714046,泓格永豐63購01,1.66,0.12,TPEx,2026-09-17
714047,泓格永豐64購02,0.99,0.09,TPEx,2026-09-17
714048,德微永豐64購01,1.09,-0.03,TPEx,2026-09-17
714050,寶雅*永豐64購01,1.2,-0.14,TPEx,2026-09-17
714053,元太富邦65購02,0.68,-0.03,TPEx,2026-09-17
714054,宜鼎富邦64購01,0.67,-0.03,TPEx,2026-09-17
714055,高技富邦65購01,0.61,-0.05,TPEx,2026-09-17
714056,晶呈富邦65購02,0.95,0.03,TPEx,2026-09-17
714057,新應材富邦63購04,0.52,0.06,TPEx,2026-09-17
714058,群聯富邦65購03,0.78,0.04,TPEx,2026-09-17
714059,群聯富邦65購04,0.9,0.03,TPEx,2026-09-17
714060,群聯富邦65購05,1.01,0.02,TPEx,2026-09-17
714061,聖暉*富邦63購01,0.66,-0.01,TPEx,2026-09-17
714062,譜瑞富邦65購01,0.78,0.04,TPEx,2026-09-17
714063,M31台新63購01,2.83,0.32,TPEx,2026-09-17
714064,M31台新66購01,2.49,0.42,TPEx,2026-09-17
714065,光頡台新63購01,2.97,-0.69,TPEx,2026-09-17
714066,光頡台新66購01,2.68,-0.48,TPEx,2026-09-17
714067,竹陞台新63購01,1.24,0.04,TPEx,2026-09-17
714069,均華台新64購01,0.78,0.02,TPEx,2026-09-17
714070,昇達科台新63購01,1.26,0.1,TPEx,2026-09-17
714071,昇達科台新66購01,1.46,0.22,TPEx,2026-09-17
714072,信驊台新63購01,2.87,-0.03,TPEx,2026-09-17
714073,信驊台新63購02,2.24,0.14,TPEx,2026-09-17
714074,信驊台新63購03,1.34,0.0,TPEx,2026-09-17
714075,信驊台新66購01,4.16,0.06,TPEx,2026-09-17
714076,信驊台新66購02,3.26,-1.39,TPEx,2026-09-17
714080,M31凱基63購02,2.13,0.27,TPEx,2026-09-17
714081,M31凱基63購03,2.01,0.14,TPEx,2026-09-17
714082,M31凱基63購04,2.08,0.18,TPEx,2026-09-17
714083,光頡凱基63購01,1.68,-0.13,TPEx,2026-09-17
714084,光頡凱基63購02,1.67,-0.29,TPEx,2026-09-17
714086,竹陞凱基63購01,0.92,0.02,TPEx,2026-09-17
714087,竹陞凱基63購02,1.0,0.0,TPEx,2026-09-17
714088,竹陞凱基63購03,1.21,0.08,TPEx,2026-09-17
714089,均華凱基63購02,0.83,0.08,TPEx,2026-09-17
714090,均華凱基64購03,1.04,0.11,TPEx,2026-09-17
714091,宜鼎凱基63購11,1.09,0.02,TPEx,2026-09-17
714092,昇達科凱基63購01,1.28,0.13,TPEx,2026-09-17
714093,昇達科凱基63購02,1.34,0.11,TPEx,2026-09-17
714094,昇達科凱基63購03,1.48,0.24,TPEx,2026-09-17
714095,昇達科凱基63購04,1.59,0.17,TPEx,2026-09-17
714096,信驊凱基63購01,1.54,0.01,TPEx,2026-09-17
714097,信驊凱基63購02,1.97,0.15,TPEx,2026-09-17
714098,信驊凱基63購03,2.29,0.16,TPEx,2026-09-17
714099,信驊凱基63購04,2.5,0.16,TPEx,2026-09-17
714100,信驊凱基63購05,3.16,0.13,TPEx,2026-09-17
714101,威剛凱基63購14,1.39,0.09,TPEx,2026-09-17
714102,新應材凱基63購09,0.92,0.07,TPEx,2026-09-17
714103,群聯凱基67購01,2.34,0.23,TPEx,2026-09-17
714104,雷科凱基63購01,1.2,0.1,TPEx,2026-09-17
714105,雷科凱基63購02,1.38,0.2,TPEx,2026-09-17
714106,雷科凱基63購03,1.45,0.2,TPEx,2026-09-17
714107,頎邦凱基64購04,1.75,0.06,TPEx,2026-09-17
714108,穩懋凱基66購01,2.27,0.07,TPEx,2026-09-17
714109,光頡統一65購03,0.89,-0.11,TPEx,2026-09-17
714110,光頡統一68購01,0.88,-0.11,TPEx,2026-09-17
714111,光頡統一6C購01,0.74,-0.04,TPEx,2026-09-17
714112,光頡統一79購01,0.84,-0.01,TPEx,2026-09-17
714113,均華統一67購02,0.5,0.04,TPEx,2026-09-17
714114,均華統一6C購01,0.57,0.05,TPEx,2026-09-17
714115,良維統一65購01,0.63,0.03,TPEx,2026-09-17
714117,昇達科統一67購01,0.76,0.06,TPEx,2026-09-17
714118,昇達科統一6C購01,0.79,0.05,TPEx,2026-09-17
714119,昇達科統一6C購02,0.82,0.08,TPEx,2026-09-17
714124,穩懋統一67購02,0.64,0.06,TPEx,2026-09-17
714125,穩懋統一6C購04,0.66,-0.01,TPEx,2026-09-17
714127,均華國泰64購02,0.89,0.1,TPEx,2026-09-17
714128,良維國泰64購01,1.84,0.15,TPEx,2026-09-17
714129,昇達科國泰64購01,1.17,0.07,TPEx,2026-09-17
714130,昇達科國泰65購01,1.2,0.01,TPEx,2026-09-17
714131,信紘科國泰64購01,1.39,0.02,TPEx,2026-09-17
714132,鈊象國泰64購01,1.87,0.08,TPEx,2026-09-17
714133,雷科國泰64購01,1.05,0.1,TPEx,2026-09-17
714134,雷科國泰65購01,1.73,0.25,TPEx,2026-09-17
714136,穩懋國泰65購02,2.74,0.05,TPEx,2026-09-17
714137,M31富邦65購02,0.95,0.16,TPEx,2026-09-17
714138,弘塑富邦65購01,0.69,0.06,TPEx,2026-09-17
714139,均華富邦65購01,0.64,0.08,TPEx,2026-09-17
714140,信驊富邦66購01,3.95,-0.34,TPEx,2026-09-17
714141,穩懋富邦65購02,0.92,0.06,TPEx,2026-09-17
714142,M31中信66購01,0.46,0.03,TPEx,2026-09-17
714143,光頡中信63購01,0.76,-0.12,TPEx,2026-09-17
714144,竹陞中信69購01,0.58,0.04,TPEx,2026-09-17
714145,均華中信69購01,0.5,0.05,TPEx,2026-09-17
714146,昇達科中信69購01,0.79,0.08,TPEx,2026-09-17
714147,信驊中信63購01,1.86,-0.03,TPEx,2026-09-17
714148,群聯中信68購02,0.7,0.04,TPEx,2026-09-17
714149,穩懋中信65購01,0.67,0.03,TPEx,2026-09-17
714150,M31永豐64購01,0.87,0.07,TPEx,2026-09-17
714151,M31永豐65購01,1.57,0.17,TPEx,2026-09-17
714152,元太永豐63購03,0.97,-0.04,TPEx,2026-09-17
714154,光頡永豐63購01,1.51,-0.02,TPEx,2026-09-17
714157,竹陞永豐64購02,0.85,0.05,TPEx,2026-09-17
714158,竹陞永豐66購01,0.75,0.02,TPEx,2026-09-17
714159,昇達科永豐63購01,0.93,0.09,TPEx,2026-09-17
714160,昇達科永豐63購02,0.91,0.08,TPEx,2026-09-17
714161,昇達科永豐63購03,0.83,0.14,TPEx,2026-09-17
714162,昇達科永豐66購01,1.76,0.08,TPEx,2026-09-17
714163,昇達科永豐66購02,1.3,0.05,TPEx,2026-09-17
714164,昇達科永豐69購01,2.04,0.15,TPEx,2026-09-17
714165,昇達科永豐69購02,1.58,0.09,TPEx,2026-09-17
714166,信紘科永豐63購01,0.78,0.04,TPEx,2026-09-17
714167,信驊永豐63購02,1.62,0.03,TPEx,2026-09-17
714168,信驊永豐64購02,2.87,0.32,TPEx,2026-09-17
714170,萊德光永豐63購01,1.51,0.27,TPEx,2026-09-17
714171,聖暉*永豐63購02,1.29,-0.01,TPEx,2026-09-17
714172,雷科永豐63購01,0.82,0.06,TPEx,2026-09-17
714173,雷科永豐63購02,0.96,0.13,TPEx,2026-09-17
714174,雷科永豐66購01,1.22,0.05,TPEx,2026-09-17
714175,雷科永豐69購01,2.29,0.24,TPEx,2026-09-17
714176,穩懋永豐63購05,1.43,0.09,TPEx,2026-09-17
714177,光頡元大63購01,1.47,0.07,TPEx,2026-09-17
