ticker,name,close,change,market,date
713342,精材元大65購01,1.39,-0.08,TPEx,2026-09-15
713343,環球晶元大63購01,1.32,0.0,TPEx,2026-09-15
713344,環球晶元大63購02,1.3,0.11,TPEx,2026-09-15
713345,環球晶元大63購03,0.96,0.11,TPEx,2026-09-15
713346,環球晶元大65購04,0.87,0.07,TPEx,2026-09-15
713347,環球晶元大68購10,0.69,0.04,TPEx,2026-09-15
713350,雙鴻元大63購13,1.15,-0.3,TPEx,2026-09-15
713351,雙鴻元大65購01,1.18,-0.18,TPEx,2026-09-15
713352,譜瑞元大63購05,1.1,-0.03,TPEx,2026-09-15
713353,弘塑中信65購01,0.58,0.04,TPEx,2026-09-15
713354,博智中信65購01,0.5,-0.02,TPEx,2026-09-15
713355,精材中信68購01,1.02,-0.11,TPEx,2026-09-15
713358,弘塑永豐63購03,1.16,0.11,TPEx,2026-09-15
713359,弘塑永豐68購01,2.34,0.04,TPEx,2026-09-15
713369,新應材永豐66購01,0.83,-0.01,TPEx,2026-09-15
713370,頎邦永豐63購03,1.41,0.26,TPEx,2026-09-15
713371,頎邦永豐63購04,1.06,0.18,TPEx,2026-09-15
713376,穩懋永豐63購04,3.07,0.23,TPEx,2026-09-15
713377,中美晶群益63購05,2.93,0.14,TPEx,2026-09-15
713378,世界群益63購02,0.85,-0.11,TPEx,2026-09-15
713379,台半群益63購02,0.95,0.04,TPEx,2026-09-15
713380,弘塑群益63購05,0.88,0.07,TPEx,2026-09-15
713381,均華群益66購01,4.23,0.02,TPEx,2026-09-15
713384,博盛群益63購01,1.04,0.03,TPEx,2026-09-15
713385,鈊象群益63購03,1.74,-0.04,TPEx,2026-09-15
713387,群聯群益63購05,1.79,0.05,TPEx,2026-09-15
713389,精材群益63購04,3.03,-0.2,TPEx,2026-09-15
713392,穩懋群益65購01,1.35,0.05,TPEx,2026-09-15
713395,台半國票68購01,0.89,0.05,TPEx,2026-09-15
713396,沛亨國票63購01,1.12,-0.09,TPEx,2026-09-15
713398,宜特國票65購01,0.67,-0.04,TPEx,2026-09-15
713406,精材國票65購03,1.65,-0.04,TPEx,2026-09-15
713407,環球晶國票63購02,1.46,0.04,TPEx,2026-09-15
713409,頎邦國泰63購05,1.72,0.25,TPEx,2026-09-15
713411,雙鴻國泰63購04,2.62,0.18,TPEx,2026-09-15
713412,均華統一67購01,0.69,-0.03,TPEx,2026-09-15
713413,東捷統一68購02,0.84,-0.01,TPEx,2026-09-15
713415,精材統一67購03,1.01,-0.1,TPEx,2026-09-15
713416,精材統一6C購03,0.98,-0.07,TPEx,2026-09-15
713417,雙鴻統一65購03,1.06,-0.02,TPEx,2026-09-15
713418,穩懋統一65購03,0.92,0.08,TPEx,2026-09-15
713419,弘塑富邦63購03,0.78,0.06,TPEx,2026-09-15
713420,群聯富邦65購01,0.81,-0.02,TPEx,2026-09-15
713423,精材富邦68購01,1.34,-0.12,TPEx,2026-09-15
713424,廣閎科富邦63購02,0.66,-0.06,TPEx,2026-09-15
713425,茂綸國票68購01,0.84,0.06,TPEx,2026-09-15
713432,群聯凱基68購02,2.43,-0.03,TPEx,2026-09-15
713434,穩懋凱基63購09,2.08,0.35,TPEx,2026-09-15
713435,譜瑞凱基63購02,1.1,-0.09,TPEx,2026-09-15
713437,譜瑞凱基63購04,1.18,0.12,TPEx,2026-09-15
713438,譜瑞凱基65購01,1.85,-0.09,TPEx,2026-09-15
713439,譜瑞凱基65購02,1.62,-0.27,TPEx,2026-09-15
713440,久元台新63購01,1.11,0.09,TPEx,2026-09-15
713441,均華台新63購02,1.39,0.07,TPEx,2026-09-15
713442,宜鼎台新63購02,1.71,-0.01,TPEx,2026-09-15
713445,茂綸台新63購01,1.55,0.14,TPEx,2026-09-15
713449,群聯台新63購04,0.74,-0.01,TPEx,2026-09-15
713451,頎邦台新63購01,1.83,0.24,TPEx,2026-09-15
713452,鴻呈台新63購01,0.38,0.0,TPEx,2026-09-15
713453,穩懋台新63購02,2.05,0.25,TPEx,2026-09-15
713454,穩懋台新65購03,2.15,0.2,TPEx,2026-09-15
713459,穩懋中信68購03,0.7,0.08,TPEx,2026-09-15
713461,均華永豐63購04,1.05,-0.12,TPEx,2026-09-15
713462,沛亨永豐63購01,2.39,-0.36,TPEx,2026-09-15
713464,宜鼎永豐63購07,0.41,-0.04,TPEx,2026-09-15
713465,順達永豐63購05,0.76,0.02,TPEx,2026-09-15
713468,環球晶永豐63購07,1.37,0.19,TPEx,2026-09-15
713469,環球晶永豐63購08,1.1,0.02,TPEx,2026-09-15
713471,台特化群益63購01,0.6,0.0,TPEx,2026-09-15
713472,弘塑群益63購06,1.9,-0.04,TPEx,2026-09-15
713475,高技群益63購01,0.92,-0.2,TPEx,2026-09-15
713477,順達群益63購04,0.75,0.04,TPEx,2026-09-15
713478,頎邦群益63購02,3.51,0.47,TPEx,2026-09-15
713479,精材群益63購05,2.45,-0.25,TPEx,2026-09-15
713480,精材群益65購01,1.7,-0.28,TPEx,2026-09-15
713481,環球晶群益63購02,1.28,0.05,TPEx,2026-09-15
713482,穩懋群益63購04,1.55,0.14,TPEx,2026-09-15
713486,世界富邦63購01,0.54,-0.06,TPEx,2026-09-15
713487,均華富邦63購02,0.86,-0.1,TPEx,2026-09-15
713488,沛亨富邦63購01,0.79,-0.06,TPEx,2026-09-15
713490,穩懋富邦63購03,0.76,0.04,TPEx,2026-09-15
713491,台半統一68購02,0.51,0.0,TPEx,2026-09-15
713494,穩懋統一68購04,0.71,0.02,TPEx,2026-09-15
713495,台半元大63購04,0.58,-0.01,TPEx,2026-09-15
713496,台半元大63購05,0.56,0.0,TPEx,2026-09-15
713497,台半元大63購06,0.62,-0.02,TPEx,2026-09-15
713498,台半元大68購02,0.68,-0.01,TPEx,2026-09-15
713499,弘塑元大66購01,1.17,0.05,TPEx,2026-09-15
713500,弘塑元大68購02,1.07,0.04,TPEx,2026-09-15
713501,弘塑元大68購03,1.4,0.07,TPEx,2026-09-15
713502,均華元大63購01,0.95,-0.05,TPEx,2026-09-15
713503,宜鼎元大63購07,0.38,-0.03,TPEx,2026-09-15
713504,威剛元大63購07,1.38,-0.11,TPEx,2026-09-15
713509,新應材元大68購01,0.88,-0.09,TPEx,2026-09-15
713510,群聯元大63購20,0.89,0.01,TPEx,2026-09-15
713511,精材元大65購02,2.07,-0.07,TPEx,2026-09-15
713512,蜜望實元大63購03,0.51,-0.04,TPEx,2026-09-15
713514,環球晶元大63購05,0.76,0.03,TPEx,2026-09-15
713515,環球晶元大65購05,0.92,0.02,TPEx,2026-09-15
713516,環球晶元大68購11,0.72,0.02,TPEx,2026-09-15
713517,雙鴻元大63購14,1.59,0.07,TPEx,2026-09-15
713518,雙鴻元大63購15,1.85,0.09,TPEx,2026-09-15
713519,雙鴻元大63購16,1.55,0.08,TPEx,2026-09-15
713520,雙鴻元大63購17,1.22,-0.14,TPEx,2026-09-15
713523,力致台新63購01,1.27,-0.12,TPEx,2026-09-15
713527,廣閎科台新63購01,1.0,-0.01,TPEx,2026-09-15
713528,環球晶台新63購02,2.8,0.34,TPEx,2026-09-15
713529,環球晶台新63購03,2.02,0.05,TPEx,2026-09-15
713533,台特化凱基67購02,1.31,-0.03,TPEx,2026-09-15
713534,弘塑凱基69購01,2.38,0.04,TPEx,2026-09-15
713536,茂綸凱基64購01,1.56,0.16,TPEx,2026-09-15
713537,高技凱基63購03,0.88,-0.22,TPEx,2026-09-15
713539,順達凱基64購03,1.11,-0.04,TPEx,2026-09-15
713540,新應材凱基66購01,1.18,-0.04,TPEx,2026-09-15
713541,頎邦凱基65購01,2.53,0.29,TPEx,2026-09-15
713542,精材凱基63購07,1.88,-0.32,TPEx,2026-09-15
713543,精材凱基66購01,2.79,-0.34,TPEx,2026-09-15
713545,環球晶凱基69購01,1.85,0.04,TPEx,2026-09-15
713546,雙鴻凱基63購13,1.74,-0.39,TPEx,2026-09-15
713547,台半群益66購01,1.34,0.05,TPEx,2026-09-15
713548,宏捷科群益63購01,0.69,-0.01,TPEx,2026-09-15
713549,沛亨群益63購01,1.66,-0.16,TPEx,2026-09-15
713551,欣銓群益63購02,1.18,-0.11,TPEx,2026-09-15
713553,高技群益63購02,1.13,-0.17,TPEx,2026-09-15
713556,群聯群益63購07,0.72,-0.06,TPEx,2026-09-15
713557,聖暉*群益63購01,1.27,-0.06,TPEx,2026-09-15
713558,精材群益63購06,2.81,-0.51,TPEx,2026-09-15
713561,青雲國票64購01,2.01,-0.26,TPEx,2026-09-15
713562,青雲國票65購01,2.02,-0.55,TPEx,2026-09-15
713566,精材國票64購01,1.13,-0.08,TPEx,2026-09-15
713568,頎邦中信69購01,0.75,0.17,TPEx,2026-09-15
713569,精材中信69購01,0.69,-0.07,TPEx,2026-09-15
713571,安葆永豐64購02,0.93,0.02,TPEx,2026-09-15
713572,宜鼎永豐65購03,0.58,-0.01,TPEx,2026-09-15
713573,宜鼎永豐68購01,1.03,-0.02,TPEx,2026-09-15
713574,博盛永豐64購01,0.82,-0.01,TPEx,2026-09-15
713576,廣閎科永豐64購01,0.98,-0.07,TPEx,2026-09-15
713577,雙鴻永豐64購07,1.58,0.04,TPEx,2026-09-15
713578,雙鴻永豐65購05,2.23,-0.25,TPEx,2026-09-15
713579,雙鴻永豐68購01,1.12,-0.11,TPEx,2026-09-15
713581,中美晶元大63購08,0.57,0.05,TPEx,2026-09-15
713582,弘塑元大67購02,1.26,0.01,TPEx,2026-09-15
713583,弘塑元大68購04,1.14,0.03,TPEx,2026-09-15
713584,宜鼎元大63購08,0.53,-0.05,TPEx,2026-09-15
713585,宜鼎元大63購09,0.54,-0.01,TPEx,2026-09-15
713588,高技元大63購06,0.32,-0.01,TPEx,2026-09-15
713590,精材元大63購06,1.87,-0.02,TPEx,2026-09-15
713591,精材元大63購07,1.52,-0.18,TPEx,2026-09-15
713592,精材元大63購08,1.4,0.01,TPEx,2026-09-15
713593,精材元大63購09,0.86,0.02,TPEx,2026-09-15
713594,蜜望實元大63購04,0.33,-0.02,TPEx,2026-09-15
713595,營邦元大68購01,1.02,-0.03,TPEx,2026-09-15
713596,環球晶元大63購06,0.69,0.05,TPEx,2026-09-15
713597,環球晶元大64購02,0.7,0.02,TPEx,2026-09-15
713598,環球晶元大66購05,0.58,0.03,TPEx,2026-09-15
713600,鴻呈元大63購02,0.3,0.0,TPEx,2026-09-15
713601,雙鴻元大63購18,1.21,0.06,TPEx,2026-09-15
713602,雙鴻元大64購06,1.34,0.07,TPEx,2026-09-15
713603,雙鴻元大65購02,1.45,0.07,TPEx,2026-09-15
713605,中美晶富邦63購03,0.58,0.04,TPEx,2026-09-15
713606,元太富邦65購01,0.6,-0.02,TPEx,2026-09-15
713609,晶呈富邦65購01,0.56,-0.07,TPEx,2026-09-15
713611,順達富邦64購02,0.51,0.03,TPEx,2026-09-15
713612,頎邦富邦66購01,0.7,0.14,TPEx,2026-09-15
713613,精材富邦65購02,0.83,-0.1,TPEx,2026-09-15
713614,精材富邦79購01,1.04,-0.07,TPEx,2026-09-15
713615,營邦富邦66購01,0.94,-0.05,TPEx,2026-09-15
713616,雙鴻富邦65購02,1.49,0.06,TPEx,2026-09-15
713617,雙鴻富邦66購01,1.6,0.06,TPEx,2026-09-15
713618,雙鴻富邦66購02,1.28,0.05,TPEx,2026-09-15
713622,均華群益65購01,1.03,-0.03,TPEx,2026-09-15
713623,亞通群益63購01,2.03,0.11,TPEx,2026-09-15
713624,宜鼎群益65購01,0.54,-0.02,TPEx,2026-09-15
713625,威剛群益63購07,0.6,-0.08,TPEx,2026-09-15
713626,順達群益63購05,1.06,-0.06,TPEx,2026-09-15
713628,群聯群益63購08,0.73,-0.01,TPEx,2026-09-15
713629,頎邦群益63購03,3.54,0.51,TPEx,2026-09-15
713630,精材群益63購07,2.6,-0.37,TPEx,2026-09-15
713631,精材群益63購08,1.75,-0.27,TPEx,2026-09-15
713632,擎亞群益63購01,0.55,-0.32,TPEx,2026-09-15
713633,環球晶群益63購03,1.22,0.02,TPEx,2026-09-15
713634,雙鴻群益63購08,2.0,-0.28,TPEx,2026-09-15
713635,元太國票64購02,0.78,0.0,TPEx,2026-09-15
713640,宜鼎國票64購01,0.67,-0.04,TPEx,2026-09-15
713641,欣銓國票64購01,0.8,-0.05,TPEx,2026-09-15
713644,創泓國票64購01,1.93,-0.03,TPEx,2026-09-15
713646,萊德光國票64購01,0.93,-0.03,TPEx,2026-09-15
713647,雅特力國票64購01,0.85,0.01,TPEx,2026-09-15
713650,頎邦國票64購05,1.11,0.14,TPEx,2026-09-15
713652,蜜望實國票64購01,1.48,-0.02,TPEx,2026-09-15
713653,擎亞國票64購01,0.61,0.01,TPEx,2026-09-15
713654,擎亞國票65購01,0.68,0.03,TPEx,2026-09-15
713656,環球晶國票64購02,2.04,0.06,TPEx,2026-09-15
713657,環球晶國票65購01,2.17,0.26,TPEx,2026-09-15
713658,環球晶國票66購01,2.36,0.3,TPEx,2026-09-15
713661,安葆台新63購01,0.99,0.03,TPEx,2026-09-15
713663,萊德光台新63購01,1.03,-0.05,TPEx,2026-09-15
713664,雅特力台新63購01,0.9,-0.01,TPEx,2026-09-15
713665,精材台新63購04,1.68,-0.23,TPEx,2026-09-15
713666,擎亞台新63購01,0.55,0.03,TPEx,2026-09-15
713670,元太元大66購06,1.25,-0.01,TPEx,2026-09-15
713671,元太元大67購04,1.1,-0.06,TPEx,2026-09-15
713672,均華元大63購02,0.77,-0.08,TPEx,2026-09-15
713673,均華元大63購03,0.79,-0.08,TPEx,2026-09-15
713675,宜鼎元大63購10,0.64,-0.04,TPEx,2026-09-15
713676,宜鼎元大63購11,0.6,-0.01,TPEx,2026-09-15
713677,青雲元大63購03,0.73,-0.05,TPEx,2026-09-15
713678,威剛元大63購11,0.39,-0.04,TPEx,2026-09-15
713679,高技元大63購07,0.64,-0.1,TPEx,2026-09-15
713680,智通*元大67購01,0.99,0.05,TPEx,2026-09-15
713681,雅特力元大63購01,0.99,-0.01,TPEx,2026-09-15
713682,群聯元大63購21,0.91,0.01,TPEx,2026-09-15
713683,精材元大63購10,1.64,-0.16,TPEx,2026-09-15
713684,精材元大63購11,1.31,-0.04,TPEx,2026-09-15
713685,精材元大63購12,0.99,-0.04,TPEx,2026-09-15
713686,精材元大64購02,1.25,-0.03,TPEx,2026-09-15
713687,精材元大65購03,0.75,-0.06,TPEx,2026-09-15
713688,蜜望實元大63購05,0.51,-0.02,TPEx,2026-09-15
713689,擎亞元大63購01,0.48,0.03,TPEx,2026-09-15
713690,環球晶元大63購07,1.93,0.04,TPEx,2026-09-15
713691,環球晶元大63購08,1.13,0.05,TPEx,2026-09-15
713692,環球晶元大67購04,1.09,0.1,TPEx,2026-09-15
713693,雙鴻元大63購19,1.07,0.06,TPEx,2026-09-15
713694,雙鴻元大63購20,1.03,0.06,TPEx,2026-09-15
713696,中美晶凱基68購02,2.2,-0.06,TPEx,2026-09-15
713697,欣銓凱基68購01,2.04,-0.21,TPEx,2026-09-15
713698,青雲凱基64購01,1.61,-0.34,TPEx,2026-09-15
713699,家登凱基64購01,1.84,-0.29,TPEx,2026-09-15
713700,雅特力凱基63購01,0.97,-0.02,TPEx,2026-09-15
713701,雅特力凱基63購02,1.08,0.0,TPEx,2026-09-15
713702,雅特力凱基63購03,0.99,-0.05,TPEx,2026-09-15
713705,群聯凱基69購01,2.05,-0.02,TPEx,2026-09-15
713706,聖暉*凱基63購02,1.55,0.03,TPEx,2026-09-15
713710,擎亞凱基63購02,0.45,0.0,TPEx,2026-09-15
713712,營邦凱基68購01,3.31,-0.22,TPEx,2026-09-15
713715,環球晶中信69購01,1.45,0.16,TPEx,2026-09-15
713717,宜鼎永豐67購02,1.1,-0.06,TPEx,2026-09-15
713718,宜鼎永豐69購01,0.96,-0.05,TPEx,2026-09-15
713721,雅特力永豐64購01,0.99,-0.03,TPEx,2026-09-15
713722,雅特力永豐66購01,1.29,-0.04,TPEx,2026-09-15
713723,精材永豐64購03,1.24,-0.17,TPEx,2026-09-15
713724,精材永豐64購04,1.68,-0.13,TPEx,2026-09-15
713728,擎亞永豐64購02,0.55,0.03,TPEx,2026-09-15
713729,擎亞永豐65購01,0.82,0.05,TPEx,2026-09-15
713730,擎亞永豐66購01,0.5,0.02,TPEx,2026-09-15
713732,環球晶永豐69購01,2.18,0.18,TPEx,2026-09-15
713733,雙鴻永豐66購03,1.34,0.08,TPEx,2026-09-15
713734,精材國泰64購01,1.77,-0.22,TPEx,2026-09-15
713735,蜜望實國泰64購01,1.14,0.02,TPEx,2026-09-15
713736,良維富邦64購02,0.73,-0.03,TPEx,2026-09-15
713737,宜鼎富邦63購03,0.33,-0.02,TPEx,2026-09-15
713738,精材富邦63購01,0.73,-0.16,TPEx,2026-09-15
713739,擎亞富邦64購01,0.39,0.01,TPEx,2026-09-15
713740,環球晶富邦63購01,0.68,0.03,TPEx,2026-09-15
713742,精材統一67購04,0.6,-0.03,TPEx,2026-09-15
713746,雙鴻統一71購01,0.82,0.1,TPEx,2026-09-15
713748,台半台新63購01,2.11,0.14,TPEx,2026-09-15
713749,台半台新63購02,1.4,0.07,TPEx,2026-09-15
713750,弘塑台新63購02,1.94,0.1,TPEx,2026-09-15
713751,弘塑台新64購01,1.68,0.08,TPEx,2026-09-15
713752,弘塑台新65購01,1.28,-0.01,TPEx,2026-09-15
713753,正淩台新66購01,2.22,-0.08,TPEx,2026-09-15
713755,東捷台新63購01,1.4,-0.01,TPEx,2026-09-15
713758,漢達台新63購01,1.73,0.17,TPEx,2026-09-15
713759,漢達台新63購02,1.79,-0.1,TPEx,2026-09-15
713760,雙鴻台新63購04,1.11,-0.19,TPEx,2026-09-15
713761,元太凱基67購01,1.56,-0.01,TPEx,2026-09-15
713762,弘塑凱基68購02,1.94,0.12,TPEx,2026-09-15
713764,宜鼎凱基63購09,1.24,-0.04,TPEx,2026-09-15
713765,威剛凱基63購13,1.77,-0.14,TPEx,2026-09-15
713766,家登凱基63購03,1.03,-0.13,TPEx,2026-09-15
713769,順達凱基63購10,1.33,0.03,TPEx,2026-09-15
713770,新應材凱基66購02,1.45,-0.07,TPEx,2026-09-15
713771,頎邦凱基63購07,2.34,0.32,TPEx,2026-09-15
713772,雙鴻凱基63購15,1.59,0.01,TPEx,2026-09-15
713773,雙鴻凱基63購16,1.54,0.01,TPEx,2026-09-15
713774,雙鴻凱基63購18,1.49,0.0,TPEx,2026-09-15
713776,雙鴻凱基64購04,1.64,0.0,TPEx,2026-09-15
713779,雙鴻凱基65購03,2.04,0.09,TPEx,2026-09-15
713780,雙鴻凱基65購04,1.7,0.0,TPEx,2026-09-15
713781,中美晶群益68購01,0.6,0.06,TPEx,2026-09-15
713782,宏捷科群益63購02,0.49,0.05,TPEx,2026-09-15
713786,晶宏群益64購01,1.28,0.08,TPEx,2026-09-15
713787,群聯群益63購09,1.24,-0.09,TPEx,2026-09-15
713788,廣閎科群益63購02,1.04,-0.06,TPEx,2026-09-15
713789,雙鴻群益63購10,1.23,0.03,TPEx,2026-09-15
713790,雙鴻群益69購01,1.05,0.02,TPEx,2026-09-15
713791,中美晶元大63購09,0.58,0.01,TPEx,2026-09-15
713792,宜鼎元大63購12,0.57,-0.05,TPEx,2026-09-15
713793,青雲元大63購04,0.61,-0.07,TPEx,2026-09-15
713796,高技元大63購08,0.6,-0.14,TPEx,2026-09-15
713797,群聯元大63購23,0.77,-0.03,TPEx,2026-09-15
713798,營邦元大63購04,1.8,-0.13,TPEx,2026-09-15
713799,雙鴻元大63購21,0.98,0.05,TPEx,2026-09-15
713801,雙鴻元大63購28,0.7,0.04,TPEx,2026-09-15
713802,雙鴻元大63購29,0.83,0.05,TPEx,2026-09-15
713803,雙鴻元大64購07,0.9,0.04,TPEx,2026-09-15
713804,雙鴻元大64購08,0.89,0.05,TPEx,2026-09-15
713805,雙鴻元大64購09,0.66,0.04,TPEx,2026-09-15
713806,雙鴻元大65購03,0.72,0.04,TPEx,2026-09-15
713807,雙鴻元大65購04,0.64,-0.01,TPEx,2026-09-15
713811,晶宏國票68購01,0.77,0.01,TPEx,2026-09-15
713815,廣閎科國票65購01,0.95,0.0,TPEx,2026-09-15
713816,磐亞國票65購01,0.51,-0.02,TPEx,2026-09-15
713818,晶宏統一71購01,0.55,0.01,TPEx,2026-09-15
713821,擎亞統一69購02,0.47,0.0,TPEx,2026-09-15
713823,雙鴻統一71購02,0.77,0.11,TPEx,2026-09-15
713825,廣閎科永豐63購03,0.99,0.05,TPEx,2026-09-15
713828,雙鴻富邦65購03,0.75,-0.01,TPEx,2026-09-15
713835,力致台新63購03,0.88,-0.12,TPEx,2026-09-15
713838,宜鼎台新65購02,1.42,0.01,TPEx,2026-09-15
713839,華洋台新63購01,0.66,-0.02,TPEx,2026-09-15
713843,騰雲台新63購01,1.06,0.18,TPEx,2026-09-15
713849,均豪國票64購01,0.75,0.02,TPEx,2026-09-15
713851,亞通國票64購01,1.57,0.06,TPEx,2026-09-15
713856,華宏國票67購01,0.72,-0.04,TPEx,2026-09-15
713859,榮剛國票67購01,0.75,0.0,TPEx,2026-09-15
713861,營邦國票64購03,2.06,-0.01,TPEx,2026-09-15
713862,營邦國票66購01,2.31,-0.1,TPEx,2026-09-15
713863,大綜凱基63購01,1.31,0.01,TPEx,2026-09-15
713864,宏捷科凱基63購02,0.58,-0.02,TPEx,2026-09-15
713865,宏捷科凱基64購01,0.79,0.01,TPEx,2026-09-15
713866,沛亨凱基63購02,1.35,-0.08,TPEx,2026-09-15
713868,青雲凱基63購02,1.82,-0.44,TPEx,2026-09-15
713869,晶宏凱基64購01,0.79,0.01,TPEx,2026-09-15
713871,群聯凱基63購18,1.08,0.02,TPEx,2026-09-15
713872,群聯凱基63購19,1.0,0.02,TPEx,2026-09-15
713873,聖暉*凱基65購01,1.2,-0.01,TPEx,2026-09-15
713874,漢達凱基65購01,4.19,0.0,TPEx,2026-09-15
713875,廣閎科凱基63購03,1.18,0.04,TPEx,2026-09-15
713876,營邦凱基63購05,1.45,-0.16,TPEx,2026-09-15
713877,威剛群益63購08,1.07,-0.1,TPEx,2026-09-15
713880,元太永豐64購01,1.68,-0.04,TPEx,2026-09-15
713884,晶宏永豐63購01,0.62,0.06,TPEx,2026-09-15
713885,千附精富邦63購01,0.33,-0.08,TPEx,2026-09-15
713886,弘塑國泰64購01,1.47,0.04,TPEx,2026-09-15
713888,晶宏統一69購01,0.66,0.06,TPEx,2026-09-15
713889,擎亞統一71購01,0.44,0.01,TPEx,2026-09-15
713891,宏捷科元大63購01,0.53,-0.03,TPEx,2026-09-15
713892,宏捷科元大67購02,0.76,0.02,TPEx,2026-09-15
713893,良維元大63購03,1.46,0.04,TPEx,2026-09-15
713894,良維元大67購01,0.77,-0.01,TPEx,2026-09-15
713895,宜鼎元大63購13,0.53,-0.05,TPEx,2026-09-15
713898,晶宏元大63購01,0.6,-0.03,TPEx,2026-09-15
713899,雅特力元大63購02,1.02,0.01,TPEx,2026-09-15
713900,順達元大63購08,0.97,-0.01,TPEx,2026-09-15
713901,群翊元大63購01,1.34,-0.02,TPEx,2026-09-15
713902,群聯元大63購24,0.87,0.0,TPEx,2026-09-15
713904,擎亞元大63購03,0.52,0.01,TPEx,2026-09-15
713906,印能台新63購01,0.95,0.06,TPEx,2026-09-15
713907,印能台新63購02,1.17,-0.02,TPEx,2026-09-15
713908,沛亨台新63購01,1.32,-0.15,TPEx,2026-09-15
713909,晶宏台新63購01,0.7,0.09,TPEx,2026-09-15
713911,鈊象台新63購01,1.44,-0.02,TPEx,2026-09-15
713912,群聯台新63購05,1.33,0.03,TPEx,2026-09-15
713913,群聯台新63購06,0.95,0.05,TPEx,2026-09-15
713915,印能凱基63購01,1.39,0.02,TPEx,2026-09-15
713916,印能凱基63購02,1.43,0.12,TPEx,2026-09-15
713917,印能凱基64購02,1.32,0.04,TPEx,2026-09-15
713918,印能凱基65購01,1.71,-0.03,TPEx,2026-09-15
713919,印能凱基65購02,1.72,0.08,TPEx,2026-09-15
713922,亞通凱基63購01,2.09,0.2,TPEx,2026-09-15
713923,宜鼎凱基63購10,1.26,0.0,TPEx,2026-09-15
713924,威剛凱基67購01,1.94,-0.12,TPEx,2026-09-15
713925,建榮凱基63購02,1.07,-0.12,TPEx,2026-09-15
713926,晶宏凱基64購02,1.06,0.07,TPEx,2026-09-15
713929,新應材凱基68購01,1.34,-0.03,TPEx,2026-09-15
713932,沛亨國票66購02,0.86,-0.06,TPEx,2026-09-15
713934,晶宏國票66購01,0.7,0.0,TPEx,2026-09-15
713936,印能群益63購01,0.98,0.0,TPEx,2026-09-15
713937,印能群益65購01,1.04,0.05,TPEx,2026-09-15
713938,沛亨群益64購01,1.44,-0.03,TPEx,2026-09-15
713939,鈊象群益63購04,1.58,-0.07,TPEx,2026-09-15
713940,群聯群益63購10,1.26,-0.07,TPEx,2026-09-15
713941,營邦群益63購02,1.36,-0.02,TPEx,2026-09-15
713942,營邦群益65購01,1.5,-0.01,TPEx,2026-09-15
713943,印能中信67購01,0.7,0.01,TPEx,2026-09-15
713944,印能統一67購01,0.63,0.0,TPEx,2026-09-15
713948,印能國泰65購01,1.09,0.05,TPEx,2026-09-15
713949,宜特國泰64購01,1.47,-0.02,TPEx,2026-09-15
713950,晶宏國泰64購01,1.11,0.04,TPEx,2026-09-15
713951,營邦國泰64購01,2.09,-0.14,TPEx,2026-09-15
713952,均豪富邦63購01,0.47,-0.01,TPEx,2026-09-15
713953,營邦富邦66購02,0.63,-0.05,TPEx,2026-09-15
713954,九暘永豐64購01,0.9,0.01,TPEx,2026-09-15
713956,印能永豐63購01,0.87,-0.21,TPEx,2026-09-15
713957,印能永豐64購02,1.08,0.0,TPEx,2026-09-15
713958,印能永豐65購01,1.0,-0.51,TPEx,2026-09-15
713959,晶宏永豐64購01,1.11,0.06,TPEx,2026-09-15
713960,群翊永豐63購01,1.18,-0.05,TPEx,2026-09-15
713961,頎邦永豐64購03,1.34,0.2,TPEx,2026-09-15
713962,頎邦永豐66購01,1.74,0.27,TPEx,2026-09-15
713963,中美晶元大63購10,1.19,0.05,TPEx,2026-09-15
713964,印能元大67購01,0.74,-0.01,TPEx,2026-09-15
713965,印能元大68購01,0.74,0.02,TPEx,2026-09-15
713966,沛亨元大63購01,0.96,-0.15,TPEx,2026-09-15
713967,沛亨元大63購02,1.03,-0.04,TPEx,2026-09-15
713969,良維元大63購04,1.23,-0.05,TPEx,2026-09-15
713970,良維元大67購02,1.15,-0.03,TPEx,2026-09-15
713971,宜鼎元大63購14,0.8,-0.04,TPEx,2026-09-15
713972,威剛元大63購13,1.07,-0.1,TPEx,2026-09-15
713973,晶宏元大63購02,0.56,0.03,TPEx,2026-09-15
713975,順達元大63購09,1.05,-0.02,TPEx,2026-09-15
713976,順達元大63購10,0.51,0.0,TPEx,2026-09-15
713979,群聯元大63購25,0.83,0.0,TPEx,2026-09-15
713980,聖暉*元大63購01,0.59,-0.03,TPEx,2026-09-15
713981,漢達元大63購01,3.13,0.05,TPEx,2026-09-15
713982,廣閎科元大63購01,1.27,0.08,TPEx,2026-09-15
713983,廣閎科元大69購01,0.57,-0.03,TPEx,2026-09-15
713984,擎亞元大63購04,0.43,0.02,TPEx,2026-09-15
713986,擎亞元大68購01,0.65,0.0,TPEx,2026-09-15
713989,東捷台新63購03,1.25,-0.24,TPEx,2026-09-15
713993,德微台新63購01,2.04,0.39,TPEx,2026-09-15
713994,德微台新64購01,1.92,0.35,TPEx,2026-09-15
713995,德微台新65購01,1.22,-0.04,TPEx,2026-09-15
713996,立敦群益63購01,1.23,-0.1,TPEx,2026-09-15
713997,良維群益63購02,1.04,-0.04,TPEx,2026-09-15
