ticker,name,close,change,market,date
713265,群聯中信63購02,0.72,-0.02,TPEx,2026-09-22
713266,穩懋中信63購01,1.2,0.05,TPEx,2026-09-22
713267,穩懋中信68購02,1.13,0.03,TPEx,2026-09-22
713268,智通*永豐63購02,0.85,-0.06,TPEx,2026-09-22
713269,雙鴻永豐65購03,7.35,0.7,TPEx,2026-09-22
713271,譜瑞永豐63購01,1.83,0.11,TPEx,2026-09-22
713272,中美晶元大63購05,1.56,0.19,TPEx,2026-09-22
713274,中美晶元大63購07,0.69,0.09,TPEx,2026-09-22
713275,宜鼎元大65購04,1.23,0.0,TPEx,2026-09-22
713276,宜鼎元大66購01,0.74,0.03,TPEx,2026-09-22
713277,威剛元大63購05,1.5,-0.02,TPEx,2026-09-22
713279,高技元大63購03,1.37,0.14,TPEx,2026-09-22
713280,高技元大63購04,1.57,0.16,TPEx,2026-09-22
713281,順達元大65購01,1.91,-0.01,TPEx,2026-09-22
713282,鈊象元大63購10,1.31,0.04,TPEx,2026-09-22
713283,群聯元大63購17,1.27,0.1,TPEx,2026-09-22
713284,群聯元大63購18,1.16,-0.01,TPEx,2026-09-22
713285,營邦元大65購02,2.56,-0.06,TPEx,2026-09-22
713286,營邦元大66購01,2.19,-0.05,TPEx,2026-09-22
713290,鈊象國票66購01,1.06,0.01,TPEx,2026-09-22
713291,群翊國票68購01,0.74,0.03,TPEx,2026-09-22
713293,聖暉*國票68購01,1.43,0.06,TPEx,2026-09-22
713294,頎邦國票64購04,1.57,-0.07,TPEx,2026-09-22
713296,營邦國票64購01,3.13,-0.02,TPEx,2026-09-22
713297,環球晶國票63購01,1.82,0.22,TPEx,2026-09-22
713298,晶呈富邦64購01,0.71,-0.11,TPEx,2026-09-22
713299,廣閎科富邦63購01,0.64,0.03,TPEx,2026-09-22
713300,穩懋富邦63購02,1.87,0.16,TPEx,2026-09-22
713301,天良國泰63購01,0.4,-0.12,TPEx,2026-09-22
713302,晶呈國泰63購01,1.62,-0.08,TPEx,2026-09-22
713304,磐亞國泰63購01,0.7,-0.01,TPEx,2026-09-22
713305,穩懋國泰64購02,2.96,0.1,TPEx,2026-09-22
713306,穩懋國泰65購01,1.74,0.09,TPEx,2026-09-22
713307,環球晶統一67購01,0.61,0.05,TPEx,2026-09-22
713309,中美晶凱基63購08,2.8,0.53,TPEx,2026-09-22
713310,台半凱基65購01,1.05,0.06,TPEx,2026-09-22
713311,弘塑凱基63購07,1.35,-0.2,TPEx,2026-09-22
713312,良維凱基63購02,4.0,-0.02,TPEx,2026-09-22
713313,高技凱基63購02,1.83,0.15,TPEx,2026-09-22
713314,順達凱基63購09,4.38,-0.01,TPEx,2026-09-22
713316,新應材凱基65購01,2.36,-0.05,TPEx,2026-09-22
713317,群翊凱基63購01,1.51,0.01,TPEx,2026-09-22
713318,頎邦凱基63購05,2.32,0.14,TPEx,2026-09-22
713319,頎邦凱基63購06,1.69,-0.18,TPEx,2026-09-22
713320,精材凱基63購03,5.3,1.16,TPEx,2026-09-22
713321,精材凱基63購04,5.4,0.93,TPEx,2026-09-22
713324,環球晶凱基63購01,1.89,0.26,TPEx,2026-09-22
713325,高技台新63購01,1.45,0.13,TPEx,2026-09-22
713326,華宏台新63購01,0.97,0.04,TPEx,2026-09-22
713329,順達台新63購01,1.67,-0.02,TPEx,2026-09-22
713330,頎邦台新65購01,2.9,-0.33,TPEx,2026-09-22
713332,精材台新63購02,2.92,0.49,TPEx,2026-09-22
713333,雙鴻台新65購03,16.7,1.7,TPEx,2026-09-22
713334,譜瑞台新65購01,2.13,0.16,TPEx,2026-09-22
713336,元太元大63購09,0.49,-0.01,TPEx,2026-09-22
713337,元太元大65購05,0.75,0.02,TPEx,2026-09-22
713339,高技元大63購05,1.4,0.14,TPEx,2026-09-22
713341,群聯元大63購19,1.35,0.06,TPEx,2026-09-22
713342,精材元大65購01,1.87,0.39,TPEx,2026-09-22
713343,環球晶元大63購01,1.59,0.22,TPEx,2026-09-22
713344,環球晶元大63購02,1.39,0.16,TPEx,2026-09-22
713345,環球晶元大63購03,1.04,0.12,TPEx,2026-09-22
713346,環球晶元大65購04,0.92,0.07,TPEx,2026-09-22
713347,環球晶元大68購10,0.75,0.05,TPEx,2026-09-22
713352,譜瑞元大63購05,1.45,0.13,TPEx,2026-09-22
713353,弘塑中信65購01,0.6,-0.04,TPEx,2026-09-22
713354,博智中信65購01,0.65,0.11,TPEx,2026-09-22
713355,精材中信68購01,1.29,0.18,TPEx,2026-09-22
713363,家登永豐63購04,2.47,-0.04,TPEx,2026-09-22
713364,高技永豐65購01,0.98,0.09,TPEx,2026-09-22
713367,華宏永豐63購01,1.11,0.07,TPEx,2026-09-22
713369,新應材永豐66購01,0.83,-0.05,TPEx,2026-09-22
713370,頎邦永豐63購03,1.82,-0.02,TPEx,2026-09-22
713371,頎邦永豐63購04,1.25,-0.06,TPEx,2026-09-22
713372,精材永豐63購03,2.66,0.43,TPEx,2026-09-22
713373,精材永豐63購04,2.29,0.44,TPEx,2026-09-22
713375,精材永豐68購02,4.24,0.66,TPEx,2026-09-22
713376,穩懋永豐63購04,3.69,0.26,TPEx,2026-09-22
713377,中美晶群益63購05,3.67,0.39,TPEx,2026-09-22
713378,世界群益63購02,1.37,0.18,TPEx,2026-09-22
713380,弘塑群益63購05,0.98,0.0,TPEx,2026-09-22
713382,威剛群益63購04,1.33,-0.01,TPEx,2026-09-22
713384,博盛群益63購01,1.2,0.03,TPEx,2026-09-22
713387,群聯群益63購05,2.56,0.19,TPEx,2026-09-22
713388,群聯群益63購06,1.07,0.11,TPEx,2026-09-22
713389,精材群益63購04,4.19,0.7,TPEx,2026-09-22
713392,穩懋群益65購01,1.62,0.06,TPEx,2026-09-22
713397,良維國票69購01,1.37,-0.02,TPEx,2026-09-22
713398,宜特國票65購01,0.74,0.03,TPEx,2026-09-22
713401,茂達國票63購01,0.84,0.04,TPEx,2026-09-22
713404,萬泰科國票63購01,0.85,-0.03,TPEx,2026-09-22
713406,精材國票65購03,2.08,0.33,TPEx,2026-09-22
713407,環球晶國票63購02,1.68,0.16,TPEx,2026-09-22
713408,譜瑞國票63購01,0.95,0.06,TPEx,2026-09-22
713409,頎邦國泰63購05,2.04,-0.12,TPEx,2026-09-22
713410,雙鴻國泰63購03,3.78,0.39,TPEx,2026-09-22
713411,雙鴻國泰63購04,3.9,0.38,TPEx,2026-09-22
713412,均華統一67購01,0.59,-0.09,TPEx,2026-09-22
713413,東捷統一68購02,1.2,-0.11,TPEx,2026-09-22
713415,精材統一67購03,1.36,0.2,TPEx,2026-09-22
713416,精材統一6C購03,1.21,0.15,TPEx,2026-09-22
713417,雙鴻統一65購03,1.62,0.18,TPEx,2026-09-22
713418,穩懋統一65購03,1.04,0.05,TPEx,2026-09-22
713419,弘塑富邦63購03,0.84,-0.03,TPEx,2026-09-22
713420,群聯富邦65購01,1.11,0.08,TPEx,2026-09-22
713421,群聯富邦65購02,0.97,0.03,TPEx,2026-09-22
713422,精材富邦65購01,1.75,0.31,TPEx,2026-09-22
713423,精材富邦68購01,1.8,0.34,TPEx,2026-09-22
713424,廣閎科富邦63購02,0.73,0.05,TPEx,2026-09-22
713425,茂綸國票68購01,0.89,0.07,TPEx,2026-09-22
713428,均華凱基65購01,1.73,-0.2,TPEx,2026-09-22
713430,威剛凱基63購12,1.93,-0.06,TPEx,2026-09-22
713431,晶呈凱基63購01,1.9,-0.19,TPEx,2026-09-22
713432,群聯凱基68購02,3.13,0.19,TPEx,2026-09-22
713434,穩懋凱基63購09,2.39,0.16,TPEx,2026-09-22
713435,譜瑞凱基63購02,1.54,0.13,TPEx,2026-09-22
713436,譜瑞凱基63購03,1.82,0.12,TPEx,2026-09-22
713437,譜瑞凱基63購04,1.53,0.21,TPEx,2026-09-22
713438,譜瑞凱基65購01,2.34,0.13,TPEx,2026-09-22
713439,譜瑞凱基65購02,2.25,0.17,TPEx,2026-09-22
713440,久元台新63購01,1.32,0.05,TPEx,2026-09-22
713442,宜鼎台新63購02,1.69,0.0,TPEx,2026-09-22
713443,威剛台新63購03,1.24,0.01,TPEx,2026-09-22
713444,威剛台新63購04,4.9,-0.2,TPEx,2026-09-22
713445,茂綸台新63購01,1.61,0.07,TPEx,2026-09-22
713447,群聯台新63購02,1.83,0.07,TPEx,2026-09-22
713448,群聯台新63購03,1.72,0.02,TPEx,2026-09-22
713449,群聯台新63購04,1.16,0.07,TPEx,2026-09-22
713451,頎邦台新63購01,2.52,0.07,TPEx,2026-09-22
713453,穩懋台新63購02,2.45,0.19,TPEx,2026-09-22
713454,穩懋台新65購03,2.58,0.25,TPEx,2026-09-22
713457,群聯中信68購01,0.48,0.0,TPEx,2026-09-22
713458,雙鴻中信68購01,1.73,0.07,TPEx,2026-09-22
713462,沛亨永豐63購01,3.05,-0.16,TPEx,2026-09-22
713463,良維永豐63購02,1.47,0.06,TPEx,2026-09-22
713465,順達永豐63購05,0.85,-0.04,TPEx,2026-09-22
713467,新應材永豐66購02,0.86,-0.05,TPEx,2026-09-22
713468,環球晶永豐63購07,1.47,0.19,TPEx,2026-09-22
713469,環球晶永豐63購08,1.29,0.13,TPEx,2026-09-22
713470,鴻呈永豐65購01,0.46,-0.02,TPEx,2026-09-22
713472,弘塑群益63購06,2.27,0.03,TPEx,2026-09-22
713473,信立群益63購01,0.49,-0.04,TPEx,2026-09-22
713475,高技群益63購01,1.11,0.08,TPEx,2026-09-22
713477,順達群益63購04,0.69,-0.04,TPEx,2026-09-22
713478,頎邦群益63購02,4.41,-0.31,TPEx,2026-09-22
713479,精材群益63購05,3.39,0.67,TPEx,2026-09-22
713480,精材群益65購01,2.6,0.58,TPEx,2026-09-22
713481,環球晶群益63購02,1.49,0.14,TPEx,2026-09-22
713482,穩懋群益63購04,1.98,0.1,TPEx,2026-09-22
713483,譜瑞群益63購01,1.49,0.1,TPEx,2026-09-22
713485,高技國泰63購02,0.96,0.1,TPEx,2026-09-22
713486,世界富邦63購01,0.81,0.08,TPEx,2026-09-22
713487,均華富邦63購02,0.7,-0.23,TPEx,2026-09-22
713488,沛亨富邦63購01,0.98,-0.02,TPEx,2026-09-22
713489,博智富邦63購04,0.55,0.08,TPEx,2026-09-22
713490,穩懋富邦63購03,0.97,0.05,TPEx,2026-09-22
713493,崇越電統一6B購01,0.46,-0.01,TPEx,2026-09-22
713494,穩懋統一68購04,0.84,0.04,TPEx,2026-09-22
713496,台半元大63購05,0.58,0.01,TPEx,2026-09-22
713499,弘塑元大66購01,1.14,-0.07,TPEx,2026-09-22
713500,弘塑元大68購02,1.1,0.03,TPEx,2026-09-22
713501,弘塑元大68購03,1.43,-0.05,TPEx,2026-09-22
713504,威剛元大63購07,1.57,0.02,TPEx,2026-09-22
713509,新應材元大68購01,0.98,0.02,TPEx,2026-09-22
713510,群聯元大63購20,1.18,0.05,TPEx,2026-09-22
713511,精材元大65購02,2.43,0.33,TPEx,2026-09-22
713512,蜜望實元大63購03,0.42,-0.02,TPEx,2026-09-22
713513,環球晶元大63購04,0.96,0.11,TPEx,2026-09-22
713514,環球晶元大63購05,0.9,0.13,TPEx,2026-09-22
713515,環球晶元大65購05,1.04,0.09,TPEx,2026-09-22
713516,環球晶元大68購11,0.8,0.05,TPEx,2026-09-22
713519,雙鴻元大63購16,2.33,0.26,TPEx,2026-09-22
713521,譜瑞元大63購06,1.12,0.09,TPEx,2026-09-22
713522,譜瑞元大63購07,0.96,0.08,TPEx,2026-09-22
713523,力致台新63購01,1.28,0.05,TPEx,2026-09-22
713524,兆利台新64購01,1.18,-0.02,TPEx,2026-09-22
713526,精材台新63購03,2.81,0.61,TPEx,2026-09-22
713528,環球晶台新63購02,3.2,0.31,TPEx,2026-09-22
713529,環球晶台新63購03,2.56,0.49,TPEx,2026-09-22
713530,雙鴻台新64購01,4.97,0.64,TPEx,2026-09-22
713531,雙鴻台新64購02,4.23,0.67,TPEx,2026-09-22
713534,弘塑凱基69購01,2.47,-0.23,TPEx,2026-09-22
713536,茂綸凱基64購01,1.58,0.11,TPEx,2026-09-22
713537,高技凱基63購03,1.05,0.09,TPEx,2026-09-22
713538,博智凱基65購01,2.42,0.33,TPEx,2026-09-22
713539,順達凱基64購03,1.34,0.07,TPEx,2026-09-22
713541,頎邦凱基65購01,3.19,0.01,TPEx,2026-09-22
713542,精材凱基63購07,2.93,0.75,TPEx,2026-09-22
713543,精材凱基66購01,3.75,0.63,TPEx,2026-09-22
713545,環球晶凱基69購01,2.1,0.2,TPEx,2026-09-22
713546,雙鴻凱基63購13,3.6,0.27,TPEx,2026-09-22
713548,宏捷科群益63購01,0.74,-0.01,TPEx,2026-09-22
713549,沛亨群益63購01,2.1,-0.09,TPEx,2026-09-22
713550,朋程群益63購01,1.14,0.14,TPEx,2026-09-22
713551,欣銓群益63購02,2.26,-0.06,TPEx,2026-09-22
713552,威剛群益63購06,1.63,-0.01,TPEx,2026-09-22
713553,高技群益63購02,1.3,0.04,TPEx,2026-09-22
713556,群聯群益63購07,1.17,0.11,TPEx,2026-09-22
713557,聖暉*群益63購01,1.49,0.09,TPEx,2026-09-22
713558,精材群益63購06,4.1,0.86,TPEx,2026-09-22
713560,雙鴻群益63購07,5.95,0.65,TPEx,2026-09-22
713564,家登國票64購01,1.94,-0.1,TPEx,2026-09-22
713566,精材國票64購01,1.43,0.25,TPEx,2026-09-22
713567,雙鴻國票64購01,1.83,0.18,TPEx,2026-09-22
713568,頎邦中信69購01,0.85,-0.06,TPEx,2026-09-22
713569,精材中信69購01,0.91,0.14,TPEx,2026-09-22
713570,雙鴻中信69購01,1.09,0.03,TPEx,2026-09-22
713571,安葆永豐64購02,1.38,0.26,TPEx,2026-09-22
713572,宜鼎永豐65購03,0.62,0.0,TPEx,2026-09-22
713573,宜鼎永豐68購01,1.0,-0.05,TPEx,2026-09-22
713577,雙鴻永豐64購07,2.42,0.26,TPEx,2026-09-22
713579,雙鴻永豐68購01,1.82,0.18,TPEx,2026-09-22
713581,中美晶元大63購08,0.55,0.1,TPEx,2026-09-22
713582,弘塑元大67購02,1.42,0.0,TPEx,2026-09-22
713583,弘塑元大68購04,1.18,-0.07,TPEx,2026-09-22
713584,宜鼎元大63購08,0.51,-0.01,TPEx,2026-09-22
713585,宜鼎元大63購09,0.51,-0.04,TPEx,2026-09-22
713586,威剛元大63購09,1.54,-0.08,TPEx,2026-09-22
713587,威剛元大63購10,0.5,-0.02,TPEx,2026-09-22
713588,高技元大63購06,0.32,0.01,TPEx,2026-09-22
713589,新應材元大66購01,1.18,-0.03,TPEx,2026-09-22
713590,精材元大63購06,2.5,0.47,TPEx,2026-09-22
713591,精材元大63購07,2.01,0.36,TPEx,2026-09-22
713592,精材元大63購08,1.82,0.31,TPEx,2026-09-22
713593,精材元大63購09,1.11,0.19,TPEx,2026-09-22
713594,蜜望實元大63購04,0.31,-0.02,TPEx,2026-09-22
713595,營邦元大68購01,1.15,0.06,TPEx,2026-09-22
713596,環球晶元大63購06,0.75,0.07,TPEx,2026-09-22
713597,環球晶元大64購02,0.79,0.08,TPEx,2026-09-22
713598,環球晶元大66購05,0.62,0.05,TPEx,2026-09-22
713599,鴻呈元大63購01,0.63,-0.02,TPEx,2026-09-22
713602,雙鴻元大64購06,2.08,0.39,TPEx,2026-09-22
713603,雙鴻元大65購02,2.05,0.14,TPEx,2026-09-22
713605,中美晶富邦63購03,0.7,0.14,TPEx,2026-09-22
713606,元太富邦65購01,0.59,-0.01,TPEx,2026-09-22
713608,高技富邦66購01,0.6,0.01,TPEx,2026-09-22
713609,晶呈富邦65購01,0.63,-0.08,TPEx,2026-09-22
713611,順達富邦64購02,0.51,-0.03,TPEx,2026-09-22
713612,頎邦富邦66購01,0.81,-0.04,TPEx,2026-09-22
713613,精材富邦65購02,1.18,0.21,TPEx,2026-09-22
713614,精材富邦79購01,1.27,0.16,TPEx,2026-09-22
713615,營邦富邦66購01,0.99,-0.03,TPEx,2026-09-22
713617,雙鴻富邦66購01,2.26,0.21,TPEx,2026-09-22
713618,雙鴻富邦66購02,1.85,0.16,TPEx,2026-09-22
713619,雙鴻統一69購01,1.37,0.16,TPEx,2026-09-22
713620,雙鴻統一6C購02,0.78,0.03,TPEx,2026-09-22
713622,均華群益65購01,0.78,-0.19,TPEx,2026-09-22
713625,威剛群益63購07,0.7,-0.06,TPEx,2026-09-22
713626,順達群益63購05,1.3,-0.06,TPEx,2026-09-22
713628,群聯群益63購08,1.1,0.11,TPEx,2026-09-22
713629,頎邦群益63購03,4.36,-0.36,TPEx,2026-09-22
713630,精材群益63購07,4.03,0.88,TPEx,2026-09-22
713631,精材群益63購08,2.75,0.62,TPEx,2026-09-22
713633,環球晶群益63購03,1.45,0.16,TPEx,2026-09-22
713634,雙鴻群益63購08,3.68,0.62,TPEx,2026-09-22
713636,世界國票64購01,1.15,0.13,TPEx,2026-09-22
713641,欣銓國票64購01,1.36,0.11,TPEx,2026-09-22
713642,威剛國票64購03,0.74,-0.02,TPEx,2026-09-22
713644,創泓國票64購01,1.61,-0.09,TPEx,2026-09-22
713646,萊德光國票64購01,1.41,-0.01,TPEx,2026-09-22
713647,雅特力國票64購01,0.94,0.08,TPEx,2026-09-22
713648,順達國票64購01,0.91,0.02,TPEx,2026-09-22
713649,群聯國票64購02,0.93,0.01,TPEx,2026-09-22
713650,頎邦國票64購05,1.34,-0.02,TPEx,2026-09-22
713651,精材國票64購02,1.11,0.17,TPEx,2026-09-22
713652,蜜望實國票64購01,1.42,-0.06,TPEx,2026-09-22
713653,擎亞國票64購01,0.56,-0.03,TPEx,2026-09-22
713656,環球晶國票64購02,2.42,0.28,TPEx,2026-09-22
713657,環球晶國票65購01,2.48,0.3,TPEx,2026-09-22
713658,環球晶國票66購01,2.52,0.36,TPEx,2026-09-22
713661,安葆台新63購01,1.58,0.28,TPEx,2026-09-22
713663,萊德光台新63購01,1.72,0.02,TPEx,2026-09-22
713664,雅特力台新63購01,1.01,0.05,TPEx,2026-09-22
713665,精材台新63購04,2.39,0.54,TPEx,2026-09-22
713668,雙鴻台新66購01,2.14,0.25,TPEx,2026-09-22
713669,千附精元大66購01,0.45,-0.03,TPEx,2026-09-22
713670,元太元大66購06,1.25,0.04,TPEx,2026-09-22
713671,元太元大67購04,1.11,0.02,TPEx,2026-09-22
713672,均華元大63購02,0.75,-0.02,TPEx,2026-09-22
713673,均華元大63購03,0.76,-0.08,TPEx,2026-09-22
713675,宜鼎元大63購10,0.65,-0.01,TPEx,2026-09-22
713676,宜鼎元大63購11,0.55,-0.02,TPEx,2026-09-22
713677,青雲元大63購03,0.68,-0.01,TPEx,2026-09-22
713679,高技元大63購07,0.74,0.09,TPEx,2026-09-22
713680,智通*元大67購01,1.08,0.07,TPEx,2026-09-22
713681,雅特力元大63購01,1.09,0.07,TPEx,2026-09-22
713683,精材元大63購10,2.12,0.36,TPEx,2026-09-22
713684,精材元大63購11,1.86,0.36,TPEx,2026-09-22
713685,精材元大63購12,1.38,0.25,TPEx,2026-09-22
713686,精材元大64購02,1.59,0.19,TPEx,2026-09-22
713687,精材元大65購03,1.13,0.3,TPEx,2026-09-22
713688,蜜望實元大63購05,0.43,-0.07,TPEx,2026-09-22
713689,擎亞元大63購01,0.45,0.01,TPEx,2026-09-22
713690,環球晶元大63購07,2.27,0.28,TPEx,2026-09-22
713691,環球晶元大63購08,1.27,0.13,TPEx,2026-09-22
713692,環球晶元大67購04,1.18,0.11,TPEx,2026-09-22
713696,中美晶凱基68購02,2.84,0.28,TPEx,2026-09-22
713697,欣銓凱基68購01,3.53,0.01,TPEx,2026-09-22
713698,青雲凱基64購01,1.53,-0.09,TPEx,2026-09-22
713699,家登凱基64購01,2.69,0.2,TPEx,2026-09-22
713700,雅特力凱基63購01,1.11,0.14,TPEx,2026-09-22
713701,雅特力凱基63購02,1.25,0.13,TPEx,2026-09-22
713702,雅特力凱基63購03,1.14,0.06,TPEx,2026-09-22
713703,萬泰科凱基63購01,1.76,-0.14,TPEx,2026-09-22
713704,群聯凱基64購09,1.7,0.04,TPEx,2026-09-22
713705,群聯凱基69購01,2.73,0.07,TPEx,2026-09-22
713706,聖暉*凱基63購02,1.69,0.13,TPEx,2026-09-22
713708,精材凱基63購08,2.15,0.48,TPEx,2026-09-22
713712,營邦凱基68購01,3.41,-0.09,TPEx,2026-09-22
713714,雙鴻凱基63購14,2.96,0.47,TPEx,2026-09-22
713715,環球晶中信69購01,1.56,0.23,TPEx,2026-09-22
713717,宜鼎永豐67購02,1.09,-0.06,TPEx,2026-09-22
713718,宜鼎永豐69購01,1.01,0.0,TPEx,2026-09-22
713719,青雲永豐64購01,1.26,-0.09,TPEx,2026-09-22
713721,雅特力永豐64購01,1.13,0.09,TPEx,2026-09-22
713722,雅特力永豐66購01,1.43,0.08,TPEx,2026-09-22
713723,精材永豐64購03,1.7,0.37,TPEx,2026-09-22
713724,精材永豐64購04,2.23,0.41,TPEx,2026-09-22
713726,精材永豐66購01,2.65,0.57,TPEx,2026-09-22
713731,環球晶永豐63購09,2.17,0.31,TPEx,2026-09-22
713732,環球晶永豐69購01,2.36,0.25,TPEx,2026-09-22
713733,雙鴻永豐66購03,1.95,0.2,TPEx,2026-09-22
713734,精材國泰64購01,2.43,0.47,TPEx,2026-09-22
713735,蜜望實國泰64購01,1.09,-0.01,TPEx,2026-09-22
713736,良維富邦64購02,0.88,-0.06,TPEx,2026-09-22
713737,宜鼎富邦63購03,0.29,-0.02,TPEx,2026-09-22
713738,精材富邦63購01,1.19,0.3,TPEx,2026-09-22
713739,擎亞富邦64購01,0.29,-0.04,TPEx,2026-09-22
713740,環球晶富邦63購01,0.77,0.07,TPEx,2026-09-22
713742,精材統一67購04,0.76,0.14,TPEx,2026-09-22
713743,精材統一69購01,0.74,0.07,TPEx,2026-09-22
713746,雙鴻統一71購01,1.04,0.05,TPEx,2026-09-22
713748,台半台新63購01,2.19,0.16,TPEx,2026-09-22
713749,台半台新63購02,1.46,0.11,TPEx,2026-09-22
713753,正淩台新66購01,2.5,0.08,TPEx,2026-09-22
713754,亞信台新63購01,1.12,0.13,TPEx,2026-09-22
713755,東捷台新63購01,2.22,-0.3,TPEx,2026-09-22
713757,新應材台新63購02,0.94,-0.03,TPEx,2026-09-22
713758,漢達台新63購01,1.52,-0.46,TPEx,2026-09-22
713759,漢達台新63購02,1.9,-0.46,TPEx,2026-09-22
713760,雙鴻台新63購04,2.43,0.31,TPEx,2026-09-22
713761,元太凱基67購01,1.52,0.05,TPEx,2026-09-22
713762,弘塑凱基68購02,1.99,-0.13,TPEx,2026-09-22
713763,良維凱基69購01,2.33,-0.07,TPEx,2026-09-22
713764,宜鼎凱基63購09,1.17,-0.07,TPEx,2026-09-22
713765,威剛凱基63購13,2.09,0.05,TPEx,2026-09-22
713767,高技凱基63購04,0.94,0.08,TPEx,2026-09-22
713769,順達凱基63購10,1.56,0.05,TPEx,2026-09-22
713770,新應材凱基66購02,1.56,-0.1,TPEx,2026-09-22
713771,頎邦凱基63購07,3.17,0.08,TPEx,2026-09-22
713772,雙鴻凱基63購15,2.79,0.34,TPEx,2026-09-22
713774,雙鴻凱基63購18,2.54,0.29,TPEx,2026-09-22
713775,雙鴻凱基63購19,2.5,0.41,TPEx,2026-09-22
713776,雙鴻凱基64購04,2.41,0.21,TPEx,2026-09-22
713777,雙鴻凱基65購01,2.81,0.31,TPEx,2026-09-22
713778,雙鴻凱基65購02,2.85,0.36,TPEx,2026-09-22
713779,雙鴻凱基65購03,3.14,0.34,TPEx,2026-09-22
713781,中美晶群益68購01,0.75,0.1,TPEx,2026-09-22
713783,亞信群益63購01,0.72,0.11,TPEx,2026-09-22
713784,倚強群益63購01,1.44,0.41,TPEx,2026-09-22
713785,家登群益63購05,1.26,0.0,TPEx,2026-09-22
713787,群聯群益63購09,2.01,0.23,TPEx,2026-09-22
713788,廣閎科群益63購02,1.01,0.05,TPEx,2026-09-22
713789,雙鴻群益63購10,2.44,0.68,TPEx,2026-09-22
713790,雙鴻群益69購01,1.55,0.12,TPEx,2026-09-22
713791,中美晶元大63購09,0.73,0.09,TPEx,2026-09-22
713792,宜鼎元大63購12,0.59,-0.01,TPEx,2026-09-22
713793,青雲元大63購04,0.61,0.0,TPEx,2026-09-22
713794,威剛元大63購12,1.71,-0.09,TPEx,2026-09-22
713796,高技元大63購08,0.68,0.02,TPEx,2026-09-22
713797,群聯元大63購23,1.12,0.03,TPEx,2026-09-22
713798,營邦元大63購04,1.93,-0.04,TPEx,2026-09-22
713801,雙鴻元大63購28,1.06,0.1,TPEx,2026-09-22
713805,雙鴻元大64購09,0.97,0.11,TPEx,2026-09-22
713814,聖暉*國票65購03,0.89,0.07,TPEx,2026-09-22
713815,廣閎科國票65購01,0.94,0.05,TPEx,2026-09-22
713816,磐亞國票65購01,0.63,-0.02,TPEx,2026-09-22
713822,雙鴻統一6B購02,0.69,0.05,TPEx,2026-09-22
713823,雙鴻統一71購02,1.05,0.07,TPEx,2026-09-22
713826,廣閎科永豐64購02,1.12,0.09,TPEx,2026-09-22
713828,雙鴻富邦65購03,1.18,0.09,TPEx,2026-09-22
713829,雙鴻富邦66購03,1.09,0.12,TPEx,2026-09-22
713830,雙鴻富邦66購04,0.96,0.09,TPEx,2026-09-22
713831,朋億*國泰64購01,1.17,0.0,TPEx,2026-09-22
713835,力致台新63購03,1.02,0.15,TPEx,2026-09-22
713838,宜鼎台新65購02,1.44,-0.04,TPEx,2026-09-22
713839,華洋台新63購01,0.67,-0.02,TPEx,2026-09-22
713840,閎康台新63購01,1.14,0.02,TPEx,2026-09-22
713843,騰雲台新63購01,0.83,-0.03,TPEx,2026-09-22
713849,均豪國票64購01,0.87,0.01,TPEx,2026-09-22
713851,亞通國票64購01,1.73,-0.15,TPEx,2026-09-22
713852,亞通國票65購01,1.6,-0.24,TPEx,2026-09-22
713856,華宏國票67購01,0.85,0.09,TPEx,2026-09-22
713863,大綜凱基63購01,1.25,-0.14,TPEx,2026-09-22
713865,宏捷科凱基64購01,0.83,0.02,TPEx,2026-09-22
713866,沛亨凱基63購02,1.66,-0.12,TPEx,2026-09-22
713867,亞信凱基63購01,0.6,0.04,TPEx,2026-09-22
713868,青雲凱基63購02,1.77,-0.12,TPEx,2026-09-22
713869,晶宏凱基64購01,0.83,-0.11,TPEx,2026-09-22
713870,鈊象凱基67購01,1.77,0.0,TPEx,2026-09-22
713871,群聯凱基63購18,1.58,0.15,TPEx,2026-09-22
713873,聖暉*凱基65購01,1.37,0.11,TPEx,2026-09-22
713876,營邦凱基63購05,1.73,0.04,TPEx,2026-09-22
713877,威剛群益63購08,1.26,-0.01,TPEx,2026-09-22
713878,晶宏群益64購02,0.73,-0.06,TPEx,2026-09-22
713880,元太永豐64購01,1.65,0.06,TPEx,2026-09-22
713882,巨漢永豐64購01,1.6,0.04,TPEx,2026-09-22
713883,博盛永豐63購03,1.34,-0.03,TPEx,2026-09-22
713885,千附精富邦63購01,0.24,-0.03,TPEx,2026-09-22
713891,宏捷科元大63購01,0.55,0.01,TPEx,2026-09-22
713892,宏捷科元大67購02,0.81,0.03,TPEx,2026-09-22
713893,良維元大63購03,1.84,0.08,TPEx,2026-09-22
713894,良維元大67購01,0.95,0.02,TPEx,2026-09-22
713895,宜鼎元大63購13,0.55,-0.04,TPEx,2026-09-22
713897,建榮元大63購01,1.09,0.03,TPEx,2026-09-22
713899,雅特力元大63購02,1.14,0.09,TPEx,2026-09-22
