ticker,name,close,change,market,date
714457,信立群益63購02,0.99,0.0,TPEx,2026-09-18
714458,威剛群益63購10,3.08,-0.08,TPEx,2026-09-18
714460,萊德光群益63購01,2.99,0.29,TPEx,2026-09-18
714462,新應材群益63購06,2.97,0.21,TPEx,2026-09-18
714463,群聯群益63購15,2.15,0.39,TPEx,2026-09-18
714464,群聯群益65購03,1.02,0.06,TPEx,2026-09-18
714465,營邦群益69購01,0.75,-0.02,TPEx,2026-09-18
714466,環球晶群益63購04,1.44,0.13,TPEx,2026-09-18
714467,光頡元大63購05,1.58,0.01,TPEx,2026-09-18
714468,光頡元大63購06,1.54,-0.09,TPEx,2026-09-18
714469,光頡元大63購07,1.05,-0.04,TPEx,2026-09-18
714471,宏捷科元大63購02,0.79,0.06,TPEx,2026-09-18
714472,沛亨元大63購04,1.35,-0.07,TPEx,2026-09-18
714473,沛亨元大63購05,1.12,-0.1,TPEx,2026-09-18
714474,亞通元大63購03,1.58,-0.15,TPEx,2026-09-18
714475,亞通元大63購04,1.17,-0.29,TPEx,2026-09-18
714476,宜鼎元大63購16,0.79,0.06,TPEx,2026-09-18
714479,欣銓元大63購04,1.88,0.5,TPEx,2026-09-18
714480,欣銓元大63購05,1.8,0.4,TPEx,2026-09-18
714481,信昌電元大63購01,1.57,0.05,TPEx,2026-09-18
714482,信昌電元大63購02,1.51,0.03,TPEx,2026-09-18
714483,信昌電元大63購03,1.56,0.03,TPEx,2026-09-18
714484,南俊元大63購02,1.23,-0.08,TPEx,2026-09-18
714485,威剛元大66購01,1.67,0.0,TPEx,2026-09-18
714486,群聯元大66購07,1.26,0.13,TPEx,2026-09-18
714487,群聯元大69購02,1.21,0.11,TPEx,2026-09-18
714489,營邦元大69購01,1.12,-0.02,TPEx,2026-09-18
714490,環球晶元大63購11,1.49,-0.07,TPEx,2026-09-18
714491,光頡國票66購02,1.43,-0.03,TPEx,2026-09-18
714492,旭然國票67購01,0.65,0.01,TPEx,2026-09-18
714493,亞通國票64購02,1.49,-0.42,TPEx,2026-09-18
714495,建榮國票64購01,1.82,0.12,TPEx,2026-09-18
714499,擎亞國票64購02,1.76,-0.02,TPEx,2026-09-18
714500,穩懋國票65購02,0.89,0.05,TPEx,2026-09-18
714501,世界凱基63購07,2.1,-0.02,TPEx,2026-09-18
714502,巨有凱基63購02,3.57,0.52,TPEx,2026-09-18
714503,竹陞凱基63購05,1.03,0.2,TPEx,2026-09-18
714504,亞通凱基63購02,1.11,-0.38,TPEx,2026-09-18
714506,信昌電凱基63購01,2.81,0.35,TPEx,2026-09-18
714508,信昌電凱基63購03,2.51,0.34,TPEx,2026-09-18
714509,信昌電凱基63購04,2.35,0.12,TPEx,2026-09-18
714510,創新服凱基63購01,1.31,0.31,TPEx,2026-09-18
714511,新應材凱基63購11,2.77,0.26,TPEx,2026-09-18
714512,群聯凱基63購21,1.82,0.24,TPEx,2026-09-18
714513,營邦凱基63購07,2.2,0.04,TPEx,2026-09-18
714514,穩懋凱基63購10,2.69,0.24,TPEx,2026-09-18
714515,巨有群益63購04,2.36,-0.31,TPEx,2026-09-18
714516,光頡群益63購02,2.48,0.27,TPEx,2026-09-18
714517,光頡群益65購01,1.55,0.13,TPEx,2026-09-18
714520,宜鼎群益63購07,2.14,0.09,TPEx,2026-09-18
714522,家登群益63購07,1.27,-0.01,TPEx,2026-09-18
714523,環球晶群益63購05,2.32,0.17,TPEx,2026-09-18
714524,環球晶群益63購06,1.4,-0.05,TPEx,2026-09-18
714525,伍豐永豐63購01,1.12,-0.03,TPEx,2026-09-18
714527,沛亨永豐63購04,2.75,-0.29,TPEx,2026-09-18
714528,亞通永豐65購01,1.44,0.16,TPEx,2026-09-18
714529,宜鼎永豐63購08,1.72,-0.02,TPEx,2026-09-18
714530,信昌電永豐63購01,1.63,0.08,TPEx,2026-09-18
714531,信昌電永豐63購02,0.91,0.02,TPEx,2026-09-18
714532,信昌電永豐64購01,1.43,0.08,TPEx,2026-09-18
714533,信昌電永豐65購01,1.27,0.06,TPEx,2026-09-18
714535,健喬永豐63購01,0.76,-0.02,TPEx,2026-09-18
714536,群聯永豐63購09,3.1,0.07,TPEx,2026-09-18
714538,穩懋永豐63購06,2.2,0.3,TPEx,2026-09-18
714539,穩懋永豐63購07,3.2,0.5,TPEx,2026-09-18
714541,系微富邦64購01,0.75,0.02,TPEx,2026-09-18
714543,欣銓富邦63購01,0.71,0.14,TPEx,2026-09-18
714545,環球晶富邦69購02,0.57,-0.03,TPEx,2026-09-18
714546,中美晶國泰65購01,2.0,0.15,TPEx,2026-09-18
714547,巨有國泰64購01,2.95,0.42,TPEx,2026-09-18
714548,光頡國泰64購02,1.76,-0.01,TPEx,2026-09-18
714549,均豪國泰64購01,1.44,0.03,TPEx,2026-09-18
714551,亞通國泰64購01,1.7,-0.44,TPEx,2026-09-18
714552,信昌電國泰64購01,1.83,0.11,TPEx,2026-09-18
714553,信昌電國泰64購02,1.65,0.1,TPEx,2026-09-18
714554,萊德光國泰64購01,1.84,0.19,TPEx,2026-09-18
714555,群聯國泰64購01,1.87,0.14,TPEx,2026-09-18
714556,擎亞國泰64購01,1.32,-0.05,TPEx,2026-09-18
714557,穩懋國泰64購03,2.57,0.34,TPEx,2026-09-18
714558,巨有統一79購01,0.8,-0.02,TPEx,2026-09-18
714560,竹陞統一6C購01,0.51,0.06,TPEx,2026-09-18
714563,信昌電統一69購01,0.76,0.02,TPEx,2026-09-18
714565,穩懋統一69購01,0.84,0.07,TPEx,2026-09-18
714566,台特化台新63購01,1.83,0.03,TPEx,2026-09-18
714567,旭然台新63購01,0.87,0.04,TPEx,2026-09-18
714569,竹陞台新64購01,1.31,0.29,TPEx,2026-09-18
714571,系微台新63購01,1.43,0.15,TPEx,2026-09-18
714572,良維台新66購01,2.16,0.17,TPEx,2026-09-18
714573,信昌電台新63購01,1.53,0.1,TPEx,2026-09-18
714574,信昌電台新66購01,1.64,0.06,TPEx,2026-09-18
714575,茂達台新63購01,1.51,0.0,TPEx,2026-09-18
714577,穩懋台新63購03,1.82,0.07,TPEx,2026-09-18
714578,穩懋台新63購04,1.48,0.14,TPEx,2026-09-18
714579,穩懋台新63購05,1.49,0.19,TPEx,2026-09-18
714580,巨有永豐66購01,1.06,-0.06,TPEx,2026-09-18
714581,朋億*永豐64購01,1.32,0.08,TPEx,2026-09-18
714585,萊德光永豐63購02,1.64,0.4,TPEx,2026-09-18
714586,頎邦永豐63購05,1.92,0.25,TPEx,2026-09-18
714588,台半元大65購01,1.43,-0.04,TPEx,2026-09-18
714592,均華元大63購07,0.8,-0.01,TPEx,2026-09-18
714594,宏捷科元大63購04,0.91,0.07,TPEx,2026-09-18
714595,沛亨元大63購06,1.81,0.03,TPEx,2026-09-18
714596,沛亨元大65購01,0.91,-0.03,TPEx,2026-09-18
714597,宜鼎元大64購06,0.89,0.04,TPEx,2026-09-18
714598,青雲元大63購05,1.21,0.01,TPEx,2026-09-18
714599,威剛元大63購15,1.81,-0.07,TPEx,2026-09-18
714600,創新服元大63購01,1.34,0.21,TPEx,2026-09-18
714601,萊德光元大63購03,1.02,0.08,TPEx,2026-09-18
714602,萊德光元大64購01,1.09,0.15,TPEx,2026-09-18
714603,萊德光元大64購02,1.1,0.2,TPEx,2026-09-18
714604,雅特力元大63購05,1.34,0.13,TPEx,2026-09-18
714605,群聯元大63購30,1.74,0.18,TPEx,2026-09-18
714606,環球晶元大64購03,1.64,0.0,TPEx,2026-09-18
714607,環球晶元大65購06,1.31,-0.07,TPEx,2026-09-18
714608,世界群益63購04,2.76,0.25,TPEx,2026-09-18
714610,茂綸群益63購02,0.86,-0.17,TPEx,2026-09-18
714614,營邦群益63購03,1.89,0.02,TPEx,2026-09-18
714615,穩懋群益63購06,3.66,0.63,TPEx,2026-09-18
714617,台星科國票65購01,1.17,0.15,TPEx,2026-09-18
714619,巨有國票65購01,2.21,0.05,TPEx,2026-09-18
714620,旭然國票69購01,0.6,0.03,TPEx,2026-09-18
714623,系微國票65購03,0.98,0.0,TPEx,2026-09-18
714624,良維國票66購01,1.13,0.16,TPEx,2026-09-18
714625,昇達科國票64購02,1.95,0.13,TPEx,2026-09-18
714628,萊德光國票65購02,0.99,0.16,TPEx,2026-09-18
714629,群聯國票65購01,1.16,0.11,TPEx,2026-09-18
714636,昇達科台新63購03,2.27,0.05,TPEx,2026-09-18
714637,茂綸台新63購02,1.18,-0.38,TPEx,2026-09-18
714638,創新服台新65購01,1.64,0.27,TPEx,2026-09-18
714639,群聯台新63購09,4.63,0.76,TPEx,2026-09-18
714641,聖暉*台新66購01,1.91,0.28,TPEx,2026-09-18
714642,印能凱基64購03,2.04,0.04,TPEx,2026-09-18
714643,均華凱基63購03,1.51,0.04,TPEx,2026-09-18
714645,良維凱基67購01,3.4,0.56,TPEx,2026-09-18
714646,宜鼎凱基63購13,1.99,0.14,TPEx,2026-09-18
714647,欣銓凱基63購02,2.37,0.62,TPEx,2026-09-18
714649,建榮凱基64購01,2.54,0.15,TPEx,2026-09-18
714652,環球晶凱基63購04,2.57,0.28,TPEx,2026-09-18
714653,穩懋凱基65購02,3.22,0.46,TPEx,2026-09-18
714654,穩懋凱基68購01,3.86,0.4,TPEx,2026-09-18
714655,世界國泰64購01,1.75,0.18,TPEx,2026-09-18
714656,世界國泰64購02,1.59,0.09,TPEx,2026-09-18
714657,朋億*國泰65購01,2.01,0.15,TPEx,2026-09-18
714659,青雲國泰64購01,1.58,0.12,TPEx,2026-09-18
714660,德微國泰64購01,2.73,0.18,TPEx,2026-09-18
714665,信昌電統一79購02,0.81,0.0,TPEx,2026-09-18
714667,印能富邦64購01,0.61,-0.02,TPEx,2026-09-18
714668,印能富邦65購02,0.59,0.04,TPEx,2026-09-18
714672,群聯富邦65購06,1.09,0.09,TPEx,2026-09-18
714673,群聯富邦65購07,1.03,0.15,TPEx,2026-09-18
714674,群聯富邦65購08,0.95,0.04,TPEx,2026-09-18
714675,群聯富邦66購01,0.99,0.06,TPEx,2026-09-18
714676,群聯富邦66購02,0.93,0.11,TPEx,2026-09-18
714677,群聯富邦69購01,1.15,0.13,TPEx,2026-09-18
714678,台燿凱基63購01,1.53,0.1,TPEx,2026-09-18
714679,台燿凱基63購02,1.55,0.12,TPEx,2026-09-18
714681,台燿凱基63購04,1.85,0.12,TPEx,2026-09-18
714682,台燿凱基65購01,2.0,0.24,TPEx,2026-09-18
714684,台燿凱基65購03,1.8,0.04,TPEx,2026-09-18
714686,茂綸凱基63購01,1.38,-0.32,TPEx,2026-09-18
714688,群聯凱基63購22,2.45,0.35,TPEx,2026-09-18
714690,台燿台新63購01,1.71,0.13,TPEx,2026-09-18
714691,台燿台新66購01,2.04,0.22,TPEx,2026-09-18
714692,台燿台新69購01,1.95,0.1,TPEx,2026-09-18
714695,良維台新63購01,3.27,0.24,TPEx,2026-09-18
714696,宜鼎台新66購01,2.84,0.14,TPEx,2026-09-18
714697,台燿群益63購01,1.34,0.11,TPEx,2026-09-18
714698,台燿群益63購02,1.42,0.13,TPEx,2026-09-18
714699,台燿群益63購03,1.24,0.24,TPEx,2026-09-18
714702,亞通群益64購01,1.92,-0.27,TPEx,2026-09-18
714705,欣銓群益63購03,4.1,1.33,TPEx,2026-09-18
714706,青雲群益63購03,0.65,-0.46,TPEx,2026-09-18
714710,頎邦群益65購01,2.7,0.49,TPEx,2026-09-18
714711,穩懋群益63購07,4.3,0.69,TPEx,2026-09-18
714712,台燿元大63購01,1.11,0.09,TPEx,2026-09-18
714713,台燿元大64購05,1.13,0.1,TPEx,2026-09-18
714714,台燿元大65購01,1.19,0.14,TPEx,2026-09-18
714715,印能元大63購03,1.3,0.07,TPEx,2026-09-18
714717,良維元大63購05,1.08,0.09,TPEx,2026-09-18
714718,亞通元大63購05,2.02,-0.33,TPEx,2026-09-18
714719,宜鼎元大64購07,0.84,0.02,TPEx,2026-09-18
714720,昇達科元大63購04,1.33,0.08,TPEx,2026-09-18
714721,昇達科元大63購05,1.0,0.04,TPEx,2026-09-18
714724,威剛元大63購16,1.87,0.0,TPEx,2026-09-18
714726,茂綸元大64購01,0.81,-0.14,TPEx,2026-09-18
714727,家登元大63購02,1.82,0.01,TPEx,2026-09-18
714728,家登元大64購02,1.74,-0.01,TPEx,2026-09-18
714729,群聯元大63購31,1.5,0.26,TPEx,2026-09-18
714730,群聯元大63購33,1.87,0.33,TPEx,2026-09-18
714731,環球晶元大64購04,1.68,0.12,TPEx,2026-09-18
714732,環球晶元大65購07,1.33,0.0,TPEx,2026-09-18
714733,台燿永豐63購01,1.08,0.1,TPEx,2026-09-18
714735,台燿永豐63購03,0.66,0.05,TPEx,2026-09-18
714748,欣銓永豐63購01,1.91,0.64,TPEx,2026-09-18
714753,穩懋永豐63購08,3.97,0.53,TPEx,2026-09-18
714754,台燿中信63購01,0.54,0.04,TPEx,2026-09-18
714755,欣銓中信63購01,0.85,0.11,TPEx,2026-09-18
714756,信昌電中信63購01,0.89,0.0,TPEx,2026-09-18
714757,雷科中信63購01,0.8,0.01,TPEx,2026-09-18
714760,信昌電國票64購01,1.88,0.12,TPEx,2026-09-18
714761,信昌電國票64購02,1.94,0.04,TPEx,2026-09-18
714762,信昌電國票65購01,2.14,-0.21,TPEx,2026-09-18
714764,信昌電國票66購01,2.4,0.0,TPEx,2026-09-18
714769,台燿統一65購02,0.54,0.03,TPEx,2026-09-18
714771,台燿統一69購02,0.7,0.1,TPEx,2026-09-18
714772,台燿統一6C購01,0.58,0.01,TPEx,2026-09-18
714774,台燿統一79購01,0.83,0.05,TPEx,2026-09-18
714775,印能統一69購01,0.73,0.05,TPEx,2026-09-18
714779,台燿國泰64購01,1.33,0.1,TPEx,2026-09-18
714780,台燿國泰64購02,1.17,0.09,TPEx,2026-09-18
714781,信昌電國泰64購03,1.84,0.08,TPEx,2026-09-18
714784,台燿富邦63購04,0.82,0.0,TPEx,2026-09-18
714785,台燿富邦63購05,0.78,0.08,TPEx,2026-09-18
714789,穩懋富邦67購01,1.08,0.11,TPEx,2026-09-18
714790,譜瑞富邦64購03,1.0,0.02,TPEx,2026-09-18
714794,富強鑫台新63購01,1.32,0.3,TPEx,2026-09-18
714795,穩懋台新63購06,3.77,-0.29,TPEx,2026-09-18
714796,穩懋台新63購07,3.4,0.18,TPEx,2026-09-18
714797,天品凱基63購01,1.17,0.21,TPEx,2026-09-18
714798,台半凱基63購04,2.04,-0.1,TPEx,2026-09-18
714802,亞通凱基63購03,2.19,0.13,TPEx,2026-09-18
714804,宜鼎凱基63購14,1.51,-0.26,TPEx,2026-09-18
714806,欣銓凱基63購03,3.17,0.96,TPEx,2026-09-18
714809,頎邦凱基63購08,2.44,0.16,TPEx,2026-09-18
714815,安碁統一69購01,0.72,0.05,TPEx,2026-09-18
714818,群聯統一69購03,0.83,0.08,TPEx,2026-09-18
714823,台燿富邦79購01,1.12,0.01,TPEx,2026-09-18
714825,家登富邦65購01,0.91,0.06,TPEx,2026-09-18
714829,世界永豐63購02,2.35,0.52,TPEx,2026-09-18
714830,立端永豐63購01,1.2,0.04,TPEx,2026-09-18
714831,宏碁資永豐64購01,1.04,0.15,TPEx,2026-09-18
714836,穩懋永豐66購02,1.14,0.2,TPEx,2026-09-18
714841,良維元大63購06,2.25,0.53,TPEx,2026-09-18
714842,良維元大63購07,2.48,0.55,TPEx,2026-09-18
714844,東捷元大65購01,0.93,0.2,TPEx,2026-09-18
714855,環球晶元大64購05,1.77,0.0,TPEx,2026-09-18
714857,千附精國票65購02,1.08,0.1,TPEx,2026-09-18
714858,巨漢國票64購01,1.68,0.21,TPEx,2026-09-18
714863,M31群益63購03,1.68,0.39,TPEx,2026-09-18
714864,天品群益63購01,1.35,0.2,TPEx,2026-09-18
714874,群聯群益63購16,4.49,1.07,TPEx,2026-09-18
714876,臺慶科群益64購01,1.26,0.05,TPEx,2026-09-18
724668,昇達科統一59購01,5.65,-0.7,TPEx,2026-09-18
724669,昇達科統一59購02,3.88,0.08,TPEx,2026-09-18
72501U,雙鴻中信5B售02,0.11,-0.06,TPEx,2026-09-18
72572U,精測群益62售01,0.05,-0.07,TPEx,2026-09-18
725744,新復興統一5A購01,0.05,0.01,TPEx,2026-09-18
72610U,富喬國票5C售02,0.07,-0.04,TPEx,2026-09-18
726119,華星光統一5B購01,4.1,-0.13,TPEx,2026-09-18
72622U,精測群益62售02,0.09,-0.03,TPEx,2026-09-18
72692U,信驊群益61售02,0.04,0.0,TPEx,2026-09-18
72733U,中探針群益62售01,0.08,-0.06,TPEx,2026-09-18
72749U,精測群益62售04,0.53,-0.14,TPEx,2026-09-18
72772U,穩懋群益63售01,0.13,-0.03,TPEx,2026-09-18
72785U,旺矽富邦5A售02,0.01,0.0,TPEx,2026-09-18
72813U,宜鼎群益5B售03,0.11,-0.04,TPEx,2026-09-18
72814U,精測群益5B售02,0.34,0.0,TPEx,2026-09-18
72818U,信驊永豐5C售01,0.11,0.08,TPEx,2026-09-18
72829U,宏捷科群益5C售01,0.62,-0.05,TPEx,2026-09-18
72836U,東捷群益5B售01,0.11,-0.11,TPEx,2026-09-18
72842U,鈊象群益63售01,0.88,-0.05,TPEx,2026-09-18
72843U,精材群益63售01,0.06,0.01,TPEx,2026-09-18
72854U,信驊永豐61售01,0.09,0.01,TPEx,2026-09-18
72855U,信驊富邦5C售02,0.26,-0.05,TPEx,2026-09-18
72859U,弘塑國票5B售02,0.32,-0.04,TPEx,2026-09-18
72861U,華電網凱基5A售01,0.45,-0.01,TPEx,2026-09-18
72866U,旺矽凱基5A售06,0.16,-0.1,TPEx,2026-09-18
72867U,旺矽富邦61售01,0.48,-0.07,TPEx,2026-09-18
72868U,富喬群益5C售01,0.38,-0.11,TPEx,2026-09-18
72869U,立碁國票5B售03,0.25,-0.03,TPEx,2026-09-18
72870U,群聯國票5B售06,0.13,-0.05,TPEx,2026-09-18
72871U,群聯群益61售02,0.52,-0.06,TPEx,2026-09-18
72875U,威剛凱基5B售05,0.14,-0.01,TPEx,2026-09-18
72876U,合晶台新5B售05,0.1,0.0,TPEx,2026-09-18
72877U,群聯台新5B售07,0.68,-0.12,TPEx,2026-09-18
72878U,群聯台新5B售08,1.22,-0.15,TPEx,2026-09-18
72879U,世界凱基5B售02,0.13,-0.07,TPEx,2026-09-18
72880U,良維國票5C售02,0.27,-0.03,TPEx,2026-09-18
72882U,環球晶台新5B售03,0.25,-0.08,TPEx,2026-09-18
72883U,環球晶國票5B售02,0.38,-0.07,TPEx,2026-09-18
72885U,中美晶群益5B售02,0.13,-0.09,TPEx,2026-09-18
72886U,群聯群益5B售06,0.84,-0.08,TPEx,2026-09-18
72889U,新盛力群益5B售04,0.23,-0.03,TPEx,2026-09-18
72891U,世界台新5B售03,0.79,0.01,TPEx,2026-09-18
728920,元債20元富61購01,0.87,0.03,TPEx,2026-09-18
72893U,威剛中信64售01,0.68,0.0,TPEx,2026-09-18
72894U,世界群益62售01,0.53,-0.07,TPEx,2026-09-18
72898U,雷科國票5B售03,0.26,-0.02,TPEx,2026-09-18
72901U,德微國票5C售05,0.74,-0.04,TPEx,2026-09-18
72902U,擎亞國票5B售03,0.98,0.04,TPEx,2026-09-18
72903U,群聯凱基5B售08,0.75,-0.17,TPEx,2026-09-18
72904U,欣銓台新5B售05,0.4,-0.21,TPEx,2026-09-18
72907U,群聯富邦61售05,0.63,-0.05,TPEx,2026-09-18
72908U,威剛群益65售01,1.87,-0.01,TPEx,2026-09-18
72910U,精材台新5B售06,0.09,-0.03,TPEx,2026-09-18
72911U,威剛元大5B售16,0.65,-0.02,TPEx,2026-09-18
72913U,威剛群益5B售04,0.78,-0.12,TPEx,2026-09-18
729186,華星光統一61購01,3.12,0.3,TPEx,2026-09-18
729187,華星光統一61購02,3.29,0.0,TPEx,2026-09-18
72918U,威剛永豐61售03,0.47,-0.02,TPEx,2026-09-18
72921U,富喬台新5C售03,0.38,-0.11,TPEx,2026-09-18
72923U,宜鼎台新5C售05,2.71,-0.19,TPEx,2026-09-18
72925U,台半凱基5C售03,0.62,-0.02,TPEx,2026-09-18
72928U,富喬凱基5C售04,0.16,-0.08,TPEx,2026-09-18
72931U,群聯群益5C售10,1.96,-0.17,TPEx,2026-09-18
72933U,世界群益66售01,2.55,-0.1,TPEx,2026-09-18
72936U,宜鼎凱基5C售10,1.7,-0.09,TPEx,2026-09-18
72938U,世界國票62售01,1.04,-0.07,TPEx,2026-09-18
72941U,雙鴻永豐61售04,0.35,-0.07,TPEx,2026-09-18
72943U,頎邦國票61售01,0.73,-0.16,TPEx,2026-09-18
72944U,中光電台新61售03,1.94,-0.11,TPEx,2026-09-18
72945U,頎邦台新61售03,1.06,-0.22,TPEx,2026-09-18
72947U,台星科群益61售02,0.27,-0.04,TPEx,2026-09-18
72950U,精材凱基63售02,0.98,0.0,TPEx,2026-09-18
72952U,精材國票61售05,0.77,-0.04,TPEx,2026-09-18
72954U,群聯中信61售02,0.85,-0.11,TPEx,2026-09-18
72956U,群聯國票61售05,0.98,-0.16,TPEx,2026-09-18
72959U,雙鴻群益63售03,0.34,-0.06,TPEx,2026-09-18
72965U,青雲國票61售03,1.35,-0.06,TPEx,2026-09-18
72966U,雙鴻凱基61售07,0.12,-0.05,TPEx,2026-09-18
72967U,順達國票61售03,1.23,0.01,TPEx,2026-09-18
72968U,群聯國票64售01,1.08,-0.11,TPEx,2026-09-18
72969U,聖暉*國票61售05,1.3,-0.14,TPEx,2026-09-18
72971U,良維群益67售01,1.75,-0.11,TPEx,2026-09-18
72972U,雙鴻群益61售03,0.18,-0.04,TPEx,2026-09-18
72977U,雙鴻國泰63售01,0.42,-0.13,TPEx,2026-09-18
72979U,群聯台新61售07,0.7,-0.09,TPEx,2026-09-18
72980U,頎邦凱基61售05,1.22,-0.19,TPEx,2026-09-18
72981U,欣銓國票61售04,0.61,-0.14,TPEx,2026-09-18
72988U,頎邦國票64售02,0.42,-0.05,TPEx,2026-09-18
72990U,中美晶元大61售09,0.76,-0.04,TPEx,2026-09-18
72992U,中美晶富邦67售02,0.67,0.02,TPEx,2026-09-18
72993U,中美晶凱基63售03,1.17,0.01,TPEx,2026-09-18
72995U,群聯凱基63售03,0.77,-0.08,TPEx,2026-09-18
72996U,立碁國票64售02,0.63,-0.07,TPEx,2026-09-18
72997U,良維國票61售02,0.53,-0.09,TPEx,2026-09-18
73001U,欣銓國票63售01,0.63,-0.12,TPEx,2026-09-18
73005U,群聯國票62售01,0.54,-0.09,TPEx,2026-09-18
73009U,光焱國票65售01,0.48,0.05,TPEx,2026-09-18
73013U,威剛元大63售02,1.11,0.01,TPEx,2026-09-18
73016U,宜鼎國票66售02,1.05,-0.02,TPEx,2026-09-18
73017U,順達國票66售01,1.01,-0.03,TPEx,2026-09-18
73019U,雙鴻國票66售02,0.51,-0.07,TPEx,2026-09-18
73020U,雙鴻元大63售07,0.42,-0.1,TPEx,2026-09-18
73022U,威剛元大63售03,1.13,-0.01,TPEx,2026-09-18
73024U,弘塑國票67售01,0.96,-0.01,TPEx,2026-09-18
73027U,萬潤國票66售02,0.86,-0.02,TPEx,2026-09-18
73028U,萬潤國票68售02,1.16,-0.03,TPEx,2026-09-18
73031U,威剛凱基63售05,1.09,0.01,TPEx,2026-09-18
73033U,富喬台新62售01,0.81,-0.17,TPEx,2026-09-18
73035U,群聯永豐64售12,1.41,-0.08,TPEx,2026-09-18
73036U,富喬國票63售02,0.89,-0.18,TPEx,2026-09-18
73037U,富喬國票65售01,1.07,-0.2,TPEx,2026-09-18
73039U,東捷群益64售02,0.46,-0.03,TPEx,2026-09-18
73040U,穩懋群益64售02,1.24,-0.14,TPEx,2026-09-18
73041U,穩懋國泰64售01,1.08,0.05,TPEx,2026-09-18
73042U,穩懋凱基63售06,0.93,-0.01,TPEx,2026-09-18
73043U,穩懋凱基63售07,0.43,-0.04,TPEx,2026-09-18
73044U,宏捷科凱基63售01,1.06,-0.01,TPEx,2026-09-18
73046U,中美晶中信62售02,0.6,-0.02,TPEx,2026-09-18
73048U,東捷群益62售02,1.79,0.17,TPEx,2026-09-18
73049U,振曜群益66售01,3.81,-0.1,TPEx,2026-09-18
73050U,群聯永豐63售04,1.05,-0.09,TPEx,2026-09-18
73051U,陽程國票66售01,0.59,-0.06,TPEx,2026-09-18
73052U,世紀*國票6A售01,0.68,-0.08,TPEx,2026-09-18
73053U,頎邦台新62售02,0.74,-0.14,TPEx,2026-09-18
73054U,弘塑群益64售01,0.87,-0.03,TPEx,2026-09-18
73055U,世紀*國票68售01,0.95,-0.11,TPEx,2026-09-18
73056U,沛亨國票68售01,0.78,0.02,TPEx,2026-09-18
73057U,宜鼎元大62售02,1.58,-0.05,TPEx,2026-09-18
73058U,頎邦群益62售03,0.28,-0.03,TPEx,2026-09-18
73061U,環球晶凱基62售06,1.46,-0.11,TPEx,2026-09-18
73063U,環球晶中信62售03,0.6,-0.03,TPEx,2026-09-18
73065U,環球晶台新63售01,1.32,-0.11,TPEx,2026-09-18
73066U,千附精國票63售01,0.79,-0.07,TPEx,2026-09-18
73067U,晶宏國票63售01,0.65,0.0,TPEx,2026-09-18
73068U,均華群益63售01,1.06,-0.19,TPEx,2026-09-18
73069U,精材群益63售09,2.03,-0.09,TPEx,2026-09-18
73071U,雙鴻群益63售09,0.59,-0.16,TPEx,2026-09-18
73072U,精材國票64售03,0.95,-0.04,TPEx,2026-09-18
73073U,環球晶國票64售03,1.63,-0.06,TPEx,2026-09-18
73074U,精材台新63售05,1.24,-0.04,TPEx,2026-09-18
73076U,雙鴻凱基63售17,1.51,-0.02,TPEx,2026-09-18
73077U,漢達國票65售02,0.3,-0.14,TPEx,2026-09-18
73078U,擎亞台新63售02,2.08,-0.03,TPEx,2026-09-18
73080U,順達元大63售11,1.3,-0.04,TPEx,2026-09-18
73082U,信驊台新63售04,2.0,-0.11,TPEx,2026-09-18
73083U,信驊凱基63售06,2.18,-0.14,TPEx,2026-09-18
73084U,信驊富邦66售02,2.98,-0.08,TPEx,2026-09-18
73085U,信驊永豐63售01,0.89,-0.08,TPEx,2026-09-18
73088U,信驊群益63售03,2.23,-0.17,TPEx,2026-09-18
73089U,信驊群益63售04,2.88,-0.21,TPEx,2026-09-18
73090U,竹陞國票67售01,1.01,-0.06,TPEx,2026-09-18
73091U,信驊國票64售02,3.07,-0.15,TPEx,2026-09-18
73093U,信驊國票65售02,2.5,-0.11,TPEx,2026-09-18
73095U,穩懋國票65售01,0.91,-0.07,TPEx,2026-09-18
73097U,頎邦台新63售03,1.48,-0.28,TPEx,2026-09-18
73102U,萊德光國票65售01,0.67,-0.05,TPEx,2026-09-18
73103U,雷科國票64售03,1.84,-0.03,TPEx,2026-09-18
73104U,光頡台新63售03,1.06,-0.16,TPEx,2026-09-18
73105U,頎邦群益63售06,0.54,-0.11,TPEx,2026-09-18
73109U,茂綸國票65售02,0.76,0.03,TPEx,2026-09-18
73113U,弘塑凱基65售02,0.94,-0.04,TPEx,2026-09-18
73114U,巨有國票64售02,1.15,-0.14,TPEx,2026-09-18
73117U,萊德光國票64售02,0.71,-0.04,TPEx,2026-09-18
73119U,台燿台新63售02,2.08,-0.26,TPEx,2026-09-18
73120U,良維台新63售02,1.96,-0.29,TPEx,2026-09-18
73122U,台燿國票66售01,1.37,-0.07,TPEx,2026-09-18
731240,金麗科元富61購01,0.78,-0.02,TPEx,2026-09-18
73124U,信昌電國票65售03,1.82,-0.07,TPEx,2026-09-18
73125U,台燿凱基63售05,1.96,-0.25,TPEx,2026-09-18
731265,順達統一5B購01,1.68,-0.02,TPEx,2026-09-18
73127U,穩懋國票64售01,0.98,-0.06,TPEx,2026-09-18
731495,英濟統一5B購01,0.09,0.07,TPEx,2026-09-18
