ticker,name,close,change,market,date
712184,威剛元大63購04,1.68,-0.01,TPEx,2026-09-01
712185,威剛元大64購03,1.12,-0.01,TPEx,2026-09-01
712186,博智元大64購01,1.05,0.04,TPEx,2026-09-01
712187,萬潤元大63購01,1.44,0.07,TPEx,2026-09-01
712190,均華台新62購03,3.29,0.62,TPEx,2026-09-01
712192,威剛台新65購01,1.04,-0.01,TPEx,2026-09-01
712195,家登台新65購01,1.65,0.15,TPEx,2026-09-01
712196,萬潤台新62購01,1.65,0.01,TPEx,2026-09-01
712197,萬潤台新62購02,2.39,0.09,TPEx,2026-09-01
712198,萬潤台新62購03,3.08,0.16,TPEx,2026-09-01
712199,萬潤台新65購01,2.45,0.17,TPEx,2026-09-01
712200,萬潤台新68購01,2.7,0.25,TPEx,2026-09-01
712202,世界凱基63購04,0.9,0.06,TPEx,2026-09-01
712203,台特化凱基63購02,2.3,0.13,TPEx,2026-09-01
712205,高技凱基63購01,2.05,0.09,TPEx,2026-09-01
712206,博智凱基63購04,2.49,0.06,TPEx,2026-09-01
712210,廣穎凱基63購01,1.04,0.04,TPEx,2026-09-01
712211,富喬中信64購02,2.13,0.11,TPEx,2026-09-01
712213,天正永豐65購01,0.89,0.11,TPEx,2026-09-01
712214,朋億*永豐63購01,1.1,-0.08,TPEx,2026-09-01
712215,金山電永豐65購01,0.75,0.06,TPEx,2026-09-01
712218,萬潤永豐65購01,1.41,0.05,TPEx,2026-09-01
712220,萬潤永豐68購01,1.91,0.05,TPEx,2026-09-01
712221,德昌永豐65購01,0.66,-0.01,TPEx,2026-09-01
712222,營邦永豐63購01,1.84,0.16,TPEx,2026-09-01
712225,朋億*國票66購01,0.87,-0.06,TPEx,2026-09-01
712226,金山電國票65購01,0.71,0.07,TPEx,2026-09-01
712228,家登國票63購01,3.45,0.68,TPEx,2026-09-01
712229,高技國票66購01,1.41,0.06,TPEx,2026-09-01
712230,凱崴國票65購01,1.24,0.03,TPEx,2026-09-01
712231,博磊國票68購01,0.76,0.1,TPEx,2026-09-01
712234,萬潤國票66購01,1.12,0.04,TPEx,2026-09-01
712235,萬潤國票68購01,1.22,0.07,TPEx,2026-09-01
712236,中美晶富邦62購02,0.91,0.09,TPEx,2026-09-01
712237,弘塑富邦63購02,0.78,0.05,TPEx,2026-09-01
712238,威剛富邦62購02,0.61,-0.01,TPEx,2026-09-01
712241,弘塑群益62購01,1.0,0.11,TPEx,2026-09-01
712242,弘塑群益62購02,1.1,-0.01,TPEx,2026-09-01
712243,宏捷科群益64購01,1.62,0.28,TPEx,2026-09-01
712245,宜鼎群益62購01,1.34,-0.03,TPEx,2026-09-01
712246,金山電群益62購01,1.47,0.11,TPEx,2026-09-01
712247,前鼎群益68購01,4.94,1.02,TPEx,2026-09-01
712248,威剛群益62購03,1.43,-0.06,TPEx,2026-09-01
712249,原相群益62購01,1.82,0.09,TPEx,2026-09-01
712251,新應材群益66購01,1.76,0.11,TPEx,2026-09-01
712252,萬潤群益68購01,2.19,0.08,TPEx,2026-09-01
712253,群聯群益68購01,3.76,-0.2,TPEx,2026-09-01
712254,頎邦群益62購02,2.74,0.27,TPEx,2026-09-01
712255,雙鴻群益62購03,2.72,0.83,TPEx,2026-09-01
712258,沛亨統一68購02,0.95,0.07,TPEx,2026-09-01
712259,金山電統一67購01,0.5,0.03,TPEx,2026-09-01
712260,金山電統一6B購01,0.65,0.02,TPEx,2026-09-01
712261,金山電統一6C購01,0.65,0.01,TPEx,2026-09-01
712265,萬潤統一65購01,1.33,0.11,TPEx,2026-09-01
712266,萬潤統一6A購03,1.15,0.08,TPEx,2026-09-01
712267,萬潤統一6B購01,0.83,0.04,TPEx,2026-09-01
712268,萬潤統一6C購01,0.79,0.03,TPEx,2026-09-01
712269,弘塑國泰63購01,1.16,0.12,TPEx,2026-09-01
712270,弘塑國泰63購02,1.05,0.11,TPEx,2026-09-01
712271,泓格國泰63購02,1.08,0.0,TPEx,2026-09-01
712273,金山電國泰64購01,1.97,0.16,TPEx,2026-09-01
712274,萬潤國泰63購01,1.95,0.12,TPEx,2026-09-01
712275,弘塑台新62購01,1.28,0.14,TPEx,2026-09-01
712276,弘塑台新62購02,1.11,0.14,TPEx,2026-09-01
712277,弘塑台新62購03,1.01,0.06,TPEx,2026-09-01
712279,弘塑台新68購02,1.14,0.09,TPEx,2026-09-01
712280,沛亨台新62購01,1.83,0.37,TPEx,2026-09-01
712281,沛亨台新62購02,1.39,0.23,TPEx,2026-09-01
712284,竑騰台新62購02,1.91,0.12,TPEx,2026-09-01
712288,群聯台新62購02,2.05,-0.09,TPEx,2026-09-01
712289,雙鴻台新62購01,3.1,1.09,TPEx,2026-09-01
712290,雙鴻台新68購01,2.53,0.62,TPEx,2026-09-01
712291,雙鴻台新68購02,2.35,0.46,TPEx,2026-09-01
712294,世界元大63購08,1.34,0.08,TPEx,2026-09-01
712295,世界元大63購09,0.92,0.05,TPEx,2026-09-01
712296,世界元大64購09,0.5,0.02,TPEx,2026-09-01
712297,弘塑元大64購03,0.72,0.05,TPEx,2026-09-01
712298,良維元大64購02,1.12,0.08,TPEx,2026-09-01
712299,宜鼎元大64購03,1.34,0.01,TPEx,2026-09-01
712300,陽程元大64購02,3.19,-0.02,TPEx,2026-09-01
712301,鈊象元大63購08,0.89,0.03,TPEx,2026-09-01
712303,中美晶凱基63購06,1.02,-0.53,TPEx,2026-09-01
712304,弘塑凱基63購01,1.16,0.13,TPEx,2026-09-01
712306,金山電凱基63購01,1.21,0.14,TPEx,2026-09-01
712307,金山電凱基63購02,1.23,0.1,TPEx,2026-09-01
712308,威剛凱基63購04,1.6,-0.05,TPEx,2026-09-01
712310,頎邦凱基64購03,1.34,0.17,TPEx,2026-09-01
712311,雙鴻凱基63購08,2.09,0.57,TPEx,2026-09-01
712313,新應材國泰64購01,1.71,0.1,TPEx,2026-09-01
712314,弘塑統一67購01,0.59,0.02,TPEx,2026-09-01
712315,由田統一68購01,1.09,-0.03,TPEx,2026-09-01
712316,金山電統一66購01,0.45,0.01,TPEx,2026-09-01
712317,金山電統一68購01,0.69,0.06,TPEx,2026-09-01
712319,倉和統一68購01,1.09,0.15,TPEx,2026-09-01
712320,富喬中信64購03,1.37,0.07,TPEx,2026-09-01
712321,元太永豐63購01,1.19,0.03,TPEx,2026-09-01
712322,巨漢永豐63購01,0.89,0.03,TPEx,2026-09-01
712324,建榮永豐64購01,1.37,0.02,TPEx,2026-09-01
712325,胡連永豐63購01,1.01,0.0,TPEx,2026-09-01
712326,茂綸永豐64購01,0.73,0.04,TPEx,2026-09-01
712327,茂綸永豐65購01,0.96,0.05,TPEx,2026-09-01
712328,竑騰永豐64購01,1.5,-0.11,TPEx,2026-09-01
712329,富喬永豐64購02,2.62,0.11,TPEx,2026-09-01
712330,富喬永豐67購01,1.99,0.0,TPEx,2026-09-01
712332,元太國票66購01,0.65,0.01,TPEx,2026-09-01
712334,弘塑國票66購01,1.2,0.07,TPEx,2026-09-01
712335,全宇昕國票65購02,0.98,0.07,TPEx,2026-09-01
712336,均華國票63購01,1.49,-0.08,TPEx,2026-09-01
712337,長佳智國票65購01,0.6,0.01,TPEx,2026-09-01
712339,博智國票63購01,3.09,0.19,TPEx,2026-09-01
712341,新應材國票63購01,1.75,0.08,TPEx,2026-09-01
712342,新應材國票64購01,1.85,0.03,TPEx,2026-09-01
712345,世界群益67購01,0.86,0.05,TPEx,2026-09-01
712346,台特化群益67購01,1.43,0.0,TPEx,2026-09-01
712348,宏捷科群益62購01,1.22,0.24,TPEx,2026-09-01
712349,沛亨群益62購01,1.85,0.23,TPEx,2026-09-01
712350,茂達群益62購01,1.27,0.03,TPEx,2026-09-01
712352,新應材台新62購04,2.22,0.2,TPEx,2026-09-01
712353,世界凱基63購05,0.9,0.02,TPEx,2026-09-01
712354,台特化凱基67購01,2.07,0.09,TPEx,2026-09-01
712356,前鼎凱基67購01,2.29,0.51,TPEx,2026-09-01
712357,新應材凱基64購02,1.53,0.06,TPEx,2026-09-01
712358,青雲元大63購01,0.77,-0.02,TPEx,2026-09-01
712362,達航永豐63購02,1.47,0.17,TPEx,2026-09-01
712365,前鼎國票68購01,1.9,0.32,TPEx,2026-09-01
712366,竑騰國票63購01,1.84,0.08,TPEx,2026-09-01
712370,欣銓群益63購01,2.21,0.16,TPEx,2026-09-01
712371,金山電群益63購01,1.16,0.02,TPEx,2026-09-01
712372,青雲群益63購01,1.05,-0.02,TPEx,2026-09-01
712373,威剛群益64購01,0.7,-0.01,TPEx,2026-09-01
712374,家登群益63購04,2.38,0.45,TPEx,2026-09-01
712376,雙鴻群益64購02,1.68,0.24,TPEx,2026-09-01
712377,群聯國泰67購01,2.18,-0.08,TPEx,2026-09-01
712379,富喬富邦62購01,2.0,0.06,TPEx,2026-09-01
712380,新應材富邦64購02,0.7,0.06,TPEx,2026-09-01
712381,沛亨統一65購03,0.95,0.12,TPEx,2026-09-01
712383,前鼎統一66購01,1.43,0.27,TPEx,2026-09-01
712384,前鼎統一68購01,0.98,0.17,TPEx,2026-09-01
712385,富喬統一65購04,1.75,0.01,TPEx,2026-09-01
712386,頎邦統一66購02,1.0,0.12,TPEx,2026-09-01
712388,博磊國票65購01,0.64,0.11,TPEx,2026-09-01
712390,青雲台新63購01,1.8,-0.01,TPEx,2026-09-01
712393,新應材台新64購01,2.07,0.08,TPEx,2026-09-01
712394,群聯台新65購01,1.32,-0.05,TPEx,2026-09-01
712395,雙鴻台新65購01,2.11,0.4,TPEx,2026-09-01
712396,雙鴻台新65購02,1.75,0.39,TPEx,2026-09-01
712397,M31凱基63購01,0.9,0.07,TPEx,2026-09-01
712398,中美晶凱基64購02,1.72,0.11,TPEx,2026-09-01
712400,宜鼎凱基63購04,0.59,-0.04,TPEx,2026-09-01
712401,青雲凱基63購01,1.36,0.0,TPEx,2026-09-01
712403,富喬凱基65購01,2.67,0.12,TPEx,2026-09-01
712406,群聯凱基63購08,1.38,-0.06,TPEx,2026-09-01
712407,群聯凱基63購09,1.48,-0.13,TPEx,2026-09-01
712409,雙鴻凱基63購09,2.08,0.45,TPEx,2026-09-01
712410,方土昶群益63購01,1.43,-0.06,TPEx,2026-09-01
712411,世界群益66購02,0.69,0.04,TPEx,2026-09-01
712412,世紀*群益63購01,10.7,1.45,TPEx,2026-09-01
712413,世紀*群益63購02,8.75,1.45,TPEx,2026-09-01
712415,弘塑群益63購01,0.88,0.12,TPEx,2026-09-01
712416,艾訊群益63購01,0.65,0.04,TPEx,2026-09-01
712417,艾訊群益63購02,0.5,0.0,TPEx,2026-09-01
712418,倚強群益69購01,1.34,-0.1,TPEx,2026-09-01
712419,群聯群益64購04,0.81,-0.05,TPEx,2026-09-01
712420,廣穎群益62購01,1.43,0.01,TPEx,2026-09-01
712421,雙鴻群益65購01,1.27,0.37,TPEx,2026-09-01
712422,閎康元大63購04,0.61,0.05,TPEx,2026-09-01
712423,新應材元大63購04,0.43,0.02,TPEx,2026-09-01
712424,新應材元大64購02,1.04,0.04,TPEx,2026-09-01
712425,營邦元大64購02,1.7,0.13,TPEx,2026-09-01
712426,宜鼎中信62購01,0.71,-0.03,TPEx,2026-09-01
712427,威剛中信63購01,0.66,-0.02,TPEx,2026-09-01
712429,雙鴻中信63購03,1.0,0.2,TPEx,2026-09-01
712431,沛亨永豐64購01,1.64,0.07,TPEx,2026-09-01
712432,威剛永豐68購02,0.99,-0.02,TPEx,2026-09-01
712433,茂訊永豐63購01,0.75,0.01,TPEx,2026-09-01
712436,群聯永豐68購01,0.77,-0.03,TPEx,2026-09-01
712437,雙鴻永豐64購05,1.72,0.48,TPEx,2026-09-01
712438,群聯國泰63購03,1.83,-0.07,TPEx,2026-09-01
712440,聖暉*國泰63購02,0.69,0.08,TPEx,2026-09-01
712443,宏捷科富邦64購01,0.74,0.09,TPEx,2026-09-01
712444,宏捷科富邦65購01,0.76,0.05,TPEx,2026-09-01
712446,頎邦富邦64購03,0.81,0.1,TPEx,2026-09-01
712447,頎邦富邦65購01,0.63,0.07,TPEx,2026-09-01
712448,譜瑞富邦64購02,0.7,0.04,TPEx,2026-09-01
712451,雙鴻統一64購02,0.91,0.22,TPEx,2026-09-01
712452,台特化台新65購01,2.27,0.14,TPEx,2026-09-01
712453,宜鼎台新64購02,1.58,0.0,TPEx,2026-09-01
712454,富喬台新65購01,4.28,0.21,TPEx,2026-09-01
712455,順達台新64購01,2.09,0.15,TPEx,2026-09-01
712456,新應材台新64購02,1.23,0.09,TPEx,2026-09-01
712457,頎邦台新68購01,2.82,0.2,TPEx,2026-09-01
712458,營邦台新65購02,2.07,0.17,TPEx,2026-09-01
712459,鴻呈台新62購01,1.2,-0.1,TPEx,2026-09-01
712460,雙鴻台新62購02,5.2,1.44,TPEx,2026-09-01
712463,弘塑凱基63購02,1.04,0.12,TPEx,2026-09-01
712464,弘塑凱基63購03,1.42,0.09,TPEx,2026-09-01
712465,艾訊凱基63購01,0.57,0.02,TPEx,2026-09-01
712466,倚強凱基63購01,1.94,-0.28,TPEx,2026-09-01
712467,富喬凱基63購03,2.09,0.07,TPEx,2026-09-01
712469,順達凱基63購04,1.75,0.15,TPEx,2026-09-01
712470,新應材凱基63購06,0.66,0.08,TPEx,2026-09-01
712472,順達中信62購01,0.73,0.11,TPEx,2026-09-01
712473,群聯中信62購02,0.62,-0.05,TPEx,2026-09-01
712474,均華永豐63購02,1.78,0.36,TPEx,2026-09-01
712476,宜鼎永豐66購02,0.94,0.01,TPEx,2026-09-01
712477,順達永豐63購02,2.21,0.22,TPEx,2026-09-01
712479,群聯永豐65購07,1.35,-0.05,TPEx,2026-09-01
712480,群聯永豐65購08,1.26,-0.05,TPEx,2026-09-01
712481,群聯永豐68購02,1.74,-0.07,TPEx,2026-09-01
712482,廣閎科永豐63購01,0.96,0.11,TPEx,2026-09-01
712483,廣閎科永豐63購02,0.79,0.1,TPEx,2026-09-01
712484,廣閎科永豐65購01,0.87,0.07,TPEx,2026-09-01
712487,巨漢元大64購01,1.22,0.07,TPEx,2026-09-01
712488,宜鼎元大63購06,1.06,-0.01,TPEx,2026-09-01
712489,宜鼎元大64購04,0.74,-0.02,TPEx,2026-09-01
712490,富喬元大63購03,2.14,0.13,TPEx,2026-09-01
712491,富喬元大63購04,2.01,0.07,TPEx,2026-09-01
712492,富喬元大63購05,2.98,0.25,TPEx,2026-09-01
712493,富喬元大63購06,3.03,0.1,TPEx,2026-09-01
712494,富喬元大64購06,1.61,0.07,TPEx,2026-09-01
712495,群聯元大63購10,1.99,-0.07,TPEx,2026-09-01
712496,群聯元大63購13,0.95,-0.06,TPEx,2026-09-01
712499,廣穎元大63購03,0.49,0.0,TPEx,2026-09-01
712500,營邦元大63購01,1.26,0.1,TPEx,2026-09-01
712501,營邦元大63購03,0.86,0.07,TPEx,2026-09-01
712502,營邦元大64購04,0.88,0.08,TPEx,2026-09-01
712503,雙鴻元大64購04,1.47,0.32,TPEx,2026-09-01
712504,千如國票66購01,1.04,0.0,TPEx,2026-09-01
712505,富喬國票64購01,3.56,0.07,TPEx,2026-09-01
712506,富喬國票66購01,4.62,0.17,TPEx,2026-09-01
712507,鴻呈國票66購01,0.81,-0.04,TPEx,2026-09-01
712510,宜鼎國泰63購02,2.02,0.02,TPEx,2026-09-01
712512,新應材國泰63購02,1.35,0.14,TPEx,2026-09-01
712513,千附精富邦62購01,0.95,0.02,TPEx,2026-09-01
712514,中美晶富邦65購01,0.63,0.04,TPEx,2026-09-01
712515,順達富邦63購03,1.09,0.09,TPEx,2026-09-01
712516,廣閎科富邦62購01,0.47,0.05,TPEx,2026-09-01
712517,營邦富邦65購01,1.15,0.11,TPEx,2026-09-01
712518,中美晶群益63購02,2.51,0.3,TPEx,2026-09-01
712520,威剛群益63購02,1.48,-0.09,TPEx,2026-09-01
712521,順達群益63購01,2.31,0.28,TPEx,2026-09-01
712522,群聯群益63購03,3.85,-0.28,TPEx,2026-09-01
712523,廣閎科群益63購01,1.04,0.03,TPEx,2026-09-01
712524,磐儀群益63購01,0.94,0.04,TPEx,2026-09-01
712525,雙鴻群益63購04,2.34,0.44,TPEx,2026-09-01
712526,譜瑞群益62購01,1.29,0.02,TPEx,2026-09-01
712527,弘塑統一66購01,0.6,0.03,TPEx,2026-09-01
712528,均華統一69購01,0.83,0.0,TPEx,2026-09-01
712529,高技統一66購01,0.85,0.01,TPEx,2026-09-01
712530,陽程統一66購03,1.77,-0.06,TPEx,2026-09-01
712531,順達統一6B購01,0.89,0.03,TPEx,2026-09-01
712532,世界群益62購04,1.44,0.1,TPEx,2026-09-01
712533,台半群益63購01,1.32,0.04,TPEx,2026-09-01
712534,台特化群益62購02,4.02,0.42,TPEx,2026-09-01
712535,東捷群益64購01,0.95,0.06,TPEx,2026-09-01
712536,鉅橡群益63購01,1.21,0.02,TPEx,2026-09-01
712538,廣閎科群益64購01,1.43,0.09,TPEx,2026-09-01
712539,穩懋群益63購02,2.8,0.7,TPEx,2026-09-01
712540,穩懋群益64購01,3.59,0.61,TPEx,2026-09-01
712542,方土昶元大63購02,0.72,-0.02,TPEx,2026-09-01
712543,均華元大64購02,2.14,0.09,TPEx,2026-09-01
712544,朋億*元大63購01,0.99,-0.08,TPEx,2026-09-01
712545,東捷元大63購01,1.02,0.09,TPEx,2026-09-01
712546,青雲元大63購02,0.53,-0.01,TPEx,2026-09-01
712547,高技元大63購02,0.69,0.07,TPEx,2026-09-01
712548,順達元大63購03,1.45,0.14,TPEx,2026-09-01
712549,順達元大63購04,1.79,0.21,TPEx,2026-09-01
712550,順達元大64購07,1.46,0.07,TPEx,2026-09-01
712552,廣閎科元大64購01,0.66,0.06,TPEx,2026-09-01
712554,廣穎元大63購04,0.67,-0.04,TPEx,2026-09-01
712555,雙鴻元大63購08,1.46,0.23,TPEx,2026-09-01
712556,雙鴻元大63購09,1.29,0.31,TPEx,2026-09-01
712557,雙鴻元大63購10,1.18,0.28,TPEx,2026-09-01
712558,雙鴻元大64購05,1.42,0.33,TPEx,2026-09-01
712559,寶雅元大63購01,0.94,0.01,TPEx,2026-09-01
712560,東捷統一66購02,0.63,0.06,TPEx,2026-09-01
712561,東捷統一6B購01,0.61,0.04,TPEx,2026-09-01
712562,穩懋統一66購02,0.95,0.11,TPEx,2026-09-01
712563,穩懋統一67購01,0.96,0.22,TPEx,2026-09-01
712564,穩懋統一68購01,0.88,0.06,TPEx,2026-09-01
712565,穩懋統一6C購02,0.88,0.09,TPEx,2026-09-01
712566,穩懋統一6C購03,1.09,0.03,TPEx,2026-09-01
712567,東捷富邦63購01,0.72,0.1,TPEx,2026-09-01
712568,東捷國泰63購01,1.6,0.2,TPEx,2026-09-01
712569,博盛國泰63購01,1.61,0.02,TPEx,2026-09-01
712570,營邦國泰63購02,2.49,0.15,TPEx,2026-09-01
712571,鴻呈國泰63購01,1.55,-0.1,TPEx,2026-09-01
712572,穩懋國泰63購01,3.0,0.71,TPEx,2026-09-01
712573,穩懋國泰63購03,3.0,0.56,TPEx,2026-09-01
712574,穩懋國泰63購04,3.35,0.71,TPEx,2026-09-01
712575,穩懋國泰63購05,3.42,0.46,TPEx,2026-09-01
712576,台半凱基63購01,1.68,0.04,TPEx,2026-09-01
712577,宜鼎凱基64購02,1.15,0.03,TPEx,2026-09-01
712579,宸曜凱基63購01,1.16,-0.03,TPEx,2026-09-01
712581,群聯凱基64購06,1.44,-0.1,TPEx,2026-09-01
712582,漢達凱基63購01,1.0,-0.36,TPEx,2026-09-01
712583,營邦凱基63購02,2.94,0.29,TPEx,2026-09-01
712584,鴻呈凱基66購01,1.27,-0.06,TPEx,2026-09-01
712585,雙鴻凱基64購02,2.27,0.46,TPEx,2026-09-01
712586,穩懋凱基63購01,2.27,0.61,TPEx,2026-09-01
712587,穩懋凱基63購02,2.15,0.32,TPEx,2026-09-01
712588,穩懋凱基63購03,2.85,0.34,TPEx,2026-09-01
712589,穩懋凱基63購04,2.14,0.4,TPEx,2026-09-01
712590,穩懋凱基63購05,2.94,0.59,TPEx,2026-09-01
712591,均華台新63購01,2.2,0.29,TPEx,2026-09-01
712593,東捷台新62購01,1.26,0.2,TPEx,2026-09-01
712594,順達台新64購02,1.71,0.14,TPEx,2026-09-01
712595,鈊象台新64購01,0.68,0.01,TPEx,2026-09-01
712596,穩懋台新62購01,2.17,0.41,TPEx,2026-09-01
712597,穩懋台新63購01,2.9,0.74,TPEx,2026-09-01
712598,穩懋台新65購01,1.45,0.2,TPEx,2026-09-01
712599,穩懋台新65購02,1.77,0.16,TPEx,2026-09-01
712600,穩懋台新68購01,2.08,0.3,TPEx,2026-09-01
712601,弘塑中信64購01,1.01,0.1,TPEx,2026-09-01
712602,穩懋中信68購01,0.87,0.13,TPEx,2026-09-01
712603,台半永豐64購02,1.22,0.0,TPEx,2026-09-01
712604,台半永豐65購01,1.43,0.07,TPEx,2026-09-01
712605,台星科永豐64購01,1.33,0.02,TPEx,2026-09-01
712606,由田永豐64購01,1.66,0.1,TPEx,2026-09-01
712607,系統電永豐63購01,0.53,-0.02,TPEx,2026-09-01
712608,東捷永豐63購01,1.09,0.15,TPEx,2026-09-01
712609,東捷永豐63購02,0.96,0.08,TPEx,2026-09-01
712610,東捷永豐63購03,0.93,0.06,TPEx,2026-09-01
712611,東捷永豐65購01,1.11,0.06,TPEx,2026-09-01
712612,東捷永豐65購02,1.42,0.07,TPEx,2026-09-01
712613,東捷永豐68購01,1.62,0.14,TPEx,2026-09-01
712614,欣銓永豐66購01,1.6,0.13,TPEx,2026-09-01
712615,欣銓永豐68購01,1.3,0.15,TPEx,2026-09-01
712618,博盛永豐63購02,1.09,0.05,TPEx,2026-09-01
712619,博盛永豐65購01,1.48,0.06,TPEx,2026-09-01
712621,穩得永豐63購01,0.97,0.05,TPEx,2026-09-01
712622,穩懋永豐64購01,2.59,0.46,TPEx,2026-09-01
712623,穩懋永豐64購02,3.34,0.7,TPEx,2026-09-01
712624,穩懋永豐66購01,3.7,0.41,TPEx,2026-09-01
712625,穩懋永豐68購01,4.07,0.64,TPEx,2026-09-01
712626,均華國票63購02,2.46,0.47,TPEx,2026-09-01
712627,東捷國票63購01,1.27,0.22,TPEx,2026-09-01
712628,東捷國票64購01,1.26,0.11,TPEx,2026-09-01
712629,元太群益63購01,1.23,-0.02,TPEx,2026-09-01
712631,世界群益63購01,1.89,0.12,TPEx,2026-09-01
712632,巨有群益63購01,1.13,0.05,TPEx,2026-09-01
712633,威剛群益62購04,2.36,-0.04,TPEx,2026-09-01
712634,胡連群益63購01,1.07,0.04,TPEx,2026-09-01
712636,順達群益63購02,1.54,0.07,TPEx,2026-09-01
712637,群聯群益62購01,4.64,-0.16,TPEx,2026-09-01
712638,漢達群益63購01,1.12,-0.13,TPEx,2026-09-01
712639,鴻呈群益63購01,1.67,-0.11,TPEx,2026-09-01
712640,雙鴻群益62購04,1.79,0.33,TPEx,2026-09-01
712641,穩懋群益64購03,3.4,0.66,TPEx,2026-09-01
712642,雙鴻中信64購02,1.4,0.17,TPEx,2026-09-01
712643,新應材永豐64購02,1.42,0.06,TPEx,2026-09-01
712644,新應材永豐65購01,1.7,0.17,TPEx,2026-09-01
712647,台半國泰63購01,2.17,0.0,TPEx,2026-09-01
712648,胡連國泰63購01,0.95,0.02,TPEx,2026-09-01
712649,千附精元大63購01,0.92,0.05,TPEx,2026-09-01
712650,元太元大63購06,1.02,0.05,TPEx,2026-09-01
712651,元太元大64購02,1.0,-0.05,TPEx,2026-09-01
712653,陽程元大63購03,2.9,-0.23,TPEx,2026-09-01
712654,陽程元大64購03,1.42,-0.22,TPEx,2026-09-01
712656,鈊象元大64購04,0.64,-0.04,TPEx,2026-09-01
712657,群聯元大64購13,0.62,-0.02,TPEx,2026-09-01
712658,良維富邦63購01,1.03,0.09,TPEx,2026-09-01
712659,穩懋富邦63購01,1.43,0.28,TPEx,2026-09-01
712660,穩懋富邦64購01,1.26,0.23,TPEx,2026-09-01
712662,東捷統一68購01,0.57,0.06,TPEx,2026-09-01
712663,新普統一68購01,0.58,0.01,TPEx,2026-09-01
712664,穩懋統一68購02,1.04,0.11,TPEx,2026-09-01
712665,千如凱基66購01,0.78,0.0,TPEx,2026-09-01
712666,中美晶凱基68購01,1.71,0.14,TPEx,2026-09-01
712667,世界凱基63購06,0.96,0.06,TPEx,2026-09-01
712668,弘塑凱基63購04,1.11,0.11,TPEx,2026-09-01
712669,均華凱基64購02,1.84,-0.09,TPEx,2026-09-01
712670,宜鼎凱基66購01,1.55,-0.01,TPEx,2026-09-01
712671,東捷凱基63購02,0.74,0.1,TPEx,2026-09-01
712672,金益鼎凱基63購01,0.72,0.0,TPEx,2026-09-01
712674,頎邦凱基63購03,1.9,0.26,TPEx,2026-09-01
712675,雙鴻凱基63購10,1.74,0.38,TPEx,2026-09-01
712678,長科*台新65購01,1.87,-0.01,TPEx,2026-09-01
712681,順達台新62購01,1.42,0.13,TPEx,2026-09-01
712682,中美晶元大64購06,0.58,0.03,TPEx,2026-09-01
712683,元太元大63購07,1.23,0.05,TPEx,2026-09-01
712684,元太元大63購08,0.97,-0.06,TPEx,2026-09-01
712685,元太元大64購03,0.95,-0.05,TPEx,2026-09-01
712686,均華元大64購03,1.25,0.25,TPEx,2026-09-01
712687,宜鼎元大64購05,0.84,-0.01,TPEx,2026-09-01
712688,威剛元大64購05,0.58,-0.01,TPEx,2026-09-01
712689,順達元大64購09,1.34,0.09,TPEx,2026-09-01
712690,鈊象元大63購09,0.9,-0.04,TPEx,2026-09-01
712691,鈊象元大64購05,0.91,-0.06,TPEx,2026-09-01
712692,群聯元大64購14,0.94,-0.04,TPEx,2026-09-01
712693,蜜望實元大63購02,0.51,0.0,TPEx,2026-09-01
712694,寶雅元大63購02,0.84,-0.02,TPEx,2026-09-01
712696,沛亨台新65購01,1.24,0.12,TPEx,2026-09-01
712697,威聯通台新62購01,0.9,-0.01,TPEx,2026-09-01
712698,胡連台新62購01,1.05,0.03,TPEx,2026-09-01
712699,倉和台新62購01,3.1,0.71,TPEx,2026-09-01
712700,蜜望實台新62購01,1.33,0.11,TPEx,2026-09-01
712703,朋億*凱基63購01,0.82,-0.07,TPEx,2026-09-01
712704,泓格凱基63購01,1.02,0.02,TPEx,2026-09-01
712705,威剛凱基63購07,1.35,-0.04,TPEx,2026-09-01
712706,建榮凱基63購01,1.03,0.03,TPEx,2026-09-01
712707,順達凱基66購01,1.62,0.15,TPEx,2026-09-01
712712,穩懋凱基63購08,1.82,0.51,TPEx,2026-09-01
712713,中美晶群益62購04,2.47,0.12,TPEx,2026-09-01
712714,弘塑群益63購02,0.79,0.11,TPEx,2026-09-01
712716,宜鼎群益63購02,1.45,-0.01,TPEx,2026-09-01
712717,威剛群益62購05,0.72,-0.03,TPEx,2026-09-01
712719,群聯群益62購02,2.92,-0.19,TPEx,2026-09-01
712721,元太永豐63購02,0.92,0.07,TPEx,2026-09-01
712724,茂迪永豐64購01,0.74,0.0,TPEx,2026-09-01
712726,榮剛永豐63購01,1.0,0.13,TPEx,2026-09-01
712727,雙鴻永豐65購02,1.55,0.24,TPEx,2026-09-01
712728,雙鴻永豐6B購01,1.71,0.2,TPEx,2026-09-01
712729,雙鴻永豐6C購01,1.66,0.21,TPEx,2026-09-01
712730,穩懋永豐65購01,1.89,0.29,TPEx,2026-09-01
712731,三聯國票63購01,0.81,0.0,TPEx,2026-09-01
712732,蜜望實國票63購01,1.67,0.04,TPEx,2026-09-01
712734,均華國泰63購02,1.22,-0.05,TPEx,2026-09-01
